userId,movieId,rating
202731,1396,1.0
202731,2355,3.5
202731,30707,3.5
202731,3210,3.0
202742,153,1.0
202742,3556,3.0
202742,4018,4.0
20275,4011,5.0
202764,329,4.0
202794,3510,2.0
202794,377,2.5
202809,5064,2.0
202809,832,2.5
202823,1101,2.0
202840,48516,4.0
202841,2657,3.5
202841,6942,5.0
202848,1380,2.0
202865,3168,5.0
202865,377,2.0
202865,5954,4.5
202865,8958,4.0
202871,3755,3.0
202880,1732,5.0
202880,1912,5.0
202884,1653,3.5
202884,79132,4.0
202894,5464,3.5
202894,608,3.5
202904,71535,4.0
202922,1291,4.0
202922,1293,4.5
202922,5679,3.5
20293,51540,4.0
202930,1580,3.0
202958,5952,4.5
202963,1136,4.0
202963,2137,4.0
203009,2716,4.0
203009,45499,5.0
203009,51540,5.0
203009,5971,5.0
203024,150,5.0
203024,2002,3.0
203024,2571,3.0
203049,903,4.5
203058,3967,3.0
203058,59315,4.5
203078,3623,3.0
203078,6,4.0
203084,36,5.0
203084,539,3.0
203114,1954,3.0
203114,2580,3.5
203114,2700,3.0
203114,47,5.0
203118,349,4.0
203118,5991,3.5
203142,1321,5.0
203142,2616,3.0
203142,457,4.0
203144,91542,4.0
203150,1219,4.0
203150,2352,4.0
203150,4878,4.5
20316,168,4.0
203205,1485,3.0
203210,68954,3.5
20322,1907,3.0
20322,2,4.5
20322,300,3.5
203229,5,3.0
203232,1222,4.0
203232,1909,2.0
203243,1923,4.0
203243,4973,4.0
20327,1,3.0
20327,3317,1.0
203313,4128,3.5
203313,908,4.0
203351,1396,3.0
203351,778,5.0
203383,353,4.0
203383,442,2.5
203409,134130,4.0
203417,2858,5.0
203417,34048,2.5
203417,4993,5.0
203437,215,3.0
203437,342,4.0
203442,1619,4.0
203442,780,4.0
203468,3147,5.0
203477,2289,4.0
203508,34,3.5
203508,515,3.0
203508,527,3.0
203511,1193,3.5
203511,44191,5.0
203516,2012,4.0
203516,91500,5.0
203556,1088,2.0
203556,2194,3.0
203556,2628,2.0
20356,2012,4.0
20356,2628,2.0
203566,1544,3.0
203566,3753,4.0
203569,1923,3.5
203569,92259,4.0
203571,30825,3.0
203571,4014,4.0
203571,59615,4.0
203581,1320,3.0
203581,608,4.0
203581,6502,4.5
203597,1101,1.5
203597,2915,4.5
203603,104,3.0
203603,1175,3.5
203610,1136,4.5
203626,3108,4.0
203626,39,3.5
203626,45186,3.0
203630,2915,4.0
203656,431,3.0
203656,589,4.0
203656,784,4.0
203659,39183,5.0
203659,81562,3.5
203662,4027,4.0
20367,4963,3.0
20367,5945,3.0
203679,608,4.0
203711,2916,4.0
203711,3256,3.0
203711,648,3.0
203715,165,4.0
203719,2716,4.0
203748,1721,3.5
203748,33679,2.5
203748,4011,4.0
203752,5010,3.0
203752,720,4.5
203771,357,4.0
203784,1089,5.0
203784,440,2.5
203784,7360,3.5
203797,2770,3.0
203797,4734,4.5
20381,1278,2.0
20381,4235,5.0
20381,54286,5.0
203836,1500,3.0
203836,56367,4.0
203837,3033,3.5
203837,4034,3.5
203837,4776,3.0
203837,4848,5.0
203856,3176,2.5
203874,708,2.0
203887,1240,3.0
203890,1203,5.0
203890,17,5.0
203890,904,5.0
203891,39,4.0
203912,724,3.0
203922,1188,3.0
203929,1036,4.5
20393,223,5.0
203950,30825,3.5
203950,4002,4.0
203950,74458,3.0
203958,2321,5.0
203958,954,4.0
203982,150,4.0
203982,2490,3.5
203982,30793,3.5
2040,1020,2.0
2040,2944,4.5
2040,32,4.5
20401,2144,4.0
204039,2006,4.0
204039,3793,4.0
20407,2916,2.5
204075,1221,4.0
204075,3273,2.0
204075,4085,4.0
20409,1270,2.0
20409,253,4.0
204093,260,4.5
204113,1625,4.0
204113,3107,3.0
204125,2683,3.0
204125,953,3.5
204133,2997,5.0
204153,2001,3.0
204153,7451,3.0
204154,1225,3.5
204154,2396,4.5
204155,1196,4.0
204155,1214,3.0
204155,3863,2.5
204173,2028,2.0
204173,34048,2.5
20418,110,4.0
204184,589,4.0
204184,5902,4.0
204184,597,4.0
204184,59784,3.5
204184,81847,3.5
204189,1080,4.0
204189,1997,3.0
204205,1372,3.0
204205,410,2.0
204223,1912,3.0
204223,785,3.0
204236,368,3.0
204267,1221,4.0
204267,46723,2.5
204288,4022,4.0
204288,4310,4.5
204307,3210,4.5
204308,1391,3.0
204314,2423,3.5
20432,1293,5.0
204335,6378,3.0
204348,2002,4.0
204348,5218,2.0
204354,2335,2.5
204354,6947,3.0
204361,1921,2.0
204370,2020,2.0
20439,8917,3.0
204392,1199,4.0
204397,105,1.0
204397,2944,4.0
204410,745,4.0
204438,153,3.0
204440,1307,4.0
204440,3301,4.0
204440,7445,3.0
204461,1259,2.0
204461,2076,5.0
204474,106487,4.0
204543,70,3.0
204543,802,3.0
204590,1302,3.0
204590,2403,4.5
204590,2804,5.0
204590,454,3.0
204592,1673,3.0
204602,2916,5.0
204629,69757,3.5
204633,2712,3.5
204633,62,3.5
204643,4369,4.0
204665,4848,4.5
204665,4993,1.0
204665,61323,4.0
204682,318,5.0
2047,34319,3.5
204730,471,4.0
204730,750,5.0
204731,1307,2.0
204731,2109,4.0
204731,2427,2.0
204754,455,2.5
204758,1500,4.0
204758,920,4.0
204769,1198,4.0
204772,1199,3.0
204772,2058,4.0
204772,3033,3.0
204772,780,3.0
204776,2671,3.0
204776,2805,2.0
204776,53125,4.0
204785,8970,3.5
204786,25,2.5
204786,288,2.0
204786,6534,3.0
204786,8874,2.5
204820,58559,4.0
204835,2788,4.0
20484,30707,4.0
204843,457,4.0
204843,5810,4.5
204845,1028,5.0
204845,750,5.0
204850,1517,2.0
204856,1210,2.5
204859,5956,5.0
204859,7451,3.5
204876,1517,4.0
204876,1573,3.0
204883,1246,4.0
204883,2273,2.5
204883,4995,3.0
204896,858,5.0
204896,93840,3.0
204971,3755,3.5
204971,48516,5.0
204971,653,3.5
204972,110,3.5
204989,3624,3.5
204995,2321,3.5
204995,8970,4.5
205006,2628,4.0
205009,2291,5.0
205016,5459,2.5
205016,71535,4.0
205016,88140,3.5
205021,1405,3.0
205021,353,2.0
205025,2427,5.0
205043,56757,4.5
205057,2336,3.5
205059,555,4.0
205059,8528,0.5
205059,8533,2.5
205072,2140,4.0
205072,2671,4.0
205072,377,3.0
205072,3809,1.0
205080,500,1.5
20509,1917,3.5
20509,454,3.5
20509,6942,3.5
205101,106782,5.0
205115,1037,2.5
205115,3081,4.0
205115,4019,3.0
205133,1183,3.5
20518,44195,4.0
2052,2353,3.5
205211,4014,4.0
205211,852,4.0
205211,924,3.0
205220,1293,5.0
205220,594,5.0
205236,3252,5.0
20524,1222,3.5
20524,596,4.0
205253,2826,3.0
205253,858,5.0
205253,8798,3.5
205254,14,3.0
205256,111759,4.0
205256,2021,3.0
205256,296,4.0
205256,59315,3.5
205298,1527,3.5
205305,778,4.5
20532,1263,5.0
20532,1586,2.0
20532,296,3.0
20532,509,4.0
20534,3361,2.0
205357,1682,4.5
205357,1721,4.5
205361,1275,4.0
205361,595,3.5
205367,1219,4.0
205367,3740,3.0
205367,48780,4.5
205416,45722,3.0
205416,784,3.0
205429,1393,2.0
205429,232,4.0
205429,235,4.0
205429,838,4.0
205438,1089,4.5
205438,2710,3.0
20544,2160,4.0
20547,79132,4.5
20547,8636,4.0
205474,4246,5.0
205488,3911,3.5
20549,1722,3.0
205504,2628,3.0
205504,4571,3.5
205504,4993,3.5
205504,6807,3.5
205506,2599,4.0
205522,380,2.5
205525,1562,2.0
205525,30812,3.5
205525,59315,3.5
205532,4874,3.5
205540,922,4.5
205579,58,4.0
205579,6377,4.0
205587,1080,5.0
205587,1103,3.5
205587,3408,3.0
205614,161,4.0
205614,1617,4.5
205614,194,4.0
205614,51255,4.0
205622,1261,5.0
205622,3753,0.5
205649,1777,4.0
205649,3624,3.0
205660,1179,3.5
205663,1261,2.0
205682,45186,5.0
20571,1641,3.0
20571,2167,4.0
20571,2396,4.0
20571,440,4.0
20571,6377,5.0
205712,2018,4.0
205712,2947,3.5
205712,4963,2.5
205765,1704,4.5
205765,3256,3.0
205765,337,4.0
205765,3948,3.5
205765,44665,3.0
205765,72998,4.0
205781,5218,4.0
205781,81591,3.0
205795,34405,2.5
205795,45720,4.0
205795,72998,5.0
205801,327,3.0
205814,6016,4.5
205844,1291,4.5
205844,150,3.5
205844,4306,4.5
205855,7147,5.0
205876,858,5.0
205879,1645,2.0
205879,858,5.0
205887,109487,2.0
20590,122882,3.5
205904,160,3.0
205905,3916,3.0
205916,3386,3.0
205979,6,4.0
205979,7438,4.5
205984,4235,3.5
206021,1653,4.5
206021,3175,4.0
206030,588,4.0
206036,1387,4.0
206036,353,4.0
206049,1231,3.0
206087,1230,4.0
206108,5388,3.5
206110,1569,3.5
206116,293,4.0
206116,4874,3.5
206116,5954,3.5
206140,2858,5.0
206140,316,5.0
206144,4034,4.0
206171,1380,3.0
206172,1025,4.0
206172,1282,4.0
206172,5502,4.0
206172,56174,4.0
206172,6874,5.0
206173,193,2.0
206183,3882,4.0
206187,1562,3.5
206187,50,5.0
206252,919,5.0
206258,2890,4.0
206272,266,1.0
206278,3893,3.0
206295,1210,4.0
206295,1527,3.0
206360,509,4.0
206368,1500,3.0
206370,112552,5.0
206370,788,0.5
206385,5956,4.0
206387,1221,4.5
206387,49272,4.0
206404,150,5.0
206409,1909,3.0
206409,2692,5.0
206409,2761,4.0
206409,4262,3.0
206422,7458,4.0
206481,2100,2.0
206481,2406,2.0
206481,353,3.5
206487,8798,4.0
206493,2959,5.0
206503,1732,4.5
206513,2005,3.5
206513,6874,5.0
206548,2000,3.0
206549,2490,3.0
206568,1876,2.0
206570,551,4.0
20660,2770,3.0
20660,3977,3.0
20660,4034,4.5
206601,1252,4.0
206601,1729,3.0
206601,2313,4.0
206611,1200,2.0
206611,1953,4.0
206618,35836,4.0
206649,151,3.0
206658,647,4.5
206658,805,5.0
206676,2762,5.0
206701,2396,4.0
206702,33660,4.0
206705,1073,1.0
206705,2124,3.5
206705,22,3.0
206705,266,3.5
206705,3527,4.0
206705,5064,5.0
206705,7458,3.5
206706,1196,4.0
206708,3755,3.0
206708,5679,4.0
206734,2288,5.0
206734,4874,4.0
206751,1321,3.5
206751,50,2.5
206772,52973,3.0
206816,3105,5.0
206816,6863,4.0
206824,108932,4.5
206824,1240,4.5
206824,88129,4.5
206832,1441,4.0
206832,3081,3.0
206848,3255,3.5
206869,41566,4.0
206870,1374,4.0
206870,2617,2.5
206888,1252,4.0
20689,46976,2.5
206902,1210,5.0
206909,1022,2.5
206909,1214,4.0
206909,2291,4.0
206909,2671,2.5
206909,4022,3.5
206932,1407,3.0
206932,3252,3.0
206932,370,3.0
206932,5064,3.0
206932,520,5.0
206971,3039,5.0
206971,4643,2.0
206971,5060,4.0
206990,3793,4.0
207060,1198,5.0
207069,54001,2.0
20707,1358,5.0
207075,68954,3.5
207090,2001,3.5
207092,4239,4.0
207098,356,5.0
207115,1196,4.0
207115,2710,3.0
207115,880,4.0
207131,19,1.0
207131,208,3.0
207131,4878,5.0
207131,4993,3.5
207138,1923,3.5
207165,1393,3.5
207203,529,4.0
207228,33794,4.0
207252,54503,3.0
207252,8665,4.0
207287,4226,3.0
207287,497,3.0
207287,6947,4.0
207289,2717,3.0
207289,524,3.5
207289,785,3.0
20729,1214,4.0
20729,3671,4.5
207313,231,5.0
207340,329,4.0
207395,1092,4.0
207395,1894,3.0
207395,2580,4.0
207395,5377,3.5
207422,1732,5.0
207422,4896,4.0
207422,661,4.5
207432,17,3.5
20744,2918,4.5
207450,3911,2.0
207461,4310,4.0
207461,5481,3.0
207467,2716,3.5
207482,858,3.0
207482,916,4.5
207520,1394,5.0
207538,1573,2.5
207538,2788,2.0
207538,7438,1.5
207555,2324,5.0
207587,1673,4.0
207587,3988,2.5
207587,5945,2.5
207587,736,1.5
207587,8376,2.0
207588,1104,4.0
207588,497,4.0
207588,500,3.0
207596,1136,4.5
207596,48780,4.5
207611,1196,3.0
207618,2076,4.0
207618,81845,3.0
207647,1027,3.0
207647,2539,3.0
207647,5459,2.5
207670,5502,3.0
207701,153,3.0
207701,5528,3.0
207705,3578,4.0
207705,7153,3.5
20771,108932,2.0
20771,122892,1.0
20771,3578,2.0
207710,2617,4.0
207710,44191,3.5
207723,2005,4.5
207723,3113,3.0
207755,2087,4.0
207762,1321,3.0
207762,2470,3.5
207762,288,5.0
207775,116797,4.0
207788,1240,5.0
207861,318,5.0
207861,6539,4.5
207884,4878,4.0
20790,1917,3.0
207912,2273,3.5
207912,3210,3.5
207912,4270,2.0
207912,474,3.5
207916,2951,5.0
207963,1704,5.0
207974,1120,3.0
207997,4022,3.5
207998,1198,4.0
208031,185,2.0
208044,1610,3.0
208044,49272,3.5
208080,1287,4.0
208087,1093,4.0
208087,1275,2.0
208114,2395,4.0
208117,1580,3.5
208117,2470,3.0
208117,2805,3.0
208117,3471,2.5
208117,4019,3.0
208127,1527,1.0
208168,5219,3.5
20823,48780,4.5
20823,5388,3.0
208243,2571,3.0
208268,1393,3.0
208268,329,3.0
208268,5418,3.5
208313,1,4.0
208313,370,4.5
208313,4223,5.0
208314,1213,4.0
208314,4310,1.0
208314,849,2.0
208324,1923,3.5
208324,2140,4.5
208336,1,3.0
208336,161,3.5
208336,2067,3.0
208336,3354,2.0
208336,344,1.5
208347,36529,5.0
208365,1441,3.0
208365,3263,2.0
208387,1259,3.0
2084,587,2.5
208411,3745,2.5
208411,4447,1.0
208411,6287,3.0
208416,1291,4.0
20844,45722,2.0
20844,79091,2.0
208459,1225,5.0
208459,1345,3.5
208459,2000,3.5
20846,1777,4.0
20846,2005,2.0
208466,1214,3.0
208481,367,3.5
208481,4306,4.0
208481,4886,3.5
208487,1035,2.0
208487,1103,5.0
208515,2005,2.0
208515,44191,4.5
208529,109374,4.5
208529,1690,3.0
208529,237,2.0
208556,2908,2.0
208556,4447,5.0
208571,1214,4.0
208594,4995,3.5
208594,70286,4.0
208601,163,3.0
208601,1982,3.0
208601,2012,3.5
208601,362,3.0
208607,2021,2.0
208607,40815,4.0
208607,80463,3.5
208637,1291,4.0
208637,3160,2.0
20869,1304,4.0
20869,1884,3.0
20869,2020,4.0
20869,30707,3.5
20869,319,3.5
20869,4848,5.0
20869,5266,3.0
208713,1089,5.0
208719,1061,3.0
208719,3489,3.0
208719,5349,2.0
208719,54286,2.0
208740,59784,3.0
208761,2291,3.0
208761,5010,2.0
208789,1552,5.0
208789,1610,5.0
208842,2858,4.0
208904,434,3.0
208912,1233,5.0
20894,153,3.0
20894,247,3.5
20894,2671,4.0
20895,2640,2.5
208972,364,2.5
208983,47610,4.0
20902,2580,3.0
20902,47,5.0
209029,4128,3.0
209051,1206,4.5
209051,1291,5.0
209051,593,5.0
209053,1441,2.0
209053,372,3.0
209102,253,4.0
209102,7361,4.0
209112,296,5.0
209112,3275,4.0
209112,33166,3.5
209112,480,5.0
209166,1220,4.0
209171,3745,0.5
209171,4299,2.5
209171,8665,5.0
209216,3578,4.0
209216,785,3.0
209221,1020,3.0
209221,597,3.0
209224,2791,4.0
209224,3006,4.5
209240,2762,5.0
209240,81562,4.0
209258,1345,4.0
209265,260,5.0
209265,471,1.0
209297,54001,4.0
209308,1292,4.0
209311,59615,3.5
209312,1027,3.0
209318,1377,2.0
209318,2968,5.0
209334,34405,3.5
209393,2094,1.0
209393,2746,2.0
209393,296,2.0
209400,1206,3.0
209400,2948,3.0
209424,7445,4.5
20943,1230,4.5
209449,51662,5.0
209449,7373,3.0
209453,68954,3.5
209453,81847,3.5
209457,2959,5.0
209457,858,3.0
209471,1617,4.5
209471,8784,4.5
209481,1258,3.5
2095,5669,3.5
209522,116797,3.0
20953,1291,5.0
20953,1373,4.0
20953,2858,4.0
209575,22,5.0
209615,79132,4.0
209622,134130,3.5
209662,1198,5.0
209667,2028,1.0
209667,2616,1.0
209670,2124,2.5
209670,4262,4.0
209670,54272,2.5
209670,968,4.5
209681,5060,5.0
209684,1240,4.0
209684,51662,4.0
209684,520,3.5
209696,2324,4.0
209696,3703,3.5
209697,1288,2.5
209697,1438,2.5
209697,2011,4.0
209697,2396,4.0
209697,2858,4.5
209697,3988,3.0
209697,49530,3.5
209734,3949,4.5
209734,587,3.0
209745,344,5.0
209745,3793,4.5
209774,858,5.0
209777,1089,4.0
209798,57669,3.0
209799,2011,5.0
209806,3160,3.0
209812,111362,4.0
209812,4963,3.5
209812,52973,4.0
209812,7153,5.0
209827,1580,4.0
209841,1270,3.0
209872,1729,2.5
209872,2054,3.0
209872,410,3.5
209872,8644,2.5
209958,3052,4.0
209965,1197,4.0
209986,48780,4.5
209995,1407,4.0
209996,105,3.5
209996,151,3.0
209996,2396,3.0
209996,3793,2.5
21001,1020,3.5
21001,1088,5.0
21001,3671,2.5
21001,5995,4.5
21001,8529,5.0
210069,34048,4.0
210069,34319,3.5
210077,303,1.0
210092,3481,4.0
210092,5989,4.5
210112,899,3.0
210129,223,3.0
210148,8622,4.0
21015,7438,4.0
210154,1722,3.0
210154,2762,3.0
210158,4367,2.0
210166,318,4.5
210201,2617,3.0
210201,592,3.5
210201,6534,3.5
210207,60684,4.0
21031,6942,3.5
21031,78499,4.0
210315,6537,3.5
210361,1544,3.0
210368,1089,4.0
210368,2019,2.0
210372,2762,4.0
21038,2288,4.0
21038,2393,4.0
210425,1206,4.0
210433,3174,4.5
210433,81591,4.0
210434,1500,1.5
210434,2160,2.5
210434,920,5.0
210442,48,3.5
210470,1267,4.0
210470,172,3.0
210470,442,2.0
210484,2671,3.0
210484,6,3.5
210493,3081,4.0
210507,1,4.0
210507,1196,4.0
210507,1552,3.0
210536,2987,4.0
210536,733,4.0
210540,2396,3.0
210540,2951,5.0
210540,3476,4.5
210540,4370,4.5
210544,3087,4.0
210544,6541,3.0
210544,6934,2.0
210557,494,3.0
210580,5872,4.0
210580,70286,3.0
210598,3996,4.5
210606,2012,4.0
21062,4886,4.0
21062,52,5.0
210627,2028,4.0
210627,2124,3.0
210627,53125,4.0
210627,6874,4.0
210634,80463,5.0
210636,3949,4.0
210651,1923,4.0
210651,2712,2.0
210651,81845,4.5
210651,88744,3.0
21066,109487,3.0
210665,1371,3.0
210665,357,5.0
21068,63082,2.5
210688,153,4.0
210688,457,5.0
210754,76093,4.5
210761,112552,3.5
210770,1438,5.0
210770,2001,4.0
210783,3101,5.0
210783,3702,4.0
210783,46723,3.0
210783,527,5.0
210810,2605,4.0
210810,3052,5.0
210810,34,3.0
210819,317,2.0
210823,8950,4.0
210829,1304,5.0
210851,1262,5.0
210851,858,5.0
210864,2571,4.5
210886,4019,4.0
210928,1416,1.0
210928,2087,3.0
210928,7254,4.5
21094,1962,5.0
21094,3753,3.0
21094,44191,1.5
210953,1597,3.5
210953,5388,4.0
210989,750,4.0
210994,59784,2.5
211005,2058,4.0
211010,2115,4.0
211010,2617,2.0
211010,588,3.0
211055,6016,3.0
211060,471,5.0
211060,62,4.5
211074,33615,3.0
211074,33679,3.0
211074,3826,4.0
211074,3863,2.0
211101,741,3.0
211105,1292,4.0
211105,1590,3.0
211105,52,3.0
211105,555,4.0
211109,1242,3.0
211111,4022,2.5
211111,5507,3.5
211137,968,5.0
211159,551,4.0
211187,1278,4.0
211187,3114,3.0
211187,587,3.0
211208,64957,3.5
211216,63082,4.0
21124,1206,4.5
211256,5669,5.0
211258,1235,3.0
211258,2541,1.0
211258,2700,4.5
211258,5445,3.0
211258,588,2.5
21129,2161,2.0
21129,2761,4.0
21129,30825,2.5
21129,919,3.0
21131,194,4.0
211346,3949,4.5
21136,170,4.5
21136,4886,3.5
211360,247,4.0
211384,110,4.5
211384,170,3.5
211384,4085,4.0
211386,485,3.5
211394,788,1.5
211415,3793,3.0
211415,6711,5.0
211489,2384,5.0
211495,1214,4.0
211495,1307,4.5
211495,2,3.5
211520,1378,4.0
211520,2407,3.0
211520,5872,3.0
211525,60069,5.0
211586,72641,4.0
211597,2011,2.0
211611,5218,3.0
211614,1911,3.5
211614,594,3.5
211618,296,3.5
211618,8360,3.0
211623,805,2.5
211646,2722,2.0
211653,1208,4.5
211661,1967,3.5
211661,208,3.0
211661,2268,3.5
211661,4993,4.0
211663,49530,5.0
211668,1674,3.0
211668,2012,4.0
211669,1485,3.5
211672,292,2.5
211672,466,2.5
211691,8950,4.0
2117,208,3.0
211777,260,5.0
211777,3421,5.0
211777,3897,2.0
211814,11,2.5
211814,6711,3.0
211815,2424,3.0
211817,3148,3.0
211824,3745,1.5
211832,1356,2.5
211848,1894,3.0
211860,106920,3.5
211874,3863,3.0
211895,2115,2.0
211906,5418,4.0
211906,741,4.0
211941,2795,4.5
211941,6934,3.5
211945,2067,4.0
211960,25,5.0
211960,784,4.0
211976,2953,3.5
211976,45447,4.0
211990,2115,3.5
212023,1213,4.0
212082,273,3.0
212093,3034,3.0
212093,5444,4.0
212093,783,4.0
212094,541,3.0
212094,628,1.0
212095,1022,3.0
212095,1228,3.5
212095,3949,3.5
212095,5989,3.0
21212,1249,5.0
21212,2501,2.0
21212,2805,4.0
21213,594,4.0
212146,912,5.0
212151,49272,2.0
212160,1103,3.5
212160,8950,4.0
212173,5630,4.0
212195,31658,4.5
212195,3745,4.0
212203,104,3.5
212203,2571,5.0
212203,2699,3.0
212203,2722,3.0
21226,1748,3.0
21226,1882,3.0
21226,72998,3.0
212262,1371,3.0
212262,2683,3.0
212262,2762,4.0
212262,48774,4.5
212307,6874,4.0
21231,1527,4.0
212317,2064,4.0
212317,3448,3.0
212317,46976,4.0
212318,5064,3.5
212318,69122,4.5
212318,780,3.5
212343,1339,4.0
212343,1590,2.5
212343,2302,4.5
212343,54259,4.0
212343,58559,4.5
212355,1917,3.5
212362,1201,5.0
212394,1732,4.0
212394,1912,4.0
212399,552,3.5
212417,5060,4.5
212417,58559,5.0
212427,2826,2.0
212427,778,3.0
212439,2571,4.0
212441,253,3.0
212441,8636,5.0
212452,3578,4.5
212501,3081,3.5
212501,3253,3.0
212528,471,4.0
212554,1357,4.0
212554,1562,3.0
212554,7147,3.5
212607,1704,4.0
21262,6711,4.0
212622,194,4.0
212627,1213,4.5
212627,318,5.0
212627,3948,4.5
212627,587,3.5
212629,2502,3.5
212634,111362,3.5
212658,3897,3.5
212658,88125,5.0
212666,1923,2.0
212666,292,2.0
212669,1059,4.0
212669,2273,3.0
212669,3257,2.0
212669,356,3.0
212669,4874,2.0
212700,1199,4.5
212708,44665,4.0
21273,2064,5.0
212734,2300,3.0
212734,587,4.0
212742,55820,3.0
212756,1222,4.5
212756,5266,3.0
212781,36,4.5
212817,2701,3.0
212823,1356,3.0
212873,109487,3.5
212873,119145,3.5
21291,1500,4.5
21291,367,4.0
21291,858,5.0
212910,2336,3.5
212910,59369,4.5
212919,1097,5.0
212919,223,3.5
212919,4995,4.0
212978,2641,3.5
212978,2881,3.5
212978,858,4.0
212978,8957,2.5
213025,367,3.5
213040,1198,4.0
213058,1884,4.0
213098,2108,4.0
21311,5218,1.0
213148,1673,3.5
213163,106487,3.5
213163,112852,4.0
213163,1393,5.0
213184,899,5.0
213194,3052,4.0
213198,2353,3.0
213198,904,4.0
213205,2109,4.0
213205,3020,4.0
213223,50,4.0
213223,81591,3.0
213226,1884,1.0
213232,1265,3.5
21330,3755,1.5
21330,60684,4.0
213300,7,4.0
213300,858,5.0
213314,1345,3.0
213317,5349,3.5
213317,5378,2.5
213317,68358,2.0
213338,3977,1.0
213338,51662,3.0
213351,72998,4.0
213369,4022,4.0
21337,1019,4.0
21337,2478,2.0
213397,6016,4.0
213457,4019,2.5
213457,4239,4.0
213457,4571,2.0
213459,1676,2.0
213459,2067,2.0
213459,208,2.0
213459,3893,3.0
213459,5388,4.5
213468,608,5.0
21347,1036,5.0
21347,1270,5.0
21347,1748,5.0
21347,593,5.0
21348,33004,3.0
21348,780,3.0
21348,8529,4.0
213481,39,3.0
213484,94864,4.5
213541,2289,4.0
213563,1061,3.5
213563,1215,4.5
213563,5971,4.5
213581,68157,4.0
213597,2232,4.5
213604,41569,4.0
213604,8641,4.0
213604,953,4.0
213631,2797,2.5
213631,4571,3.5
213635,1213,5.0
213635,50872,0.5
213635,5418,4.0
213635,74458,2.5
213652,1265,5.0
213652,1408,4.5
213662,480,4.0
213662,7,4.0
213687,1376,3.5
213692,2953,3.5
213731,306,4.0
213742,4446,2.5
213742,5673,4.0
213742,6807,5.0
21377,44555,5.0
21377,68954,4.0
213788,1097,4.0
213788,1148,4.0
213788,2288,5.0
213801,1252,4.0
213801,51662,2.5
21381,3535,4.0
213827,3101,5.0
213852,1215,3.0
213855,108932,5.0
213855,5378,3.0
213855,6874,5.0
213864,1479,3.5
213864,6539,4.5
213867,1079,4.0
213867,442,2.0
213875,1231,5.0
213875,372,5.0
213889,48394,4.0
213917,1101,3.0
213917,2599,4.0
213917,471,4.0
213928,46976,2.5
213928,5445,3.0
213934,3809,4.0
21394,3160,3.0
21394,3624,4.0
21394,3702,4.0
21394,6378,3.5
213941,903,4.0
213951,344,4.0
213965,1527,3.0
213991,141,3.0
213991,2012,3.0
213992,1321,3.0
213992,1704,3.0
213992,79091,2.5
214,1175,5.0
214,509,4.0
214,913,4.0
214030,2428,3.5
214030,2985,4.5
214030,62,3.0
214030,788,3.5
214048,2366,4.0
214059,1663,4.0
214059,2108,4.0
214078,1513,3.0
214078,480,2.5
214107,595,4.0
214138,153,2.5
21415,1240,4.0
21415,1517,4.5
21415,953,3.5
214150,2021,3.5
214150,292,3.5
214152,4993,3.5
214152,4995,4.0
214152,68954,3.5
214175,1307,4.5
214203,1371,1.0
214203,597,4.0
214237,1884,5.0
214237,500,3.5
214254,783,1.0
214260,1961,3.0
214260,3408,3.0
214260,357,3.0
214260,76093,3.0
214274,5378,3.0
214277,595,3.0
214278,1059,4.0
214278,5528,3.5
21431,471,4.0
21431,590,4.0
214312,5349,3.0
214328,1032,4.0
214328,442,3.5
214328,6333,3.5
214382,134130,3.0
214382,1690,2.5
214402,1088,2.0
214402,2671,2.0
214412,5952,5.0
214423,34162,3.0
214423,54286,5.0
214430,6378,3.0
214438,2167,3.5
214438,5218,3.5
214438,596,4.0
214438,91542,3.0
214451,586,4.5
214459,5459,3.0
214464,50,4.0
214467,81845,4.5
214486,3882,4.0
214509,608,3.5
214516,1061,4.0
214516,160,3.0
214518,44,1.5
214528,3147,3.5
214536,1222,4.0
214536,1805,2.0
214536,1882,2.0
214594,2641,3.0
214594,471,3.5
214599,33660,4.0
214599,8961,4.5
214605,6378,4.0
214622,1183,2.0
214622,1587,3.0
214622,6,2.0
214670,316,3.5
214683,19,2.5
214683,2018,4.0
214683,4148,2.5
214683,594,3.5
214683,953,4.0
214704,1037,3.0
214704,1204,4.0
214704,1220,4.0
214704,1274,5.0
214704,2012,3.0
214708,10,1.0
214743,2174,2.0
214743,3994,3.0
214755,29,4.5
214783,2985,3.0
214783,300,3.0
214787,3421,1.5
214787,3897,3.0
214787,47,4.0
214791,2420,2.5
214791,4011,4.5
214791,7373,4.5
214791,858,5.0
214803,1676,2.0
214808,1198,4.5
214808,1276,4.0
214808,2329,4.0
214808,2424,4.0
214809,106782,4.0
214809,60069,4.0
214838,2688,4.0
214838,344,3.0
21486,4447,1.5
214861,377,4.0
214874,216,3.0
214924,924,4.0
214930,2067,4.5
214935,2529,4.0
214935,349,3.0
214977,1584,4.0
214977,2393,2.0
214980,2997,3.5
214980,3969,4.0
214980,58998,2.0
2150,2762,4.5
2150,2881,4.0
2150,306,3.0
2150,3897,5.0
2150,587,4.0
2150,724,3.5
215052,750,5.0
215052,923,3.5
215081,2054,2.5
215081,2321,0.5
215081,2599,4.0
215081,3624,2.5
215081,3785,1.0
215081,5464,2.0
215116,3256,4.0
215116,410,4.0
215134,4874,4.0
215143,35836,4.0
215149,1641,3.0
