userId,movieId,rating
37566,1465,3.0
37566,1466,4.0
37566,1614,4.0
37566,1719,4.0
37566,1729,4.0
37566,2176,4.0
37566,2289,5.0
37566,26,3.5
37566,26375,3.0
37566,2702,3.0
37566,2857,4.0
37566,300,4.5
37566,3071,5.0
37566,30812,3.0
37566,3093,4.0
37566,3181,4.0
37566,33166,4.0
37566,35836,4.0
37566,3698,2.5
37566,3706,4.0
37566,377,4.0
37566,3877,2.0
37566,4117,4.0
37566,4443,3.0
37566,507,4.0
37566,5553,2.0
37566,556,4.0
37566,5568,3.5
37566,5680,3.0
37566,6953,4.0
37566,6979,3.5
37566,733,3.0
37566,7619,4.0
37570,2076,4.5
37570,8830,2.0
37599,21,5.0
37599,2355,3.0
37599,2572,3.0
37599,799,2.0
37642,539,3.0
37642,736,4.0
37672,112623,5.0
37672,1127,3.5
37672,1625,2.5
37672,2857,0.5
37672,4270,2.0
37672,60069,3.5
37672,8529,4.5
37677,3174,4.0
37678,1517,4.0
37678,1624,2.0
37678,608,5.0
37680,1270,2.5
37680,47099,4.0
37680,60069,3.5
37680,7254,4.0
37680,79132,4.5
37684,1233,4.5
37684,1625,2.5
37684,30812,3.5
37684,3253,1.5
37684,33154,4.0
37684,5349,3.0
37684,59615,2.5
37684,736,2.5
37685,101076,2.0
37685,122920,4.5
37685,1283,4.0
37685,134170,3.5
37685,135143,5.0
37685,165,4.0
37685,166528,5.0
37685,2167,4.5
37685,2402,3.5
37685,2410,4.0
37685,2723,4.0
37685,3071,4.5
37685,5349,4.5
37685,56174,4.0
37685,5673,3.5
37685,608,4.5
37685,7293,4.0
37685,733,4.5
37685,750,3.0
37685,76030,3.0
37685,7811,4.0
37685,81158,4.0
37685,8368,5.0
37685,85881,4.0
37685,86320,2.0
37687,204,3.0
37688,1036,3.0
37688,1265,5.0
37688,1270,5.0
37688,1806,3.0
37688,2079,2.0
37688,2081,5.0
37688,2140,5.0
37688,2167,5.0
37688,2355,4.0
37688,2413,2.0
37688,2447,1.0
37688,2572,5.0
37688,2621,4.0
37688,2701,3.0
37688,2786,1.0
37688,2820,1.0
37688,3024,2.0
37688,3556,3.0
37688,3703,3.0
37688,4682,5.0
37688,539,5.0
37688,5501,1.0
37688,5556,5.0
37688,608,4.0
37688,799,4.0
37690,21,3.0
37690,445,4.0
37692,2355,4.0
37692,50872,4.5
37692,58559,5.0
37695,35836,0.5
37696,1276,3.5
37696,68954,5.0
37696,79132,5.0
37700,107069,2.0
37700,1127,3.5
37700,1201,5.0
37700,165,3.5
37700,1748,4.5
37700,316,4.0
37700,37386,1.5
37700,377,4.0
37700,3897,5.0
37700,49272,5.0
37700,5418,5.0
37700,590,4.5
37700,59315,4.0
37700,73268,3.0
37700,8636,4.0
3772,3660,1.0
3772,3897,3.0
3772,733,4.0
37748,377,3.0
37748,42,4.0
37748,608,5.0
37767,300,5.0
37767,590,3.0
37769,111,5.0
37796,21,5.0
37796,300,3.0
37796,316,3.0
37797,1036,5.0
37797,1304,5.0
37797,1953,4.0
3781,590,1.0
3781,606,4.0
3781,818,5.0
37831,111,3.0
37831,35836,3.0
37831,49272,3.0
37831,5418,3.0
37831,6016,4.0
37843,1276,5.0
37843,1283,5.0
37857,2885,4.0
37857,2961,4.0
37862,189333,4.5
37862,3253,5.0
37868,111,5.0
37868,165,3.0
37868,235,3.0
37868,405,2.0
3787,111,4.0
3787,1204,5.0
3787,3703,2.0
37871,1458,4.0
37871,1466,4.0
37871,1729,3.0
37888,2167,3.5
37888,59315,4.5
37936,2231,1.5
37936,5349,2.5
37936,750,3.5
37956,445,3.0
37956,539,5.0
3796,3504,4.5
37967,1036,3.5
37967,1201,4.5
37967,1211,4.0
37967,122920,4.0
37967,1273,3.5
37967,177593,4.5
37967,2231,4.0
37967,2355,4.0
37967,2916,4.0
37967,300,3.5
37967,3022,4.0
37967,316,4.0
37967,33493,4.0
37967,50872,3.5
37967,5349,3.0
37967,58559,3.5
37967,60069,4.5
37967,6101,3.5
37967,68954,3.5
37967,79251,2.5
37968,1270,2.5
37968,2167,4.5
37968,5418,4.0
37968,58559,4.0
3797,68157,5.0
3797,79132,5.0
37988,1270,3.0
37988,1953,4.0
37988,30812,4.0
37988,316,3.0
37988,733,3.5
37988,736,1.5
37988,8368,5.0
37988,908,3.5
38,1036,3.0
38,2916,5.0
38,3968,2.0
38,590,3.0
38,733,4.0
380,1148,0.5
380,62434,4.0
38008,1270,4.0
38008,2046,4.0
3801,60069,5.0
38011,377,4.0
38016,1204,4.0
38016,3083,1.0
38016,3224,4.0
38016,4117,1.0
38016,456,1.0
38016,750,4.0
38017,165,4.0
38017,316,3.0
38029,1517,4.0
38029,1719,4.0
38029,30812,4.5
38029,316,3.5
38029,5349,3.5
38029,590,4.0
38029,733,3.0
38029,79132,4.5
38056,1270,3.0
38056,377,3.0
38056,49272,2.0
38056,50872,3.5
38056,5673,2.5
38056,6016,4.0
38058,68954,4.5
38058,7023,4.5
38058,79132,3.5
38067,733,5.0
38076,1036,4.0
38076,111,5.0
38076,1127,4.0
38076,1270,5.0
38076,1729,3.0
38076,2076,5.0
38076,235,3.0
38076,377,3.0
38076,39292,3.5
38076,5418,3.5
38076,59315,3.0
38076,6016,4.0
38076,608,5.0
38076,750,4.5
38087,5418,4.0
38087,58559,4.0
38087,79132,4.5
38088,1270,4.0
38088,912,5.0
38089,2064,4.0
38089,2723,4.5
38089,4178,4.5
38089,6672,4.5
38089,6979,3.5
38100,1233,3.0
38100,1276,3.5
38158,912,2.0
38160,1517,2.0
38231,1036,5.0
38231,1304,4.0
38231,2916,3.0
38231,2944,4.0
38231,3703,3.0
38240,111364,3.5
38240,113862,4.0
38240,174055,4.0
38240,177593,4.5
38240,183897,3.0
38240,49314,3.0
38240,59315,4.0
38240,71530,3.0
38240,934,3.0
38265,1220,2.0
38265,1516,3.0
38265,1556,1.0
38265,2081,5.0
38265,2366,4.0
38265,3992,3.0
38265,4017,3.0
38265,5016,2.0
38265,5159,4.0
38265,5673,4.0
38271,2167,4.0
38271,303,3.5
38271,3698,3.5
38271,377,4.0
38271,4270,3.5
38271,5349,3.5
38271,6016,4.0
38284,1748,2.0
38284,5673,2.5
38284,58301,3.0
38309,1231,3.5
38309,1729,4.5
38309,1792,3.0
38309,303,2.5
38309,377,3.5
38309,4270,3.0
38309,5349,3.0
38309,55290,4.0
38309,59615,3.0
38328,1265,3.5
38328,1270,2.0
38328,2076,4.0
38328,235,3.5
38328,3897,3.5
38328,5016,2.0
38328,590,3.0
38328,908,4.0
38328,912,4.5
38338,1270,5.0
3835,1748,3.0
3835,2140,4.0
3835,6987,4.0
38399,79132,4.5
3842,1625,4.0
3842,1748,3.5
3842,58559,4.5
3842,59315,3.5
3842,6377,3.5
3842,69481,4.0
38435,300,3.0
38435,377,3.0
38484,204,3.0
38484,2046,5.0
38484,68954,5.0
38517,111,4.0
38517,608,3.0
38536,1265,3.0
38536,165,3.0
38536,2081,2.0
38536,2240,4.0
38536,2331,2.0
38536,2410,3.0
38536,2458,2.0
38536,2916,3.0
38536,300,3.0
38536,3660,2.0
38536,377,3.0
38536,543,2.0
38536,580,2.0
38593,1036,5.0
38593,1587,2.0
38593,2046,5.0
38593,2081,4.0
38593,2085,4.0
38593,2366,5.0
38593,377,4.0
38593,4006,5.0
38593,888,2.0
38615,21,4.0
38615,590,4.0
38615,608,4.0
38621,33166,4.5
38621,53318,4.0
38641,1517,3.5
38641,1556,2.0
38641,2447,3.0
38641,3830,0.5
38641,3893,3.0
38641,5349,1.5
38641,733,3.5
38655,111,5.0
38666,1270,4.0
38673,1265,3.0
38673,5418,3.5
38673,608,5.0
38673,912,5.0
38692,113862,3.0
38692,1233,3.0
38692,1625,5.0
38692,3897,3.0
38692,5349,3.0
38692,5418,3.0
38692,6016,3.0
38718,1556,2.0
38718,1619,4.5
38718,1625,3.5
38718,2231,3.5
38718,2701,2.5
38718,35836,2.5
38718,4178,3.5
38718,4765,3.5
38718,5418,5.0
38718,5673,3.0
38718,750,4.0
38731,1270,4.0
38731,1619,2.0
38731,1882,1.0
38731,2412,1.0
38742,3968,3.5
38742,3991,2.5
38742,5313,3.0
38742,59315,5.0
38742,60069,5.0
38742,6482,5.0
38742,68954,5.0
38742,84944,4.5
38751,106696,3.5
38751,1148,4.0
38751,1882,1.0
38751,30793,4.0
38751,37386,3.5
38751,377,3.5
38751,3851,4.5
38751,45517,2.5
38751,4701,3.5
38751,5349,3.0
38751,6377,4.5
38751,68954,4.0
38751,736,3.0
38763,111,5.0
38763,1201,4.5
38763,1270,4.0
38763,33166,4.0
38763,33493,4.0
38763,4270,2.0
38763,45517,3.0
38763,49272,3.0
38763,58559,3.5
38763,6377,2.0
38763,7293,3.0
38763,79132,4.0
38777,1060,5.0
38777,1148,4.0
38777,1517,4.0
38777,2702,5.0
38777,3253,3.0
38790,303,4.0
38790,316,4.0
38790,445,3.0
38799,1917,5.0
38799,2046,3.0
38799,2140,4.0
38799,377,4.0
38807,1265,4.0
38807,161354,3.5
38807,1619,4.0
38807,166528,4.5
38807,2410,5.0
38807,33493,5.0
38807,4757,4.0
38807,59315,4.5
38807,60069,5.0
38807,61248,3.5
38807,86320,2.0
38807,88267,4.0
38815,3062,3.5
38815,7254,2.5
38815,750,5.0
38815,84772,4.5
38839,111,5.0
38839,1748,5.0
38839,2916,4.0
38839,377,4.0
38839,4270,4.0
38850,1201,4.5
38850,1729,4.0
38850,3897,4.5
38850,79132,5.0
38860,1204,4.5
38860,1211,4.0
38860,1625,3.0
38860,33166,3.0
38860,377,0.5
38860,6377,2.5
38860,750,4.5
38904,1060,4.0
38904,1517,3.0
38904,1748,3.0
38904,3174,3.0
38904,507,4.0
38904,5673,5.0
38904,8368,3.0
38909,316,3.0
38909,590,5.0
38947,2572,3.0
38947,3083,3.5
38971,2358,4.5
38985,736,4.0
38989,1036,4.5
38989,111,4.5
38989,1201,4.5
38989,1207,5.0
38989,1304,4.5
38989,1917,3.5
38989,21,3.5
38989,316,3.5
38989,4448,4.0
38989,49272,4.0
38989,7254,4.0
38989,736,3.5
38989,8636,4.5
38989,912,4.0
39010,68157,4.0
39010,750,3.5
39010,79132,2.5
39010,86377,0.5
39016,1060,4.0
39016,1265,4.0
39016,2081,3.0
39016,2085,4.0
39016,2366,5.0
39016,2413,3.0
39016,316,4.0
39016,912,5.0
39017,1265,4.5
39017,1517,4.0
39017,1552,3.5
39017,316,4.0
39017,33493,3.0
39017,3698,4.0
39017,5349,5.0
39017,608,3.5
39017,733,4.5
39017,8574,4.5
39017,8912,3.0
3903,33166,3.0
3903,5364,3.0
3903,59022,2.0
3903,8636,2.0
3905,131013,3.5
39056,60069,3.5
39061,33493,3.0
39067,1204,2.0
39067,1270,3.0
39067,1276,0.5
39067,2183,1.0
39077,1201,5.0
39077,1220,4.0
39077,165,4.0
39077,2167,3.0
39077,5418,3.0
39090,1265,3.5
39090,590,4.0
39142,1625,5.0
39142,2081,3.5
39145,1036,4.5
39145,1201,4.0
39145,1748,4.5
39145,50872,4.0
39145,5349,3.0
39145,590,4.0
39145,608,1.5
39145,6377,4.0
39145,79132,3.5
39145,8368,4.0
39150,1060,3.0
39150,165,2.0
39150,2081,3.0
39150,2355,5.0
39150,2572,5.0
39150,3253,3.0
39150,5349,5.0
39150,5478,3.0
39150,6377,4.0
39167,1036,4.0
39167,122924,0.5
39167,1270,4.0
39167,1517,3.5
39167,30793,0.5
39167,7254,3.5
39179,1127,4.0
39179,1587,4.0
39179,316,3.0
39179,3698,3.5
39179,4448,3.0
39179,608,4.0
3918,122896,5.0
39185,2725,1.0
39185,2865,1.0
39225,1036,3.0
39225,4270,3.0
39250,1265,4.0
39250,1917,5.0
39250,2355,4.0
39250,2701,2.0
39250,590,4.0
39258,1614,1.0
39258,165,3.0
39258,1953,2.0
39258,2081,1.0
39258,2110,1.0
39258,2231,4.0
39258,2803,3.0
39258,2961,1.0
39258,3071,3.0
39258,3556,3.0
39258,377,3.0
39258,3893,3.0
39258,4214,2.0
39258,5232,2.0
39258,5553,3.0
39261,33493,3.5
39270,539,3.0
39280,49272,3.5
39291,2021,2.0
39291,2723,4.0
39291,300,3.0
39291,316,4.0
39291,608,4.0
39291,912,4.0
39299,6016,4.0
3930,1270,5.0
3930,3253,4.5
3930,543,3.5
3930,8368,5.0
39311,3897,5.0
39311,59315,5.0
39313,1385,1.0
39313,1748,3.5
39313,2046,2.5
39313,316,4.0
39313,6979,3.0
39340,2021,3.0
39340,21,3.0
39340,2140,5.0
39340,2524,3.0
39340,2572,2.0
39340,733,5.0
39344,1204,4.5
39344,1207,5.0
39344,1231,3.0
39344,1233,3.5
39344,1304,4.0
39344,2183,3.5
39344,3897,4.0
39356,1220,5.0
39356,910,5.0
3936,6016,5.0
3936,79132,4.0
39370,1036,4.0
39370,1270,4.0
39370,3703,3.5
39370,60069,4.0
39378,1127,3.5
39378,1233,3.5
39378,1466,3.0
39378,1545,5.0
39378,1734,3.5
39378,2186,4.0
39378,30812,3.0
39378,3307,2.0
39378,3785,1.5
39378,3893,4.5
39378,4178,3.5
39378,4270,3.5
39378,52767,4.0
39378,5349,4.0
39378,7619,3.5
39378,8368,4.0
39378,8879,3.5
39378,896,4.5
39378,910,3.0
3938,2355,4.5
3938,45517,4.0
3938,68157,4.5
3940,2572,4.0
3940,3301,3.5
3940,3893,3.0
3940,3968,2.5
3940,45447,3.0
3940,46530,4.0
3940,608,4.0
3940,62434,4.0
3940,68157,4.0
3940,68954,4.0
3940,733,3.5
3941,1464,3.0
39443,45447,3.0
39443,79132,5.0
39452,1077,3.0
39452,1185,4.0
39452,1204,4.0
39452,1233,5.0
39452,300,3.0
39452,539,3.0
39452,912,5.0
39467,1009,4.0
39467,1917,3.0
39467,2046,4.0
39467,2876,3.0
39467,3991,4.0
39470,1917,4.0
39470,2916,2.0
39470,3253,0.5
39470,590,4.5
39470,7386,2.5
39470,8128,3.5
39470,8368,5.0
395,1111,3.0
395,880,3.0
39504,113862,2.5
39504,1207,4.5
39504,1270,5.0
39504,1587,4.5
39504,1625,3.5
39504,176101,1.0
39504,2403,4.5
39504,3253,3.0
39504,3703,4.5
39504,50872,5.0
39504,5151,0.5
39504,5418,2.5
39504,58559,4.0
39504,68954,4.0
39504,908,4.5
39528,1231,3.5
39528,1270,4.0
39528,2355,4.5
39528,252,4.0
39528,2572,4.5
39528,5309,3.0
39528,5349,3.5
39528,6006,3.0
39528,608,4.0
39528,6377,5.0
39528,733,3.0
39538,1148,4.5
39538,1201,5.0
39538,1265,4.0
39538,1276,4.5
39538,1283,5.0
39538,1304,4.0
39538,1587,4.0
39538,1619,4.5
39538,165,3.5
39538,1748,4.0
39538,2944,4.0
39538,3032,3.5
39538,33493,4.0
39538,3698,4.0
39538,3703,5.0
39538,4270,3.0
39538,49272,4.5
39538,5069,4.0
39538,5349,3.5
39538,5418,4.5
39538,5638,4.0
39538,912,5.0
39541,1220,3.0
39541,1348,5.0
39541,912,5.0
39546,27839,4.0
39546,3785,4.5
39546,7254,5.0
39547,481,2.0
39562,68157,3.5
39563,106918,3.0
39563,111,4.0
39563,50872,4.0
39563,8368,4.0
39564,1036,4.0
39564,1207,5.0
39564,1270,4.0
39564,1552,5.0
39564,165,4.0
39564,2701,4.0
39564,3635,4.5
39564,377,4.0
39564,733,4.5
39564,765,2.5
39564,8368,4.0
39567,1009,3.0
39567,1792,4.0
39567,1995,4.0
39567,2110,4.0
39567,2140,4.0
39567,3489,4.0
39567,539,5.0
39567,590,4.0
39567,736,2.0
39609,1748,4.0
39609,3703,5.0
39610,590,3.0
39624,1556,4.0
39631,1224,5.0
39631,2289,4.5
39631,26199,4.0
39631,300,4.0
39631,33154,4.0
39631,45950,4.5
39631,52767,3.5
39631,55280,3.5
39631,7171,3.5
39631,7619,4.5
39676,1185,4.0
39676,1734,4.0
39676,2076,4.0
39676,235,4.0
39676,2357,5.0
39676,2570,4.0
39676,2674,4.0
39676,608,5.0
39676,645,4.0
39691,1148,4.0
39691,1220,5.0
39691,300,4.0
39691,736,2.0
39698,1186,4.0
39698,2238,5.0
39698,235,4.0
39698,608,4.0
39706,65,2.0
39706,733,4.0
39706,736,4.0
39706,799,3.0
39706,880,3.0
39724,3177,4.0
39724,35836,4.0
39724,50872,5.0
39724,5673,0.5
39731,30793,0.5
39731,43560,1.0
39731,59315,5.0
39731,6377,5.0
39748,1270,4.5
39748,6377,4.5
39754,1036,0.5
39754,1304,3.5
39754,3083,4.0
39754,45447,2.5
39754,750,4.0
39754,912,4.5
39757,1888,4.0
39757,3301,2.0
39757,5418,4.0
39768,166528,4.0
39768,58559,4.5
39768,79132,5.0
3977,3629,5.0
3977,750,5.0
3979,2366,4.0
3979,2403,4.0
3979,377,3.0
3979,608,4.0
39822,4278,5.0
39825,1465,5.0
39825,608,5.0
39825,733,4.0
39825,799,4.0
39825,90,5.0
39825,993,5.0
39832,1036,4.0
39832,4017,2.5
39832,5349,3.0
39832,608,2.5
39832,7362,3.0
39889,49272,4.0
39889,60069,5.0
39889,68157,5.0
39889,68954,5.0
3990,1265,4.0
3990,2081,4.0
3990,252,4.0
3990,907,3.0
3990,912,5.0
39903,165,3.0
39903,235,4.0
39917,111,3.0
39917,316,3.0
39917,543,4.0
39920,590,4.0
3994,111,4.0
3994,1111,5.0
3994,1186,4.0
3994,1283,4.0
3994,165,2.0
3994,2021,4.0
3994,2366,4.0
3994,2916,3.0
3994,3307,4.0
3994,4214,3.0
3994,4501,3.0
3994,481,4.0
3994,733,3.0
39947,1220,4.0
39947,33166,4.0
39947,5349,3.0
39947,543,2.5
39947,590,3.5
39953,1270,4.0
39953,6953,3.5
39959,1036,5.0
39959,111,3.0
39959,1148,4.0
39959,1220,3.0
39959,1265,4.5
39959,1270,5.0
39959,1552,3.5
39959,1625,3.5
39959,2140,2.0
39959,235,4.5
39959,5349,4.0
39959,5418,4.5
39959,58559,5.0
39959,59315,4.5
39959,68157,4.5
39959,6953,3.5
39959,6979,2.5
39959,8368,3.0
39959,84601,3.0
39959,912,5.0
39965,1036,4.0
39967,5418,4.0
39967,60069,4.5
39967,608,4.5
39967,79132,4.5
39969,112623,3.0
39969,3174,5.0
39969,3785,3.0
39969,53318,4.0
39969,5418,1.0
39969,67197,3.5
39969,68954,4.0
39981,608,4.0
39981,736,5.0
39981,737,3.0
39983,131013,3.5
39983,50872,3.5
39983,58559,4.0
4,165,4.5
4,1748,5.0
4,1792,4.0
4,2167,4.5
4,2953,0.5
4,3253,2.5
4,3489,4.0
4,3703,4.0
4,4270,4.0
4,4448,4.5
4,5349,5.0
4,590,4.0
4,65,0.5
4,733,5.0
4,7348,4.5
4,8912,0.5
4001,1304,3.0
4001,3181,2.0
4001,3301,3.0
4001,3703,2.0
4001,377,4.0
4001,3863,3.0
40012,50872,4.5
40012,8368,4.0
40012,908,5.0
40012,912,4.0
40030,1552,4.0
40030,2788,3.0
40030,316,3.5
40030,5418,5.0
40030,750,5.0
40030,912,5.0
40034,1233,5.0
40034,27788,1.0
40034,27839,0.5
40034,3083,4.0
40034,3189,2.0
40034,3863,0.5
40034,45950,3.0
40034,46530,2.5
40034,4701,0.5
40034,5418,4.0
40034,56251,1.0
40034,58559,5.0
40034,6482,1.5
40034,6942,4.0
40034,7254,2.5
40034,79132,4.5
40034,84392,3.5
40035,1148,3.0
40035,1207,5.0
40035,1950,5.0
40035,750,5.0
40035,908,5.0
40052,7293,4.5
40063,2355,3.0
40063,6377,5.0
40063,79132,5.0
40077,2140,0.5
40077,2402,0.5
40090,590,4.0
40090,6979,3.5
40110,1748,2.5
40110,5617,4.0
40110,8368,1.5
40128,49272,2.5
40128,58559,4.0
40128,59315,2.5
40139,1036,4.0
40139,1270,3.5
40139,165,3.5
40139,1729,4.5
40139,18,3.5
40139,1882,2.0
40139,2076,4.0
40139,2186,4.5
40139,2857,4.0
40139,2916,3.5
40139,2953,2.5
40139,300,3.5
40139,3706,4.0
40139,3785,2.5
40139,5349,3.5
40139,5673,4.5
40139,608,4.0
40139,6197,3.5
40139,842,2.5
40139,908,4.5
40140,1556,1.5
40140,2447,1.5
40140,2723,2.0
40140,3253,3.0
40140,8368,3.0
40144,1201,4.5
40144,1748,3.5
40144,1889,4.0
40144,56174,3.0
40144,59315,4.5
40144,68157,3.5
40144,79132,4.0
40145,204,3.0
40145,235,5.0
40145,252,4.0
40145,377,3.0
40145,539,4.0
40145,590,4.0
40155,1207,4.0
40155,1276,3.5
40155,2366,4.5
40155,25773,4.0
40155,25795,3.0
40155,2729,3.0
40155,3011,3.5
40155,3022,5.0
40155,33358,4.0
40155,35836,4.5
40155,3629,2.5
40155,4334,5.0
40155,750,5.0
40155,908,5.0
40155,910,5.0
40157,2422,1.0
40157,30812,1.5
40169,300,3.0
40169,377,3.0
40169,608,4.0
40178,1201,4.5
40178,1204,4.5
40178,5515,3.5
40178,58559,4.5
40178,6016,3.5
40178,7254,3.5
40178,8529,5.0
40178,86320,3.0
40180,5349,4.5
40180,7254,4.5
402,1127,3.5
402,1517,4.5
402,2081,4.0
402,2136,3.5
402,2413,3.5
402,3253,4.5
402,3301,3.0
402,3489,3.5
402,377,3.0
402,3785,3.0
402,4701,4.5
40208,1036,1.5
40208,1233,0.5
40208,2355,2.5
40208,60069,4.0
40208,6377,4.5
40208,68954,3.5
40208,8636,3.0
40212,1265,4.5
40212,2402,3.5
40212,2803,4.0
40212,912,5.0
40218,106696,4.0
40218,59615,4.0
40220,45447,4.5
40220,6377,5.0
40220,91974,4.0
40223,2081,5.0
40223,2876,2.0
40232,2916,4.0
40232,30793,3.0
40232,30812,3.5
40232,46530,3.0
40232,49272,4.5
40232,5418,5.0
40232,59315,5.0
40232,59615,3.5
40232,7254,4.5
40234,1207,3.5
40234,1270,3.5
40234,165,3.0
40234,1729,4.0
40234,1953,3.5
40234,2334,2.5
40234,33154,4.0
40234,3504,4.0
40234,3741,3.5
40234,5673,3.5
40234,590,3.5
40234,59315,3.0
40234,6016,4.0
40234,6953,2.5
40234,733,3.0
40234,79132,3.5
40234,7941,4.5
40238,1207,3.0
40238,1270,5.0
40238,2081,4.0
40238,2723,3.0
40238,316,3.0
40238,3253,3.0
40244,1270,3.0
40244,187541,5.0
40244,2572,5.0
40244,47099,2.5
40244,68157,4.0
40244,7254,4.5
40278,908,5.0
40282,1036,2.5
40282,1220,3.0
40282,1917,3.0
40282,2231,3.5
40282,3489,3.5
40282,3953,2.0
40282,5349,3.0
40282,7371,0.5
40282,8879,5.0
40289,2497,3.0
40299,1276,4.5
40299,165,4.0
40299,2140,4.0
40299,33493,3.0
40299,3489,3.5
40299,59615,2.0
40299,750,5.0
40299,79132,2.0
403,106696,4.0
403,56949,2.0
40305,104243,1.5
40305,1729,3.0
40305,2085,4.0
40305,3489,2.0
40305,3556,3.0
40305,3991,2.0
40305,40414,3.0
40305,45447,2.0
40305,49272,3.5
40305,50872,4.0
40305,59615,3.5
40305,60069,3.5
40305,608,4.0
40305,6482,2.5
40305,68135,2.5
40305,68157,3.0
40305,72731,3.5
40305,84601,1.5
40305,89047,2.5
40305,8948,2.5
4031,377,4.0
4031,590,4.0
40314,5349,0.5
40314,6016,2.0
40314,6377,0.5
40314,6942,0.5
40314,8368,0.5
40326,165,3.0
40326,3253,1.0
40326,590,3.0
40326,750,4.0
40365,1207,1.0
40365,1265,3.0
40365,1429,3.0
40365,1614,4.0
40365,1888,5.0
40365,2081,3.0
40365,2167,5.0
40365,2786,3.0
40365,300,4.0
40365,303,3.0
40365,358,2.0
40365,481,2.0
40365,733,3.0
40379,1036,4.5
40379,1220,4.5
40379,2140,4.0
40379,2560,4.5
40379,68954,3.5
40383,1917,4.0
40383,6377,4.0
40419,1201,5.0
40426,60069,5.0
40426,608,3.5
40426,68954,5.0
40428,18,4.0
40428,7293,3.0
40451,300,4.0
40451,608,5.0
40465,106918,5.0
40465,1270,5.0
40465,165,2.5
40465,48082,2.5
40469,1882,3.5
40469,33493,5.0
40469,3897,1.5
40469,4270,5.0
40469,5159,4.5
40469,5309,5.0
40469,539,5.0
40469,543,4.0
40469,608,3.5
40469,6942,5.0
40469,7293,4.5
40469,7318,4.5
40479,1517,3.0
4048,1068,4.0
4048,110453,3.5
4048,1127,4.0
4048,1204,5.0
4048,133798,2.5
4048,135143,4.0
4048,1552,3.5
4048,1917,3.0
4048,2176,4.0
4048,2729,4.5
4048,3550,3.5
4048,377,3.5
4048,4448,3.0
4048,47254,3.0
4048,49272,5.0
4048,5673,4.0
4048,84944,3.5
40486,1127,3.0
40486,1201,5.0
40486,1220,4.5
40486,1270,4.0
40486,1552,3.5
40486,2167,2.5
40486,2355,3.0
40486,3253,3.0
40486,750,3.5
40486,8912,3.0
40538,1220,1.0
40538,2366,1.0
40538,45447,5.0
40538,5313,1.0
40538,58559,3.0
40538,60069,1.0
40538,6893,4.0
40538,6953,5.0
40538,7293,3.0
40538,79132,5.0
40538,8529,4.0
40541,1270,4.5
40541,1517,3.5
40541,2355,3.0
40541,7254,3.0
40541,736,2.0
40541,908,3.5
40562,1036,5.0
40562,2081,4.0
40562,4443,3.0
40572,1060,3.5
40572,2953,4.0
40572,30812,4.0
40572,35836,4.0
40572,53123,4.0
40572,5349,4.5
40572,58559,4.5
40572,60069,2.0
40572,68347,4.0
40572,733,3.5
40572,908,2.0
40575,2413,4.0
40575,2729,4.5
40575,3253,3.0
40575,50872,4.0
40575,68954,4.5
40575,750,4.0
40577,1186,3.5
40577,1220,4.0
40577,2176,4.0
40577,3083,4.0
40577,3307,3.5
40577,50872,5.0
40577,60069,4.0
40577,68157,4.5
40577,750,4.0
40577,79132,4.5
40595,1270,5.0
40595,2366,2.0
40595,2723,3.0
40595,3301,3.0
40595,3968,3.0
40595,736,3.0
40606,1036,5.0
40606,204,5.0
40606,590,3.0
40606,733,5.0
40608,1270,5.0
40608,1917,3.0
40608,2167,4.0
40608,2788,4.5
40608,316,3.0
40608,3174,5.0
40608,3489,3.0
40608,3556,3.0
40608,3698,4.0
40608,3863,3.0
40608,4006,3.5
40608,590,4.0
40608,733,5.0
40608,880,2.0
4062,50872,2.0
4062,58559,5.0
4062,8636,4.5
40640,7254,3.5
40640,79132,4.0
40644,1233,5.0
40644,1917,3.5
40644,316,3.0
40644,5349,4.0
40644,750,4.0
40674,1127,3.0
40674,1220,3.0
40674,2593,3.0
40675,111,2.0
40692,1265,3.5
40692,135143,5.0
40692,3253,3.5
40692,49272,4.5
40692,5349,5.0
40692,59315,5.0
40692,60069,4.0
40692,68157,5.0
40692,84772,3.5
40694,1148,4.5
40694,1516,2.5
40694,1995,0.5
40694,204,0.5
40694,2410,0.5
40694,2611,1.5
40694,2729,1.0
40694,2916,4.0
40694,30812,4.5
40694,3342,3.0
40694,3484,0.5
40694,3635,4.5
40694,3685,4.0
40694,3703,4.5
40694,3764,0.5
40694,3961,1.0
40694,4951,3.0
40694,5159,1.0
40694,5248,0.5
40694,5383,2.0
40694,5731,0.5
40694,590,4.0
40694,750,5.0
40697,30812,3.0
40697,3897,4.0
40697,49272,3.0
407,1917,3.0
407,59615,3.5
407,60069,3.0
4070,111,3.0
4070,165,3.0
4070,300,4.0
40710,1036,4.0
40710,111364,2.0
40710,1207,5.0
40710,122920,1.0
40710,1517,3.0
40710,166528,4.5
40710,1882,3.5
40710,2085,3.5
40710,2355,3.5
40710,30812,3.0
40710,3785,2.5
40710,45447,2.5
40710,48414,2.0
40710,48943,0.5
40710,55267,4.0
40710,68135,2.0
40710,7318,4.0
40710,8368,4.0
40710,8529,5.0
40723,111,4.0
40723,377,3.0
40723,481,3.0
40723,606,2.0
40754,26,5.0
40754,733,4.0
40800,1127,3.0
40800,2366,3.0
40821,59315,3.0
40832,1220,4.0
40832,2572,3.0
40832,59315,4.0
40832,68157,4.0
