userId,movieId,rating
201606,1687,3.0
201646,3087,3.0
201646,3969,2.5
201646,97304,4.0
201675,912,3.0
201687,17,4.5
201687,1704,4.5
201687,98809,2.5
201712,55820,4.0
201712,5679,3.0
201712,586,3.5
201712,79702,4.0
201722,1673,4.0
201722,60684,4.5
201735,2706,3.5
201742,1220,2.0
201742,1259,3.0
201742,14,3.0
201742,2145,4.0
201763,4995,5.0
201766,2406,4.0
201766,353,2.0
201767,3752,2.5
201767,6218,3.5
201771,1682,4.0
201771,2716,5.0
201771,39183,5.0
201771,909,4.0
201785,88744,4.0
201799,1339,4.0
201808,590,4.0
201812,2804,3.5
201856,610,3.0
201862,2985,3.0
201862,58559,4.0
201866,2231,3.5
201940,91658,4.5
201940,96610,4.5
201946,1968,4.0
201946,2580,4.0
201946,261,3.0
201946,296,5.0
201946,356,4.0
201987,39,4.0
201999,3535,3.5
201999,48516,4.5
201999,48774,4.0
202000,41569,0.5
202000,7147,4.0
20203,903,4.0
202034,920,5.0
202035,2023,4.0
202035,454,5.0
202050,1307,4.0
202050,5989,3.5
202059,2080,4.0
202059,345,5.0
202073,50,4.0
202096,1246,2.5
202096,1343,4.0
202096,19,0.5
202096,94864,2.0
202106,59784,3.5
202106,8361,4.5
202133,5254,2.5
202134,785,3.0
202138,61132,3.5
202139,2717,3.5
202139,3034,4.0
202139,410,3.0
202139,4369,4.0
202142,300,4.0
202175,19,3.0
202175,2359,3.5
202175,4993,5.0
20218,5816,3.5
202186,63082,3.5
202190,1641,3.0
202197,236,3.0
202197,466,3.0
202226,193,1.0
202247,41566,2.5
202267,247,3.5
202319,1320,3.0
202319,2797,1.5
20232,1270,5.0
20232,3555,4.0
20232,3755,2.0
202329,68237,5.0
202329,7254,2.0
202340,3793,2.5
202378,39,3.0
202378,4262,0.5
202425,1500,3.0
202425,288,1.0
202430,8874,4.5
202431,471,3.5
202437,541,4.5
202437,96610,3.0
202441,1265,3.5
202441,1292,2.5
202441,4235,5.0
202452,1214,5.0
202464,8798,4.5
202487,2019,5.0
202487,2076,3.0
202487,2600,3.0
2025,111362,4.0
2025,361,4.0
202506,1265,3.5
202506,2600,3.0
202528,2710,3.0
202528,2918,3.5
202579,3396,5.0
202612,3317,4.0
202612,3510,3.5
202621,1274,2.5
202621,3255,0.5
202640,1234,4.0
202653,3421,5.0
202653,3755,3.0
202657,5377,3.5
202723,1917,3.0
202723,2617,3.0
202730,2692,5.0
202730,2712,3.0
202730,2997,4.0
202730,3108,5.0
202730,4896,3.0
202731,2616,2.0
202731,8641,1.0
202738,5377,1.0
20275,3897,3.0
20275,72998,4.5
202768,1923,1.5
202768,2431,0.5
202776,1732,3.0
202794,1035,1.0
202809,2572,3.0
202809,39,2.5
202809,49530,3.5
202809,590,4.0
202818,260,3.5
202818,3751,3.0
202818,61132,3.5
202822,56757,3.0
202822,778,3.5
202823,1127,3.5
202847,2096,4.5
202847,5349,3.5
202847,912,5.0
202848,1674,3.0
202848,1947,5.0
202848,2023,3.0
202848,2302,5.0
202848,719,1.0
202865,1466,5.0
202880,2706,4.0
202880,47,5.0
202894,1221,5.0
202894,2321,2.5
202894,2455,3.5
202894,3147,4.5
202894,8529,2.5
202894,95,1.5
202902,6333,3.5
202904,2019,5.0
202904,2378,3.5
202904,3275,2.5
202904,69757,4.0
202925,2002,3.0
202925,590,4.0
202925,6016,4.0
20293,7153,4.5
202958,4890,2.5
202958,8636,4.5
203009,5872,3.0
203038,724,2.0
203038,736,3.0
203045,67255,4.0
203049,1258,4.0
203049,1641,1.0
203049,2688,1.5
203049,3114,3.0
203098,1527,2.0
203098,2908,4.0
203114,1282,4.5
203114,1407,4.0
203114,30793,4.0
203114,3624,2.0
203114,48385,3.5
203118,1200,3.5
203118,4638,1.0
203127,8784,4.0
203134,40815,3.5
203144,6863,4.0
203150,1339,3.5
203150,16,3.5
203150,2605,2.5
203150,54001,3.5
203150,968,3.5
20316,2431,5.0
203178,33794,4.0
203178,5502,2.0
203187,2407,3.0
20319,778,4.0
203210,1213,2.5
203220,4306,3.5
203225,2916,4.0
203229,1288,4.0
203229,1375,3.0
203229,3671,4.0
203232,1095,3.5
203232,1374,4.0
203232,480,4.0
203232,53996,1.5
203269,3147,3.5
20327,1197,4.0
20327,70,2.0
203293,1544,3.5
203293,208,1.0
203313,2692,3.5
203355,1263,4.5
203371,1278,4.0
203371,6934,3.0
203410,610,3.0
203417,1584,2.0
203417,2571,5.0
203417,2687,1.0
203417,2762,3.0
203417,3785,0.5
203437,3535,3.5
203466,1200,4.5
203466,56367,5.0
203477,2012,4.0
203477,2502,3.0
203503,1544,2.0
203503,780,3.0
203508,1923,4.0
203508,2278,4.0
203508,953,3.5
203511,4022,5.0
203516,7451,2.5
203516,8984,5.0
203520,2580,2.5
203533,1407,3.5
203533,2144,4.0
203533,2712,4.5
203556,2571,3.0
203566,1036,4.0
203566,2424,3.0
203566,303,2.0
203566,539,4.0
203571,1073,4.0
203581,3552,4.5
203597,151,4.5
203597,3052,4.0
203603,380,3.0
203603,784,2.0
20361,1201,4.0
20361,3948,4.0
203626,1347,4.0
203626,2378,3.0
203626,3809,3.5
203626,6711,4.5
203656,4878,2.0
203659,1704,4.0
203659,3608,4.0
203659,6333,4.0
203662,1210,3.5
203662,3527,3.0
203671,5618,4.5
203679,2140,5.0
203692,357,4.0
203693,2020,2.5
2037,923,5.0
203711,2617,4.0
203711,95,2.0
203748,1222,4.0
203749,1089,4.0
203749,153,2.0
203749,3033,1.0
203749,3160,5.0
203749,357,3.5
203752,5630,4.0
203770,2396,3.0
203771,1372,3.0
203784,1407,3.0
203797,216,4.5
203797,3617,3.5
203836,2712,5.0
203836,344,3.0
203874,1084,3.0
203887,1921,2.0
203890,1208,5.0
203891,1580,3.5
2039,1196,5.0
203901,1293,5.0
203901,1587,3.0
203912,1438,1.0
203912,1619,4.0
203939,2012,3.5
203950,2054,2.5
203950,3033,3.0
203950,8950,4.0
203958,2174,3.0
203958,2313,5.0
203982,1562,3.5
203982,2003,4.0
203982,30707,4.0
203982,4367,3.5
2040,1566,3.0
2040,2395,4.0
2040,5444,2.5
2040,724,2.0
204038,919,3.5
204039,1299,4.0
204039,1644,3.0
204039,3034,4.0
204039,546,5.0
20407,5378,5.0
204075,1136,4.5
204075,367,3.0
204076,3969,3.0
204076,6502,3.0
20409,1961,3.5
20409,5060,5.0
204093,1517,3.5
204113,3893,4.0
204125,6333,2.5
204133,2,4.0
204133,2723,3.0
204133,2881,3.0
204133,5060,4.0
204133,595,3.0
204153,4246,3.0
204154,1042,3.0
204154,2987,4.5
204154,4973,4.5
204155,1466,4.5
204155,3740,3.0
204155,4002,4.0
204155,5378,4.0
204159,361,5.0
204159,529,3.0
20418,1258,4.0
20418,541,4.0
204184,1285,3.0
204184,1917,4.0
204184,3256,4.0
204184,6539,3.5
204189,3039,4.5
204205,1345,3.0
204205,2716,4.5
204205,3300,4.0
204205,919,4.5
204236,2100,3.0
204266,30749,3.5
204267,1179,3.0
204267,2001,2.0
204267,208,3.5
204267,595,1.5
204288,4848,3.5
204306,3489,4.0
204308,904,5.0
20432,590,5.0
20432,908,4.0
204335,4370,2.5
204335,8464,2.0
204350,2688,3.0
204350,508,5.0
204358,34,4.0
204358,81845,3.0
204361,1356,3.5
204361,260,4.0
204370,3256,2.5
204389,2329,4.0
204392,1259,4.0
204397,432,1.0
204438,208,3.0
204440,1186,4.0
204440,1645,4.0
204440,1918,3.0
204440,5349,3.0
204461,1196,3.0
204461,55820,4.5
204461,5630,2.0
204493,3994,2.5
204543,61132,3.0
204567,1393,3.0
204567,2671,3.0
204567,903,3.0
204577,50,4.0
204590,151,4.0
204590,2795,5.0
204590,34150,0.5
204590,77561,4.0
204592,1213,4.0
204592,553,2.0
204592,70,4.0
204599,5902,5.0
204629,4963,3.5
204665,1573,4.0
2047,74458,4.0
204730,1206,3.0
204731,1266,4.0
204754,2028,3.0
204769,2746,2.0
204772,1028,4.0
204776,8970,4.0
204786,272,3.5
204786,377,3.0
204820,1035,4.5
204820,38061,4.0
204835,589,3.0
20484,256,2.0
20484,597,3.0
204850,4022,3.0
204853,1747,3.0
204856,1968,3.5
204856,5445,3.0
204859,344,4.0
204876,2395,3.5
204876,2571,5.0
204883,5349,3.5
204883,91500,2.5
204884,1259,4.5
204884,2804,4.5
204884,37729,3.5
204884,3949,4.5
204884,44191,5.0
204895,1372,3.0
204895,551,5.0
204896,115713,3.0
204896,2335,2.0
204896,97921,3.5
204953,1396,5.0
204971,1213,5.0
204971,3160,3.0
204971,31685,4.0
204972,1036,3.5
204972,1682,2.5
204972,3000,3.0
204987,69844,4.0
205000,110102,3.5
205016,1619,3.0
205016,588,2.5
205016,7445,3.0
205016,8798,3.5
205021,2968,3.0
205031,8783,1.0
205042,1221,5.0
205042,1231,4.0
205057,480,3.0
205088,2501,3.5
20509,115713,4.0
20510,1721,4.0
205115,1101,3.5
205115,3893,2.0
205133,1252,4.5
205133,2700,4.0
205133,4995,4.0
20518,7147,3.0
20519,47099,0.5
205196,1028,3.0
205211,367,3.0
205220,1247,5.0
205220,1805,4.0
205220,2746,4.0
205226,1265,5.0
205236,33660,5.0
20524,260,5.0
20524,2712,3.5
20524,5816,0.5
20524,8529,3.5
205253,1225,4.5
205254,1270,5.0
205254,1272,5.0
205256,48780,3.5
205256,593,5.0
205298,3977,3.0
205305,48385,3.5
20532,1682,4.0
20532,2194,4.0
20534,208,1.0
20534,858,4.0
205357,1345,3.5
205357,4973,4.0
205361,4734,3.0
20544,1084,4.0
20544,357,4.0
205459,119145,5.0
20547,1674,4.5
20547,56367,4.5
205487,3175,4.5
205487,5010,2.0
205488,1729,4.0
20549,33493,2.5
205504,1035,3.0
205504,2300,4.0
205504,2997,3.5
205506,2502,4.0
205506,2987,4.0
205522,2019,4.0
205522,47,2.5
205532,1394,5.0
205532,2020,4.0
205537,1298,4.0
205539,2502,3.5
205540,2291,4.5
205540,5673,4.5
205579,1307,4.0
205579,2539,3.5
205587,1407,4.5
205587,349,3.5
205588,1077,3.0
205614,1250,2.5
205614,1722,3.5
205614,1747,1.5
205614,5218,3.5
205622,2723,2.0
205623,593,4.0
205649,2395,3.0
205660,595,4.0
205660,7438,3.0
205663,1339,4.0
205664,6016,4.5
205682,296,3.5
205705,919,5.0
205709,802,2.0
20571,1136,3.0
20571,2580,3.0
205712,1912,4.0
205712,7143,4.0
205728,593,4.0
205765,1092,4.0
205765,2012,3.5
205765,733,3.5
205795,4718,0.5
205795,79702,4.0
205797,288,5.0
205797,3556,3.0
205814,4246,4.0
205833,1923,3.5
205833,6365,4.5
205833,788,2.5
205855,193,2.0
205855,6936,4.0
205887,59315,2.5
20589,1625,3.0
20589,3114,3.0
20589,6378,2.5
20590,102445,4.0
20590,8972,2.5
205904,1247,3.5
205904,1274,3.5
205904,49272,2.5
205904,6539,4.5
206,2947,4.0
206015,315,3.5
206021,1387,5.0
206021,1673,4.0
206021,3704,4.0
206030,780,2.0
206036,24,2.0
206036,2700,4.0
206036,4446,4.0
206036,589,5.0
206049,908,4.0
206050,1136,3.0
206050,2021,4.5
206050,8644,3.5
206050,8783,2.0
206056,2700,4.0
206056,296,4.0
206088,4963,4.0
206094,3363,4.0
206094,475,4.0
206110,5989,3.5
206112,6539,3.0
206116,1687,3.5
206172,1320,3.5
206172,2087,4.0
206172,2723,3.5
206173,2529,4.0
206183,4816,3.5
206208,1233,4.0
206208,1292,4.5
206208,6333,4.0
206220,2145,2.0
206252,5995,4.0
206258,1213,4.0
206258,2987,4.0
206262,1704,5.0
206262,260,4.5
206270,1265,4.0
206272,3020,4.0
206295,1061,2.5
206295,1959,2.5
206295,2289,4.0
206314,592,5.0
206343,2428,4.0
206360,3702,4.0
206387,1036,4.0
206404,1393,3.0
206404,440,5.0
206409,1213,4.0
206422,1198,3.0
206478,2407,2.0
206481,1717,2.0
206481,2700,4.0
206481,4321,2.0
206487,104,3.5
206493,10,4.0
206493,344,3.5
206493,48516,5.0
206493,750,4.0
206534,1244,4.5
206534,920,2.0
206568,21,5.0
206570,3113,3.0
20660,4369,2.0
20660,4995,3.0
206601,3408,2.0
206601,3535,4.0
206618,4015,1.5
206649,1246,3.5
206649,4308,4.5
206649,5299,2.5
206702,60069,3.5
206705,1120,3.5
206705,413,4.5
206705,4223,4.0
206708,1183,4.0
206734,3949,2.5
206734,5630,3.0
206772,648,1.0
206772,69122,3.0
206778,16,3.0
206787,1296,4.0
206824,1089,4.5
206824,1527,4.0
206832,2145,4.0
206832,3253,4.0
206832,33794,3.0
206832,62,4.0
206848,1276,5.0
206848,4361,4.0
206869,3448,3.5
206869,4299,4.5
206869,49530,3.5
206888,2424,4.5
206888,32,4.5
206888,7360,3.5
2069,5902,3.5
206909,4016,4.5
206932,2194,4.0
206932,3317,5.0
206932,6870,4.0
206971,2109,4.0
206971,2428,3.0
206971,3418,3.0
206971,3476,3.0
206971,5378,4.0
206990,41569,2.0
207044,106100,4.5
207044,54001,5.0
207060,1210,4.5
207060,48394,5.0
207060,59315,4.0
207060,88744,3.5
20707,2302,5.0
207090,2987,4.0
207090,53125,4.5
207092,5010,5.0
207138,1193,5.0
207138,7361,3.5
207156,1653,4.5
207156,8464,3.5
2072,1246,4.0
207203,1912,4.0
207203,2826,3.0
207203,8376,2.5
207216,1,4.5
207216,4874,4.5
207228,1101,2.5
207228,1387,5.0
207260,104,4.5
207260,4018,4.0
207289,2058,4.0
207289,2746,2.0
207289,3911,3.0
207313,54001,5.0
20732,357,4.0
207340,3753,4.0
207346,2193,4.0
207360,46578,2.5
207360,527,2.5
207395,1479,4.0
2074,300,4.0
207422,3033,4.0
207422,46578,4.0
207422,4993,4.5
207432,3996,3.5
207450,4019,3.0
207450,5673,4.0
207538,1687,4.0
207538,57669,3.0
207588,2278,2.0
207588,2746,4.0
207588,30707,3.5
207588,913,4.0
207611,2002,3.0
207611,553,3.0
207618,3176,3.0
207618,59615,2.0
207647,1200,3.5
207647,1210,3.0
207647,48774,4.0
207670,1270,4.5
207670,71535,3.5
207673,54259,4.0
207676,204,3.0
207676,339,2.0
207701,1210,3.5
207701,2628,3.5
207701,3948,3.5
207701,45720,4.0
207701,80463,3.5
207705,1517,3.0
207705,1729,2.0
20771,356,2.5
20771,4886,2.5
20771,94959,3.0
207723,3994,4.0
207723,552,3.0
207746,380,3.5
207746,671,1.5
207755,1193,4.5
207755,73017,4.0
207755,81847,3.5
207759,1882,3.0
207759,368,4.0
207759,59615,5.0
207762,2717,3.0
207762,4262,4.0
207775,2291,5.0
207775,82459,3.5
207788,719,4.0
207818,2396,3.0
207861,2762,4.5
207861,551,5.0
207884,1391,2.5
207884,253,3.0
207884,5445,3.0
207912,2268,3.0
207912,2692,4.5
207912,3717,3.0
207916,6016,5.0
207949,3421,4.5
207949,466,3.5
207963,1982,4.0
207963,2150,5.0
207963,6323,5.0
207974,4034,4.0
207985,5060,4.5
207985,515,5.0
207997,3489,3.0
207997,4369,3.0
207998,1267,4.0
207998,1527,5.0
208002,265,4.5
208043,913,4.0
208052,2490,3.5
208052,4015,0.5
208052,4816,3.5
208080,1029,5.0
208087,1247,4.0
208087,2858,4.0
208087,377,3.0
208087,745,5.0
208114,1198,3.0
208117,30749,4.0
20812,296,5.0
208127,2144,3.0
208127,2161,3.0
208168,2700,2.0
20817,4995,4.0
20817,541,5.0
208174,2291,4.5
20823,111,4.0
20823,1197,3.0
20823,1247,5.0
208243,1552,3.5
208268,1079,4.0
208268,2193,3.5
208268,231,2.5
208268,41566,2.5
208268,59615,3.0
208268,783,2.5
208269,2273,3.0
208280,161,3.0
208280,282,4.0
208313,8665,5.0
208314,3698,5.0
208324,1619,4.0
208324,353,4.0
20833,968,3.0
208331,1247,3.5
208331,41566,4.0
208336,1120,3.0
208336,300,2.5
208336,4299,3.0
208347,7147,3.0
208365,3897,3.5
208387,2011,3.0
2084,1784,4.0
208411,3510,3.0
208411,543,0.5
208416,1036,4.0
20844,7090,3.5
20844,96079,0.5
208446,2872,3.0
208453,1197,1.0
208453,3100,3.0
20846,2046,3.0
208481,2353,3.0
208483,1265,3.0
208487,1091,3.0
208496,2355,3.0
208529,1721,2.0
208538,1198,4.0
208538,4993,4.0
20854,237,3.0
208556,1639,2.5
208556,318,3.5
208571,33166,3.5
208601,1261,3.0
208601,41566,3.5
208601,7451,2.5
208603,2353,4.5
208603,4246,1.5
208607,2289,4.5
208607,471,3.5
208611,3005,4.0
208643,151,3.0
208643,1947,4.0
208643,902,5.0
208662,2947,1.0
208662,3753,2.0
20869,1090,4.0
20869,2791,2.5
208713,3717,3.0
208713,39183,4.0
208719,1544,2.0
208719,2997,3.5
208719,3752,1.0
208719,4025,4.0
208719,4963,4.0
208740,5,3.5
208761,1876,3.0
208761,8874,3.5
208764,1584,4.0
208764,6934,3.0
208764,8361,1.5
208775,1278,3.5
208775,5219,3.0
208778,235,3.0
208789,589,5.0
208842,2915,4.0
208902,2858,4.0
208904,50,5.0
208904,671,4.0
208912,1259,3.0
208912,1373,4.0
208924,1261,4.0
208924,1954,4.0
208924,2391,4.0
20894,3354,4.0
20894,3386,4.0
20895,4816,3.5
208969,109487,4.5
208969,1291,2.0
208969,4370,1.0
208983,33166,4.0
208986,19,4.0
20902,224,5.0
20902,4720,4.0
209029,3481,3.5
209051,56367,5.0
209053,31658,3.0
209112,1269,4.0
209112,4776,4.0
209112,57368,4.0
209112,6281,4.0
209118,1580,4.0
209118,247,4.0
209118,440,3.0
209147,2012,5.0
209147,8641,5.0
209166,1262,4.0
209166,3448,4.0
209179,1250,5.0
209179,2871,5.0
209193,1586,3.0
209193,628,4.0
209216,4310,3.5
209221,2694,2.0
209224,914,3.5
209240,8958,4.0
209297,4306,4.0
209297,45722,4.5
209308,1272,5.0
209318,1387,3.0
209326,1240,0.5
209326,457,4.5
209334,8807,3.5
209346,173,1.0
209351,2355,2.5
209351,48774,4.5
20937,3476,3.0
209393,788,2.0
209424,45447,4.0
20943,231,2.5
209434,367,3.5
209434,597,2.5
209453,119145,2.5
209453,7,2.5
209457,266,3.0
209457,356,5.0
209457,92259,5.0
209459,173,3.0
209471,3147,5.0
209471,93840,5.0
2095,110,3.5
2095,141,3.0
2095,750,4.5
209509,1249,3.0
209509,296,3.5
209522,134130,3.5
20953,1882,3.5
20953,3996,4.0
20953,4022,4.0
209566,3354,3.0
209566,442,3.0
209615,8970,4.0
20962,8644,4.0
209622,2291,2.5
209622,543,3.0
209622,6377,2.5
209663,2003,2.0
209663,327,1.0
209670,4816,3.5
209681,1333,3.0
209684,431,4.0
209696,7254,4.0
209697,34319,3.0
209697,3949,4.0
209697,44,3.0
209697,442,3.5
209697,520,4.0
209697,5445,3.0
209697,57669,4.0
209697,77561,2.5
209734,64614,4.0
209745,70286,4.5
209774,1371,2.0
209798,115713,3.5
209798,1196,5.0
209806,1299,5.0
209806,3996,4.5
209812,27773,4.5
209812,5377,4.0
209812,589,4.0
209812,736,3.5
209841,1610,3.0
209841,2108,3.0
209841,2352,4.0
209872,50872,3.5
209957,2167,4.0
209957,356,5.0
209965,3868,4.0
209995,2908,3.5
210023,208,3.5
210069,44199,4.0
210069,474,3.5
210077,1663,4.0
210077,380,4.0
210092,858,0.5
210112,1801,3.0
210129,1240,3.5
210129,1466,3.5
210148,1673,4.5
21015,3785,4.0
21015,88129,4.0
210154,2949,4.0
210154,457,3.0
210158,1371,2.0
210161,106487,3.5
210161,356,4.5
210161,6711,4.0
210166,587,0.5
210211,1198,3.5
210212,91658,5.0
21031,356,4.5
21031,7293,3.5
210361,8636,4.0
210372,1,4.5
210372,1193,4.5
210372,1721,2.5
210394,1240,4.0
210433,2248,3.0
210442,2706,4.0
210442,95,3.0
210470,2987,4.0
210484,2987,1.0
210507,2763,2.0
210507,3363,3.0
210536,2335,3.0
210540,3100,3.0
210544,1266,4.0
210544,5254,3.0
210576,2683,3.0
210576,4011,3.0
210598,2890,2.5
210600,1376,3.0
210600,1387,3.0
210600,4993,4.5
21062,1230,5.0
21062,6188,1.5
210627,1801,4.0
210634,47099,5.0
210636,1562,0.5
210636,99114,4.5
210651,1136,4.0
210688,6218,4.0
210707,8368,3.5
210754,5445,4.0
210761,4993,4.0
210761,7323,3.5
21077,1230,3.5
21077,608,4.0
21077,96079,5.0
210783,1172,5.0
210783,2352,2.5
210783,2501,4.5
210783,3033,5.0
210810,104,3.0
210810,1373,4.0
210810,1476,2.0
210810,216,4.0
210810,2431,3.0
210810,3033,5.0
210810,546,3.0
210810,593,5.0
210819,58998,3.5
210819,919,3.0
210822,1394,3.0
210823,2797,3.0
210823,593,4.5
210829,1416,2.0
210832,1393,5.0
210851,2542,3.0
210851,2571,4.0
210851,3174,4.0
210851,913,4.0
210864,3471,4.0
210868,97304,3.5
210886,2137,4.0
210886,3476,4.0
210928,1234,3.0
210928,2371,3.0
210944,1377,4.0
210953,1221,4.5
210953,1617,5.0
210953,4223,4.5
210994,1148,5.0
210994,68954,5.0
211005,2321,3.0
211005,292,3.0
211010,3,2.0
211010,3949,5.0
211010,4816,4.0
211046,68954,4.5
21105,1921,3.0
211055,8874,3.5
211060,3948,5.0
21107,3424,2.0
211074,3510,5.0
211074,3809,5.0
211074,7293,3.0
211074,76251,3.0
211089,185,2.0
211089,230,4.0
211101,590,4.0
211109,1265,3.0
211109,356,3.0
211109,6708,3.5
211111,54259,4.5
211159,1028,4.5
211159,62,4.0
211184,2340,3.0
211184,597,3.5
211187,1230,5.0
211187,2470,4.0
211187,3911,4.0
211208,1028,2.0
211216,1201,4.0
211216,1610,5.0
211216,593,3.5
21124,1947,3.5
21124,904,4.0
211340,1233,5.0
211340,5060,4.0
211346,53972,0.5
211360,1179,3.0
211360,3363,4.0
211360,5060,5.0
211384,3039,3.0
211386,4369,3.5
211386,762,2.5
211394,68319,3.5
211411,2019,5.0
211411,2268,4.5
211411,288,5.0
211411,368,4.0
211411,49272,3.5
211415,3704,3.5
211415,4979,2.5
211470,1270,5.0
211470,2003,4.0
211489,2080,5.0
211489,904,5.0
211495,1396,4.0
211495,953,4.0
211520,1208,5.0
211520,2023,4.5
211520,237,3.0
211520,2707,3.5
211520,4018,2.5
211520,73321,5.0
211520,76251,4.5
211582,77561,1.5
211582,96079,3.5
211591,2288,5.0
211597,1339,2.0
211597,1921,2.0
211597,4308,4.0
211597,74458,3.5
211611,5679,3.5
211614,5388,4.0
211618,2529,3.5
211623,1183,2.5
211623,1377,2.5
211646,5502,3.0
211653,2712,5.0
211661,4027,3.0
211668,2915,4.0
211668,3087,3.0
211669,1270,3.0
211672,593,3.0
211691,30810,3.5
2117,246,4.0
211797,1220,3.5
211797,296,3.5
211814,1278,3.5
211814,2366,2.5
211814,902,3.0
211814,97304,3.0
211815,1748,3.5
211815,353,3.0
211815,41997,4.5
211817,2291,3.5
211817,4308,0.5
211824,3000,5.0
211824,31658,4.0
211824,3408,3.5
211824,7373,3.5
211832,1584,1.0
211832,3082,2.0
211839,150,5.0
211839,500,5.0
211839,915,5.0
211882,37729,3.0
211882,5418,3.0
211906,2628,4.0
211906,3408,5.0
211941,802,4.5
211945,5060,5.0
211960,485,3.0
211963,1027,2.0
211963,4246,2.0
211990,52,4.5
212047,48774,4.5
212058,2657,0.5
212093,1258,4.0
212095,367,2.0
21212,1663,5.0
21212,1687,5.0
21213,2085,3.0
21213,2701,2.0
21213,922,2.5
212144,1235,3.5
212144,3275,1.5
212144,8529,3.0
212144,954,3.0
212146,608,5.0
212146,94959,5.0
212151,1084,0.5
212151,1387,3.5
212153,2395,5.0
212159,36529,5.0
212160,112556,4.5
212160,1729,2.0
212169,587,4.0
212173,112552,4.0
212203,1258,5.0
212203,8798,4.5
212218,5952,3.0
21226,1921,3.5
21226,784,2.5
212262,165,3.5
212262,1690,3.5
212262,750,2.5
212307,4874,3.5
21231,5010,4.0
212312,1225,2.0
212312,1278,2.0
212312,2278,4.0
212312,2616,2.0
212312,3362,5.0
212315,47099,4.5
212315,58559,3.0
212317,1411,4.0
212317,3160,4.0
212317,592,3.0
212317,7451,3.0
212343,164179,2.5
212343,2011,3.0
212355,1206,2.0
212389,2762,3.0
212391,2023,5.0
212399,1101,3.0
212399,597,3.5
212417,107,4.0
212427,2125,3.0
212427,5991,3.5
212427,7438,5.0
212439,3107,3.5
212441,778,4.0
212448,1080,5.0
212448,1148,4.5
212452,2502,4.0
212452,61323,3.0
212501,592,4.0
212502,87232,4.0
212528,186,2.0
212554,1584,3.5
212554,5218,3.5
212607,109487,3.5
212622,2273,2.5
212627,5952,4.0
212629,6534,4.5
212645,4973,4.5
212655,1086,5.0
212664,1676,3.0
212664,6979,3.5
212666,1729,4.0
212666,3114,5.0
212666,3363,3.5
212666,4638,1.0
212669,5013,4.0
212675,86332,4.0
212700,1345,3.5
212700,2716,4.5
212700,594,4.0
212708,1356,4.5
212708,44195,4.0
21273,318,3.5
212742,3882,3.0
212751,1298,3.5
212781,1676,1.5
212781,296,4.0
212785,1653,4.0
212785,1747,2.0
212785,2908,4.0
212797,1029,5.0
212797,3623,3.0
212797,908,5.0
212806,1968,1.0
212806,5060,1.0
212873,1092,4.0
212873,2324,3.5
21290,923,5.0
21291,19,3.5
21291,2987,4.5
21291,8361,4.5
212910,3882,3.0
212978,1,1.5
213017,3624,3.5
213032,1645,2.0
213032,1912,4.0
213032,3785,1.0
213035,1246,4.0
213035,8376,4.0
213035,8784,4.0
213040,2001,3.0
213040,344,3.0
213058,596,0.5
213085,368,4.0
213098,1466,4.0
213098,2746,3.5
213098,4571,4.0
213098,527,5.0
213148,1729,3.5
213149,922,5.0
213163,3421,4.0
213163,3552,3.0
213168,3556,4.0
213168,5954,4.0
213168,5991,5.0
213172,1377,4.0
213172,2987,3.5
21319,8798,3.5
213194,2572,3.0
213198,1907,3.0
213198,3107,3.0
2132,596,4.5
213205,1967,4.0
213223,1580,4.0
213223,4963,3.0
213223,68237,3.0
213232,2353,2.5
213249,546,1.0
213285,562,4.0
21330,16,3.5
21330,1645,3.0
21330,232,4.0
21330,55820,2.0
213314,1203,4.0
213314,912,5.0
21332,2352,4.0
213382,22,4.0
213397,56757,3.5
213440,3257,1.5
213457,3755,5.0
213457,6365,4.0
213457,68954,4.0
213459,104,4.0
213459,1222,4.5
213459,5528,5.0
213459,6979,2.5
213468,32587,4.0
213468,5013,5.0
21347,1206,5.0
21348,158,2.5
21348,3471,3.0
21348,778,3.5
213481,1120,3.5
213481,4016,2.5
213484,5952,5.0
213484,73321,3.0
213489,2321,4.0
213489,4223,4.0
213489,4963,4.5
21349,5060,5.0
213541,1262,4.0
213541,2716,3.0
213549,3994,5.0
213562,1732,2.5
213562,318,4.5
213563,1676,4.5
213563,380,2.5
213563,46723,3.5
213563,586,4.0
213581,480,3.0
213597,2724,1.0
213604,1367,2.5
213631,2085,3.5
213631,3255,2.5
213631,3740,4.0
213652,1918,4.5
213652,266,5.0
213652,317,3.5
213687,1921,2.0
213687,2278,3.0
213687,741,4.0
213692,1517,3.5
213731,1293,2.0
213731,2686,2.0
213731,272,3.0
213731,3897,2.0
213742,1249,4.0
213742,2003,3.0
213742,3257,1.0
213788,2232,3.0
213790,1387,4.0
213801,134130,3.5
213801,3949,4.5
21381,33004,3.0
213855,1210,5.0
213864,1196,5.0
213864,2002,3.5
213864,8665,4.0
213867,1729,2.0
213867,2951,3.0
213875,300,5.0
213886,724,4.0
213889,2571,3.5
213889,44191,3.0
213910,5349,3.5
213910,6539,3.5
213917,2605,3.0
213917,3033,4.0
213928,1517,0.5
213931,1307,3.5
213931,4963,2.5
213934,1090,5.0
213934,2617,4.0
21394,72998,3.5
213951,1544,4.0
213951,1690,5.0
213951,762,1.0
213991,3555,4.0
213991,515,4.0
213992,29,3.5
213992,7090,3.0
214,1148,4.0
214,3273,2.0
