userId,movieId,rating
123644,2289,3.0
123644,1516,4.0
123695,300,4.0
123695,308,3.0
123695,590,4.0
123721,6377,4.5
123721,50872,4.5
123721,68157,4.5
123721,5617,4.0
123721,79132,4.5
123745,61697,0.5
123745,60482,3.0
123745,62434,3.5
123847,316,3.0
123847,165,1.0
123847,590,2.0
124179,2916,0.5
124179,1587,4.0
124179,3703,4.0
124179,165,5.0
124179,30793,5.0
124179,2953,3.0
124179,1127,4.0
124179,59315,5.0
124179,5418,2.0
124179,79132,1.0
124179,1270,5.0
124179,1036,4.0
124179,122896,3.5
124179,166528,3.0
124179,58559,4.0
124313,252,0.5
124313,1917,4.5
12448,78637,2.0
12448,736,2.5
12448,5418,3.0
12448,50872,2.0
12448,68157,5.0
12448,60069,2.0
12448,68954,3.5
124955,1270,4.0
124955,8368,4.0
124955,58559,3.0
124955,2413,4.0
124992,1204,4.0
125023,1204,5.0
125023,590,5.0
125068,111,3.0
125068,590,4.0
125283,2857,4.0
125283,2702,3.0
125549,21,4.0
125549,18,3.0
125549,608,5.0
125549,733,5.0
125549,736,3.0
125797,5349,1.0
125797,3556,4.0
125797,6377,4.5
125797,50872,3.0
125797,33880,4.0
125797,8368,5.0
125797,86320,5.0
125900,736,4.0
126180,6979,2.5
126180,52328,4.0
126180,60069,4.0
126180,30812,3.0
126180,750,4.5
126180,1201,5.0
126180,608,3.5
126180,6016,4.5
126180,79132,3.5
126304,84772,1.5
126304,112623,2.0
126304,6377,2.0
126304,79132,4.5
126304,4701,0.5
126304,30793,0.5
126304,35836,1.0
126304,33493,1.5
126304,166528,4.0
126489,908,2.0
126489,1304,3.0
126489,1220,4.0
126639,59315,4.0
126639,1036,5.0
126639,58559,4.5
126978,2076,4.0
126978,3556,4.5
126978,1265,1.0
126978,750,4.0
126978,58559,4.5
126978,68157,4.5
126978,4017,3.5
127149,65,2.0
127149,1270,4.0
127149,1517,4.0
127149,2458,2.0
127149,1917,3.0
127149,3706,3.0
127149,2788,4.0
127149,3841,2.0
127369,68157,3.5
127369,68954,4.5
127369,59315,4.0
127369,6377,4.0
127369,1270,5.0
127369,912,4.5
127369,1265,4.0
127369,5673,3.5
127369,3785,1.0
127779,165,5.0
127779,590,4.0
127885,1276,4.0
127885,1224,4.0
127885,1204,5.0
127885,1207,5.0
127885,934,5.0
127885,2803,5.0
127885,2953,4.0
128348,82463,5.0
128348,45447,3.5
128348,860,3.5
128348,68954,4.0
128348,908,4.5
128348,3083,4.0
128348,1148,3.5
128348,5890,4.5
128348,912,4.0
128348,6016,4.5
128348,70293,4.0
128348,6942,4.5
128348,27876,4.5
128348,33880,5.0
128348,53123,5.0
128348,2497,3.0
128633,2944,5.0
128633,21,4.0
128633,1304,3.0
128633,3703,5.0
128792,165,3.0
128792,590,3.0
129094,1224,5.0
129094,590,4.0
129337,50872,4.0
129337,8368,4.0
129337,5349,3.0
129337,49272,5.0
129337,5418,5.0
130224,47099,3.5
130224,79132,4.5
130224,58559,3.0
130433,105,2.0
130433,165,2.0
1305,79132,3.0
1305,1270,5.0
130839,68135,2.5
130839,47099,5.0
130839,35836,4.5
130839,58559,4.5
130839,79132,5.0
130839,1270,5.0
130839,52328,2.5
130839,912,5.0
130862,60069,5.0
130862,58559,5.0
130862,59315,5.0
131134,316,3.0
131134,165,3.0
131134,590,3.0
131147,377,3.0
131147,21,3.0
131147,3062,3.0
131147,556,3.0
131147,358,5.0
131147,4701,5.0
131147,3253,5.0
131325,523,4.0
131325,2621,3.0
131325,912,5.0
131605,60069,4.5
131605,79132,4.5
131624,2081,3.5
131624,8636,3.5
131624,3897,3.5
131624,2355,3.5
131624,5349,3.5
131624,6377,4.0
131624,1517,3.5
131624,111,4.0
131624,1265,4.5
131624,608,3.5
131624,7254,3.5
131624,1270,4.0
131624,112623,4.5
131624,1625,3.5
131624,58559,3.5
131624,60069,4.0
131624,79132,4.0
131624,59315,3.0
131624,6016,4.0
131624,2413,3.0
13186,21,3.0
13186,1270,3.5
132619,111,4.0
132619,1304,4.0
132619,1231,4.0
132619,3504,3.0
132619,1233,3.0
132619,1719,4.0
132619,3182,1.0
132619,750,5.0
132619,1276,4.0
132619,3083,4.0
132619,908,4.0
132619,1207,5.0
132619,912,5.0
132671,45447,4.0
132671,50872,4.5
132671,60069,4.0
132671,68954,4.0
132671,106696,4.0
132671,79132,5.0
132671,30793,5.0
132671,6942,3.5
132671,68157,4.5
132671,8636,3.5
132671,8368,4.5
132671,5349,4.0
132671,6377,4.0
132671,58559,4.0
132711,165,3.0
132711,590,5.0
132753,316,3.0
132753,165,2.0
132753,590,4.0
133080,56174,4.0
133080,60069,4.5
133080,59315,4.5
133080,33493,4.0
133080,316,3.5
133080,51086,3.5
133080,912,3.5
133080,45447,3.0
133300,1233,2.0
133300,235,5.0
133300,1111,4.0
133300,1464,4.0
133485,8636,3.0
133485,6377,3.5
133485,590,3.0
133485,5349,2.5
133547,58559,4.5
133547,2422,2.5
133547,3083,2.5
133547,880,2.5
133626,912,4.0
133626,1233,4.0
133626,750,5.0
133626,2021,2.0
13403,608,4.5
13403,1204,5.0
13403,2186,4.5
13403,4117,4.0
13403,1276,5.0
13403,1148,4.5
13403,3897,3.0
13403,7028,3.0
13403,6377,4.0
13403,2916,3.0
13403,1917,2.0
13403,590,4.0
13403,235,4.0
13403,750,4.0
13409,352,5.0
13409,590,4.0
134226,1036,5.0
134226,58559,5.0
134270,3863,5.0
134270,4701,3.0
134270,608,5.0
134270,5313,2.0
134270,5349,3.0
134322,68954,4.0
134322,59315,4.0
134393,736,0.5
134393,165,3.5
134393,377,0.5
134393,608,3.0
134393,590,1.0
134393,105,0.5
134551,3301,4.0
134551,6953,4.0
134551,26,4.0
134551,1917,4.0
134637,8948,3.5
134637,2572,3.5
134637,3953,2.0
134637,2136,0.5
134655,316,3.0
134655,590,3.0
134767,539,4.5
134767,5418,5.0
134767,68135,3.0
134767,2412,4.0
134767,1920,3.0
135117,7254,3.5
135117,58559,3.0
13559,6979,4.0
13559,3897,4.0
13559,8636,2.5
13559,8128,4.0
13559,750,2.5
13559,7023,4.5
13559,8368,3.5
13559,6942,4.0
13559,5418,4.0
13559,2081,4.0
13559,5051,3.5
135935,165,4.0
135935,590,5.0
136059,377,4.0
136059,736,4.0
136061,30818,3.5
136061,3093,3.0
136061,30812,4.0
136061,33493,4.0
136061,8948,3.5
136061,21,3.5
136061,8529,3.5
136061,3947,4.5
136061,324,3.0
136061,8636,5.0
136061,8368,3.5
136061,235,4.0
136061,3083,2.5
136061,7374,2.5
136061,3022,4.0
136061,3685,4.0
136061,2186,3.5
136061,6666,2.5
136061,7362,3.0
136061,7371,3.0
136061,896,3.0
136061,2729,3.0
136061,608,4.5
136061,4448,3.5
136061,6016,4.5
136061,7348,3.0
136061,6942,3.5
136061,7137,4.0
136061,5940,1.0
136061,6953,2.0
136061,5016,3.0
136061,5673,4.0
136061,7354,4.0
136061,3503,1.0
136061,6879,4.0
136061,6101,2.5
136061,1060,2.0
136061,5485,4.0
136061,5965,3.5
136061,6377,4.5
136061,6567,3.5
136061,6617,3.5
136061,1220,4.0
136061,1148,5.0
136061,5349,4.0
136061,1207,4.5
136061,5418,4.5
136061,5450,2.5
136061,4605,2.0
136061,4688,2.0
136061,3504,5.0
136061,3897,5.0
136061,1127,5.0
136061,4765,5.0
136061,5617,3.5
136061,1517,4.0
136061,2355,4.5
136541,84944,3.5
136541,70293,3.0
136541,68954,4.0
136541,3489,3.0
136600,2961,1.0
136600,2865,2.0
136600,2885,3.0
136600,2964,3.0
136600,3083,3.0
136654,590,3.5
136654,48082,4.5
136654,49272,3.5
136654,47099,3.5
136654,358,4.5
136654,42,4.0
136654,6016,5.0
136654,799,3.0
13722,300,2.0
13722,316,3.0
13722,590,4.0
13722,165,5.0
138031,79132,5.0
138031,1265,5.0
138055,3174,4.0
138055,3489,3.0
138055,2183,4.0
138055,6666,4.5
138055,2064,4.5
138055,912,4.0
138055,1148,4.5
138442,2572,3.0
138442,3785,3.0
138442,2081,3.0
138442,2355,3.0
138442,1517,3.0
138442,1265,3.0
138442,1276,4.0
138442,1556,2.0
138442,1882,2.0
138442,4270,2.0
138442,42,2.0
138442,1552,3.0
138442,3698,2.0
138442,4701,3.0
138442,2916,3.0
138442,377,3.0
138442,1036,3.0
138745,35836,4.5
138745,8636,4.0
138745,3897,4.5
138765,58559,4.5
13888,58559,4.0
13888,5418,3.0
138921,68135,1.5
138921,2572,3.5
138921,3893,1.5
138921,65,0.5
138921,799,2.5
139180,377,3.0
139180,1036,5.0
139180,165,4.0
139180,736,3.0
139336,2572,5.0
139336,4214,4.0
139336,65,4.5
139336,2723,4.0
13977,79132,4.0
13977,107069,4.0
13977,69481,4.0
13977,68157,4.5
139804,1270,3.5
139804,581,4.5
139804,33166,5.0
139804,53125,2.5
139804,1611,5.0
139962,165,4.0
139962,1036,5.0
139962,1060,5.0
140259,1270,3.0
140259,608,3.0
140259,5349,3.5
140259,33493,3.5
140259,590,4.5
140259,6377,4.5
140259,3698,2.0
140259,2140,3.5
140497,2355,4.5
140497,2140,4.0
140497,6377,5.0
1408,3897,4.0
1408,1270,3.0
140936,300,3.0
140936,316,3.0
140936,165,3.0
140936,590,5.0
141156,68157,1.5
141156,79132,1.5
141590,58559,4.0
141590,6016,4.5
141670,60069,3.0
141670,5418,4.5
141670,59315,4.5
141670,1270,3.5
141766,4440,2.5
141766,7386,2.0
141766,4616,4.0
141766,2231,5.0
141766,1625,4.0
141766,5418,4.5
141766,1036,4.0
141766,33166,4.0
141766,1204,5.0
141766,590,4.5
141766,608,3.5
141850,608,1.0
141850,733,5.0
142253,93855,3.5
142253,90345,4.0
142253,97225,1.5
142253,96588,1.0
142253,87222,3.0
142253,84772,3.0
142253,106696,1.5
142253,1304,3.5
142253,608,4.0
142253,3253,3.5
142253,8636,3.5
142253,7293,4.0
142253,5349,3.5
142253,59315,3.0
142253,8368,4.0
142253,1270,3.5
142253,68157,2.0
142253,58559,4.0
142253,79132,4.0
142253,50872,3.5
142253,60069,4.0
142253,2355,3.5
142253,68954,3.5
142253,45517,3.0
142253,6377,4.0
142253,3703,4.0
142265,733,4.0
142265,3897,3.0
142282,1270,4.0
142282,60069,4.0
142282,68954,4.0
142282,6377,4.5
142282,50872,4.0
142282,1619,2.5
142282,105,2.5
142282,1552,3.5
142282,2355,1.0
142282,1517,3.0
142618,2140,4.5
142618,1466,3.0
142730,2916,3.5
142730,1304,4.5
142730,750,5.0
142962,2540,2.0
142962,912,5.0
142979,1127,4.0
142979,2554,4.0
142979,2916,3.0
142979,2681,4.0
142979,204,2.0
143034,6953,4.5
143034,1201,5.0
14324,912,3.0
14324,53125,3.0
14324,4006,0.5
143313,59315,4.0
143313,1036,4.5
143313,79132,5.0
143313,58559,4.0
143313,166528,4.0
143455,750,5.0
143455,912,5.0
143455,1148,5.0
143551,1265,3.5
143551,608,5.0
143551,6016,5.0
143780,1503,5.0
143780,2085,5.0
144097,3174,1.0
144097,539,5.0
144113,58559,5.0
144113,5349,4.0
144113,56251,4.5
144113,5151,3.0
144169,1036,3.5
144169,1207,4.5
144169,1265,3.5
144169,2355,4.5
144169,1625,4.0
144169,1552,4.0
144169,105,4.0
14471,608,3.5
14471,5349,3.0
14471,1587,3.5
14471,2147,4.5
145174,79132,4.5
145174,58559,3.5
145174,134170,3.0
145283,300,5.0
145283,316,5.0
145283,165,4.0
145283,590,3.0
145735,47099,4.0
145735,1270,0.5
146241,1276,5.0
146241,1825,4.0
146481,165,3.0
146481,590,5.0
146521,68954,4.0
146521,79132,4.0
146521,912,4.5
146521,58559,4.0
146589,165,3.0
146589,590,3.0
146650,733,3.0
146650,21,2.0
146758,1207,3.5
146758,1148,1.5
146758,79132,4.0
146758,2140,5.0
146840,377,3.0
146840,300,3.0
146840,316,2.0
146840,165,3.0
146845,1734,4.0
146845,3083,5.0
146845,1211,4.0
146845,1224,3.0
146845,3556,4.0
146845,1348,4.0
146845,1304,3.0
146928,1917,2.5
146928,377,2.5
146928,2081,3.0
147004,48082,5.0
147004,85007,4.0
147004,105593,4.5
147004,105037,1.5
147004,608,5.0
147004,1270,3.5
147004,95873,4.5
147004,113453,2.5
147004,118082,4.0
147004,126599,4.0
147004,134170,2.5
147004,2857,5.0
147004,3301,4.0
147004,3174,3.5
147076,5418,2.5
147076,6377,0.5
147076,79132,4.0
147076,5349,1.0
147233,1729,4.5
147233,1466,4.5
147265,750,3.5
147265,2403,3.0
147441,60069,5.0
147441,5418,5.0
147441,5349,5.0
147441,1270,4.0
147922,6942,4.0
147922,1270,3.5
148013,33154,5.0
148013,55290,3.5
148013,107069,3.0
148013,69481,5.0
148084,1552,3.0
148084,1429,3.0
148084,710,1.0
148084,18,4.0
148084,608,3.0
148084,733,3.0
148087,47099,4.5
148087,5418,4.0
148087,58559,5.0
148087,1036,3.5
148087,1201,5.0
148087,68157,2.0
148087,6016,4.0
148087,79132,5.0
148087,33493,3.0
148087,166528,4.0
148087,56174,3.0
148206,2572,4.0
148268,55280,3.5
148268,111364,1.0
148268,134368,3.5
148268,6942,5.0
148268,111,2.5
148268,1265,4.0
148268,79132,3.5
148268,1036,2.5
148268,58559,3.0
148268,59315,3.0
148268,60069,2.5
149050,377,3.0
149050,2916,5.0
149050,1233,4.0
149050,3301,3.0
149050,3785,1.0
149146,68157,0.5
149146,2701,4.5
149146,6558,4.5
149146,68954,5.0
149146,5418,4.5
149146,1265,5.0
149146,69481,5.0
149146,79132,5.0
149146,60069,5.0
149146,1270,5.0
149355,750,4.0
149355,68157,4.0
149355,79132,3.0
149773,154,2.0
149773,48082,2.5
149773,5151,3.5
149773,2953,3.0
149773,6377,4.0
149773,8529,3.0
149773,60069,3.5
149773,35836,3.5
149773,50872,4.0
149773,1270,5.0
14989,30793,3.0
14989,33166,5.0
14989,112623,3.0
14989,377,3.0
14989,60069,4.0
14989,111,3.5
14989,1036,3.0
14989,6016,3.0
14989,79132,5.0
150036,165,3.0
150036,590,3.0
150123,590,5.0
150123,1201,5.0
150123,1036,5.0
150123,111,5.0
150123,1953,5.0
150123,3897,4.0
150123,1276,5.0
150123,2944,5.0
150123,608,5.0
150123,1207,5.0
150123,1231,5.0
150123,1304,5.0
150123,1429,2.0
150123,2355,3.0
150123,908,4.0
150123,5248,1.0
150482,21,5.0
150482,608,5.0
150482,2723,1.0
150501,58559,5.0
150501,6016,4.0
151268,316,4.0
151268,165,3.0
151268,590,3.0
151543,2944,3.0
151543,3174,3.0
151543,2289,4.0
1519,5054,4.0
1519,3504,4.5
1519,1276,4.5
1519,1273,4.5
1519,68954,4.5
1519,60069,4.5
1519,35836,4.0
1519,1060,4.0
1519,3968,3.0
1519,2701,3.0
1519,1265,4.0
1519,235,4.0
1519,5349,4.0
1519,30812,4.5
1519,6377,4.0
1519,1127,4.0
1519,1231,4.5
1519,733,3.5
1519,1220,4.0
1519,3897,4.5
1519,36535,4.0
1519,68157,4.0
1519,73268,4.0
1519,3174,4.5
1519,55280,4.0
1519,52328,3.5
1519,608,4.5
1519,79132,4.0
1519,1719,4.0
1519,750,5.0
1519,2729,4.5
1519,6197,4.5
1519,6016,4.5
1519,543,3.0
1519,1233,4.5
152124,1233,5.0
152124,111,5.0
152124,1201,5.0
152124,1204,2.5
152124,1036,4.0
15220,165,4.0
15220,377,4.5
15220,590,4.0
15220,1265,5.0
15220,608,4.0
15220,1270,4.0
15220,1036,4.5
15220,6377,5.0
15220,59315,4.5
15220,60069,2.0
15220,1625,5.0
15220,50872,3.0
15220,68157,5.0
15220,1148,2.0
15220,750,3.0
15220,58559,5.0
15220,79132,4.5
15220,2421,1.0
15220,4270,3.5
152273,2412,2.0
152273,2422,1.0
152273,2260,3.0
152273,1882,2.0
152273,3802,3.0
152273,3442,3.0
152273,1556,2.0
152273,2421,2.0
152273,204,2.0
152273,3698,5.0
152273,2410,3.0
152273,736,3.0
152273,2540,4.0
152273,165,4.0
152273,316,4.0
152273,2723,4.0
152273,2403,1.0
152273,1429,3.0
152273,1587,3.0
152273,1792,3.0
152273,377,3.0
152273,3764,3.0
152273,1127,4.0
152273,2916,4.0
152273,2167,5.0
152410,21,4.0
152410,377,4.0
152410,1036,5.0
152410,1304,5.0
152410,1265,5.0
152410,1204,5.0
152410,1429,3.0
152410,733,3.0
152410,608,5.0
152410,736,3.0
15255,59315,5.0
15255,60069,5.0
15255,58559,5.0
152565,8948,2.0
152565,1204,4.0
152565,1207,5.0
152574,165,3.0
152574,590,3.0
152611,30793,2.0
152611,1184,3.0
152611,1265,5.0
152611,736,4.0
152611,590,5.0
152611,1270,5.0
152611,8636,4.0
152611,5349,4.0
152611,45517,5.0
152611,50872,5.0
152611,60069,5.0
152611,68954,5.0
152858,165,3.0
152858,590,3.0
152859,481,4.0
152859,590,5.0
153089,608,4.0
153089,733,3.0
153382,33493,4.0
153382,1270,4.5
153382,1466,4.5
153382,235,4.0
153382,300,4.0
153382,1719,4.5
153382,2064,3.5
153382,1224,4.0
153382,1265,4.0
153382,8636,3.5
153382,6377,4.0
153382,1036,4.0
153382,2944,3.5
153382,1060,4.0
153382,1231,4.0
153382,1204,5.0
153382,1201,4.5
153382,912,3.0
153382,1953,3.0
153382,908,3.5
153382,1304,4.0
153382,1207,3.5
153382,3504,3.5
153382,1276,4.0
153382,3897,4.5
153382,750,5.0
153382,111,4.5
153382,1233,5.0
153382,1148,4.5
153382,608,4.5
153948,1233,4.5
153948,30818,4.0
153948,1270,4.5
153948,30812,4.0
153948,750,3.5
153948,1127,3.5
153953,2701,1.0
153953,2355,5.0
154314,2167,3.5
154314,1201,4.0
154405,2788,4.0
154405,2701,3.5
154405,3703,5.0
154405,5418,4.0
154405,6377,3.5
154405,2916,3.5
154405,1917,1.5
154405,1201,3.5
154405,543,3.5
154484,4662,4.5
154484,1185,4.0
154484,3177,4.0
15458,3863,1.5
15458,3556,3.5
15458,4270,2.0
15458,5349,4.5
15458,4448,4.5
15458,6187,3.5
15458,5418,3.5
15458,6617,3.5
15458,6377,5.0
15477,912,5.0
15477,3629,4.0
154873,750,5.0
154873,912,4.0
154873,2701,1.0
15494,1036,5.0
15494,58559,4.0
154985,750,3.0
154985,912,5.0
154985,1270,3.0
155736,5940,4.0
155736,8183,4.5
155736,8636,4.5
155736,235,4.0
155736,30793,4.5
155736,6377,4.5
155736,5617,5.0
155736,910,4.0
155736,2611,5.0
155736,2176,4.0
155736,6979,4.0
155736,5673,4.5
155736,5016,2.0
155736,4017,4.0
155736,880,1.0
155736,1917,2.0
155736,3863,3.0
155736,2021,4.0
155736,4443,4.0
155736,5349,4.0
155736,3703,3.0
155736,3580,3.0
155736,3912,3.0
155736,3181,4.0
155736,111,4.0
155736,3503,3.0
155736,3504,5.0
155852,8368,2.5
155852,49272,2.5
155852,60069,3.5
155852,8636,3.5
155852,79132,4.0
155852,5418,4.0
155852,5349,4.0
155852,6377,2.5
155852,58559,4.5
155859,2916,5.0
155859,1265,3.0
155859,590,4.0
155859,2355,4.0
156207,111,3.5
156207,56174,3.0
156207,5418,4.5
156207,8529,4.0
156207,2572,4.0
156207,33166,4.5
156207,59315,3.5
156207,49272,4.5
156207,539,4.0
156207,1270,4.5
156207,608,4.5
156207,6942,3.5
156207,6016,3.5
156207,58559,4.5
156207,3897,5.0
156207,1276,4.5
156207,51086,2.5
156207,2136,3.0
156342,165,3.0
156342,590,4.0
15649,165,3.0
15649,590,4.0
157023,1185,4.0
157023,235,3.0
157023,1148,4.0
157023,1517,3.0
157023,1233,4.0
157142,235,5.0
157142,590,5.0
157192,377,4.0
157192,590,5.0
157329,165,3.0
157329,590,5.0
157416,912,3.0
157416,1060,4.0
157806,49272,5.0
157806,1276,4.0
157806,1036,5.0
157806,2412,2.0
157806,2410,3.5
157806,50872,4.5
157806,58559,5.0
157806,46530,2.5
157806,8636,3.0
157806,5349,4.5
157806,1270,5.0
157806,60069,4.0
157806,59615,0.5
157806,59315,5.0
157806,3703,3.0
157861,7254,1.5
157861,45447,2.5
157861,47099,1.0
157861,56174,3.0
157861,96588,4.5
157861,135143,3.0
157861,141648,2.5
157884,1889,3.0
157884,6721,4.0
157884,6879,3.0
157884,1220,3.5
157884,7348,2.0
157884,4017,3.0
157884,2421,1.5
157884,303,2.5
157884,2496,3.0
157884,3685,3.0
157884,1552,3.0
157884,18,3.5
157884,105,3.5
157884,912,3.0
157884,1036,3.0
157884,300,3.0
157884,2422,0.5
157884,2803,3.0
157884,3635,3.5
157884,5349,3.0
157884,2076,3.0
157884,590,3.0
157884,1466,4.0
157884,608,4.0
157884,3083,3.0
157884,4612,2.0
157884,910,3.0
158556,68157,4.0
158556,59315,4.0
158556,79132,4.0
158556,58559,4.5
158605,81158,3.5
158605,79132,4.5
158605,1060,3.5
158620,3022,5.0
158620,2021,4.0
158861,49272,4.5
158861,84601,4.5
158861,750,1.0
158861,58559,4.5
158861,7293,4.0
158867,6377,4.0
158867,79132,5.0
158968,608,3.0
158968,733,3.0
159479,35836,3.0
159479,1270,5.0
159479,8529,5.0
159479,59315,5.0
159479,7254,5.0
159479,8368,5.0
159479,60069,5.0
159479,47099,5.0
159479,79132,5.0
159501,6377,4.0
159501,1917,1.0
159501,1304,4.0
159647,608,5.0
159647,1917,2.0
159647,1265,5.0
159647,300,4.0
159647,308,4.0
159647,1729,4.0
159647,1148,4.0
159647,1060,4.0
159647,5418,4.0
159933,165,1.0
159933,590,3.0
160010,377,3.5
160010,6016,2.0
160010,3489,4.0
160010,1889,4.0
160010,3083,4.5
160010,1185,3.0
161275,1204,5.0
161275,6016,5.0
161407,908,3.5
161407,750,4.0
161407,6016,4.5
161407,1265,5.0
161407,1270,4.5
161407,8636,4.0
161407,3556,4.5
161407,481,3.5
161407,33493,3.5
16175,6016,5.0
16175,1556,2.5
16175,59315,4.0
161927,1220,1.0
161927,1233,1.5
161927,1204,1.5
161927,2021,2.0
161979,204,1.0
161979,910,5.0
162567,2167,3.5
162567,4448,1.0
162567,3893,2.0
162567,5485,1.0
162567,4723,2.5
162567,803,4.0
162567,1220,4.0
162567,5034,3.5
162567,733,3.0
162567,5349,3.0
162567,5633,1.5
162567,3947,5.0
162567,2944,3.0
162567,1466,4.0
162567,5516,2.5
162567,1060,4.0
162567,1068,3.0
162567,4334,1.5
162567,5617,3.0
162567,2729,3.0
162567,1950,2.5
162567,111,4.0
162567,6016,3.0
162567,3863,2.0
162567,3706,4.5
162567,5673,5.0
162567,5784,2.5
162567,3576,4.0
162722,377,3.0
162722,316,4.0
162722,165,5.0
162722,590,3.0
162769,50872,3.0
162769,912,3.0
163047,539,4.0
163047,736,4.0
163142,5418,5.0
163142,733,4.0
163142,58559,5.0
163142,68157,4.5
163142,79132,4.0
163312,49272,4.0
163312,1204,1.0
163312,6016,5.0
163312,58559,5.0
163312,3897,4.0
163312,60069,3.5
163312,1233,5.0
163527,316,3.0
163527,165,3.0
163527,590,4.0
163567,56949,5.0
163567,79132,3.5
163567,58559,4.0
163578,2495,3.5
163578,6377,3.5
163578,86377,1.5
163578,111,4.0
163578,1729,4.0
163578,35836,0.5
163578,1201,4.0
163578,3022,3.5
163578,1148,3.0
163578,1792,2.0
163578,5418,3.5
163578,68157,4.5
163578,37386,2.0
163578,737,1.5
163578,880,3.0
163578,765,2.0
163578,3698,3.0
163578,6979,3.0
163578,1748,3.0
163578,1127,3.5
163578,48082,3.5
163578,5349,4.0
163578,52328,3.5
163578,3703,3.0
163578,56251,4.0
163578,1270,4.5
163578,59315,4.0
163578,60069,0.5
163578,79132,4.5
163578,1276,4.0
163581,65,2.5
163581,733,3.0
163581,1270,4.0
163581,316,3.5
163581,736,2.5
163581,590,3.0
163581,908,2.0
163617,53123,4.0
163617,59315,4.5
163617,2046,3.0
163763,2064,5.0
163763,2076,4.0
163763,608,3.0
163763,1466,4.0
163763,300,5.0
163878,1127,4.5
163878,3703,5.0
163878,1201,5.0
163878,79132,4.0
163878,1148,4.0
163878,58559,5.0
163878,3635,3.5
163878,1556,3.5
163887,3897,4.0
163887,377,4.0
164205,111,5.0
164205,608,5.0
164205,912,5.0
164205,1270,1.0
164393,736,3.0
164431,70293,5.0
164431,50872,4.0
164486,1464,4.5
164486,2857,4.0
164486,65,1.5
164877,6797,3.5
164877,1517,3.5
164877,750,3.0
164877,2355,5.0
164903,1748,3.0
164903,3028,4.0
165001,84392,5.0
165001,58559,5.0
165003,50872,3.5
165003,35836,4.0
165755,316,5.0
165755,165,4.0
165816,377,5.0
165816,300,3.0
165816,590,5.0
165991,608,5.0
165991,1729,4.0
165991,4448,4.0
165991,3301,3.0
165991,3556,2.0
16630,750,4.5
16630,4214,3.0
16630,2421,2.5
16630,2110,4.0
16630,2081,3.0
16630,1148,5.0
16630,2953,2.0
16630,1304,4.0
16630,6220,4.0
16630,3556,3.5
16630,3893,3.5
16630,539,3.5
16630,1270,3.5
16630,3181,4.0
16630,5617,5.0
16630,1748,3.5
16630,1265,4.0
16630,2355,4.0
16630,3897,3.5
16630,2723,4.0
16630,1186,4.5
16630,2572,4.0
16630,165,3.5
16630,1625,4.5
16630,3083,4.0
16630,5349,4.0
16630,1917,0.5
16630,910,5.0
166615,59315,4.0
166615,60069,4.0
166615,79132,4.0
166615,58559,4.0
16677,1270,3.5
16677,8636,3.0
16677,5418,4.0
16677,6377,3.5
16677,35836,4.0
16677,56174,2.5
16677,1265,4.0
16677,1036,4.0
16677,68157,5.0
16677,60069,4.0
16677,59315,3.5
16677,68954,4.5
16677,58559,4.0
16677,79132,4.0
16677,5349,3.0
16677,6016,5.0
166836,2723,3.5
166836,4270,4.0
166836,8636,4.5
166836,5349,4.0
166836,5418,3.0
166836,6377,4.0
166836,2572,2.5
166836,1207,3.5
167671,1148,4.5
167671,1625,4.0
167678,8636,4.0
167678,908,4.0
167678,1304,3.5
167712,608,5.0
167712,2136,3.0
168038,94780,4.0
168038,2413,3.5
168038,303,3.0
168216,750,1.0
168216,58559,0.5
168216,912,2.5
168309,1552,4.0
168309,111,4.5
168309,3301,1.5
168316,49272,4.5
168316,1270,4.0
168316,8368,4.5
168316,58559,5.0
168316,56174,3.0
168316,3635,4.0
168316,35836,3.5
168530,608,4.0
168530,736,4.0
168530,316,3.0
168530,377,4.0
168530,733,4.0
168530,2574,2.0
168532,2953,1.5
168532,59615,4.0
168532,53125,4.0
168532,6942,5.0
168532,58559,4.5
168532,4448,3.0
168532,2803,5.0
168532,481,4.5
16864,2240,3.0
168847,8368,2.5
168847,6377,3.0
168847,68157,4.0
168847,1270,3.0
168847,60069,4.5
168847,79132,4.0
168847,68954,2.5
168847,59315,4.0
168847,58559,4.0
169157,2355,5.0
169157,608,5.0
169157,2212,5.0
16926,235,3.5
16926,30793,1.5
169641,2572,3.0
169641,303,3.0
169691,165,3.0
169691,590,2.0
169813,49272,4.0
169813,608,4.0
169813,58559,5.0
169813,590,3.5
169813,8636,1.0
169813,1270,3.0
169813,5349,2.0
169813,6377,5.0
169813,1953,4.0
170037,26,2.0
170037,6377,2.0
170037,8368,3.0
170103,3174,4.0
170103,204,2.5
170131,68954,3.5
170131,608,4.0
170131,79132,1.5
170131,58559,5.0
170131,1186,3.5
170299,35836,3.0
170299,50872,2.5
170299,59315,4.0
170299,56949,1.5
170299,1348,3.5
170639,316,5.0
170639,165,4.0
170643,27728,5.0
170643,79132,5.0
170794,1127,4.0
170794,1917,2.5
170794,590,3.5
170794,316,3.5
170794,2857,3.5
170794,5617,5.0
170794,1625,4.5
170794,3802,2.5
170794,2702,3.5
170794,3489,3.5
170794,3723,4.0
170794,1466,4.5
170794,3863,2.5
170794,6187,3.0
170794,4017,5.0
170794,3897,4.0
170794,6377,4.5
170794,2355,3.5
170794,1953,4.5
170794,1270,3.5
170794,1201,4.5
170794,1211,4.5
