userId,movieId,rating
4837,1270,4.0
4837,1385,2.5
4837,1517,4.0
4837,1552,0.5
4837,1625,3.0
4837,1917,1.0
4837,2081,3.0
4837,2167,3.5
4837,2788,4.0
4837,2916,3.0
4837,3698,2.5
4837,377,1.5
4837,3897,2.5
4837,3947,3.5
4837,50872,4.0
4837,539,2.0
4837,5418,3.5
4837,608,4.0
4837,68954,3.5
4837,6942,1.0
4837,8636,3.0
48389,21,5.0
48389,308,3.0
48389,377,3.0
48389,543,3.0
48389,733,4.0
48389,736,3.0
4841,1077,4.5
4841,1748,5.0
4841,1917,4.5
4841,2021,5.0
4841,2140,2.0
4841,2377,5.0
4841,2554,5.0
4841,3024,0.5
4841,3503,1.5
4841,3576,3.5
4841,3660,4.5
4841,3698,2.5
4841,4894,4.0
4841,5349,3.0
4841,7254,3.0
4841,8912,2.0
48413,106441,3.5
48413,1619,4.0
48413,166534,3.5
48413,174055,4.0
48413,177593,4.5
48413,187541,3.5
48413,33166,3.0
48413,377,4.0
48413,5364,3.0
48413,59315,3.5
48413,68157,4.0
48413,7293,2.0
48413,8636,3.0
48413,912,5.0
48413,93766,3.0
48413,95207,2.5
48413,97225,3.0
48413,97923,3.0
48429,1036,3.5
48429,33493,2.5
48429,3897,4.0
48429,50872,3.5
48429,58559,3.5
48429,60069,4.5
48429,6942,3.5
48429,69481,3.0
48429,912,4.0
48469,1270,5.0
48469,1625,4.0
48469,2366,4.0
48469,2408,1.0
48469,2413,1.0
48469,2916,3.0
48491,1036,4.0
48491,111,4.5
48491,1186,3.0
48491,1211,3.0
48491,1270,4.0
48491,1273,4.0
48491,1517,1.5
48491,2076,4.5
48491,21,3.5
48491,2186,4.5
48491,235,4.0
48491,2357,3.5
48491,300,3.0
48491,3062,4.0
48491,30793,3.5
48491,308,3.5
48491,3556,4.0
48491,377,3.0
48491,3785,1.0
48491,3877,1.5
48491,3897,3.5
48491,39292,4.0
48491,481,2.5
48491,539,0.5
48491,54881,3.5
48491,60069,1.5
48491,6953,2.0
48491,733,4.0
48491,7371,4.0
48491,750,4.0
48491,908,4.0
48491,912,4.0
48498,122920,4.0
48498,49272,4.5
48498,58559,5.0
48509,1201,5.0
48509,1220,3.0
48509,1276,3.0
48509,1304,4.0
48509,2366,5.0
48509,750,5.0
48509,908,4.0
4852,105,0.5
4852,1201,3.5
4852,1220,1.0
4852,1270,3.5
4852,1385,4.0
4852,1587,5.0
4852,1625,5.0
4852,165,4.5
4852,1882,0.5
4852,1917,4.5
4852,204,2.0
4852,2167,4.5
4852,2334,4.0
4852,2366,3.5
4852,2403,4.0
4852,2540,2.0
4852,2723,1.0
4852,3503,1.0
4852,377,4.5
4852,4270,4.5
4852,4531,2.0
4852,4701,4.0
4852,5155,1.0
4852,5313,3.5
4852,5349,4.0
4852,7254,4.0
4852,7362,4.0
4852,8636,4.5
48549,1792,3.5
48549,33493,3.0
48549,3703,3.0
48549,56174,3.0
48564,736,3.0
48576,1036,4.0
48576,111,4.0
48576,165,4.0
48576,21,3.0
48576,6016,4.0
48576,79132,3.5
4858,1348,4.0
4858,2064,4.0
4858,2355,5.0
4858,2729,5.0
4858,3629,4.0
4858,3685,3.0
4858,4496,4.0
4858,608,4.0
4858,910,5.0
48581,1060,3.5
48581,106642,4.5
48581,1265,4.0
48581,1304,4.0
48581,30793,2.0
48581,3785,1.0
48581,3863,3.0
48581,3897,3.0
48581,3968,2.0
48581,53123,3.5
48581,5673,3.0
48581,58559,4.5
48581,60069,4.0
48581,608,4.0
48581,6377,3.5
48581,6942,3.5
48581,69481,3.5
48581,733,3.0
48581,79132,4.0
48581,8368,4.0
48581,85179,3.0
48581,86377,4.5
48581,912,3.5
48591,1233,5.0
48591,1265,3.0
48591,1625,5.0
48591,4214,2.0
48591,608,5.0
48593,35836,4.5
48593,47099,4.0
48593,58559,4.0
48593,59315,4.0
48593,6016,5.0
48593,79132,4.5
48606,608,1.0
48609,377,5.0
48640,590,4.5
48662,1077,3.5
48662,1148,5.0
48662,1201,4.5
48662,1270,4.0
48662,1517,3.0
48662,1587,4.5
48662,1748,4.5
48662,2916,3.5
48662,316,4.5
48662,3703,4.5
48662,377,4.0
48662,49272,4.0
48662,59315,4.0
48662,6294,3.5
48662,6377,4.0
48662,6721,5.0
48662,6979,3.5
48662,7023,4.0
48662,7254,3.5
48662,7811,4.5
48662,79132,4.0
48662,8368,4.5
48662,912,5.0
48669,106918,4.0
48669,122896,4.0
48669,189333,4.0
48669,1917,4.0
48669,2081,4.5
48669,2085,4.0
48669,2953,3.5
48669,34336,4.0
48669,35836,3.0
48669,3991,3.5
48669,50872,4.5
48669,539,4.0
48669,5418,4.0
48669,7254,5.0
48669,78264,3.5
48669,82202,4.5
48669,910,4.5
48669,912,4.0
48669,97923,3.0
48679,111,4.0
48679,165,3.0
48679,300,5.0
48679,377,3.0
48679,539,3.0
48689,2788,4.0
48689,58559,4.5
48689,60069,4.0
48689,68954,4.0
48689,86377,5.0
48696,105,3.0
48696,1096,4.0
48696,1127,3.0
48696,1184,3.5
48696,1186,4.0
48696,1201,4.5
48696,1220,2.0
48696,1270,2.0
48696,1348,4.0
48696,1464,3.0
48696,154,4.0
48696,1734,3.5
48696,1917,0.5
48696,2076,3.5
48696,2085,4.0
48696,2186,4.0
48696,2702,3.5
48696,2729,3.0
48696,2857,4.0
48696,3011,4.0
48696,30793,2.5
48696,31952,3.0
48696,32179,4.0
48696,3320,4.0
48696,3550,4.5
48696,3629,3.5
48696,3863,1.5
48696,39292,3.5
48696,3992,4.0
48696,4117,3.5
48696,4177,3.0
48696,45950,4.0
48696,4612,2.5
48696,4723,4.0
48696,50912,2.5
48696,5364,3.0
48696,56949,3.0
48696,608,3.5
48696,6187,3.5
48696,680,3.0
48696,7371,5.0
48696,750,4.0
48696,79132,4.5
48696,7941,3.0
48696,8636,1.5
48696,8879,3.0
48696,90345,1.0
48696,908,4.0
48696,910,3.5
48696,912,4.5
48701,111,5.0
48701,750,3.5
48704,104925,3.0
48704,111,2.0
48704,134368,3.5
48704,165,5.0
48704,1729,2.5
48704,1917,2.5
48704,1986,3.0
48704,204,3.5
48704,2334,2.0
48704,2402,4.5
48704,2403,3.5
48704,2410,4.0
48704,2540,2.0
48704,26693,3.0
48704,2916,2.0
48704,303,2.5
48704,3968,1.5
48704,49272,3.5
48704,5418,3.5
48704,55290,3.5
48704,59315,3.0
48704,61248,2.0
48704,64030,3.0
48704,71530,2.0
48704,7254,3.0
48704,78637,2.5
48704,8529,3.5
48712,1036,3.0
48712,1127,4.0
48712,1201,3.0
48712,1233,3.0
48712,1270,4.0
48712,1517,3.0
48712,1587,4.0
48712,1619,2.0
48712,165,4.0
48712,1687,2.0
48712,18,3.0
48712,2231,5.0
48712,2944,4.0
48712,303,4.0
48712,316,3.0
48712,5349,4.0
48712,6942,3.0
48717,1186,5.0
48717,543,5.0
48717,908,5.0
48717,912,1.0
48731,111,5.0
48731,1111,4.0
48731,165,1.0
48731,204,1.0
48731,235,5.0
48731,300,4.0
48731,608,5.0
48731,750,5.0
48795,1036,3.0
48795,1127,4.0
48795,1220,3.0
48795,1265,5.0
48795,1552,5.0
48795,1587,3.0
48795,1792,5.0
48795,1995,4.0
48795,2046,4.0
48795,2136,4.0
48795,2167,5.0
48795,2366,3.0
48795,2377,3.0
48795,2402,5.0
48795,2413,3.0
48795,2421,5.0
48795,2422,5.0
48795,2701,4.0
48795,2788,5.0
48795,2817,3.0
48795,2953,3.0
48795,4006,4.0
48795,539,2.0
48795,733,5.0
48795,736,5.0
48795,880,3.0
4881,1348,4.0
4881,3703,5.0
4881,6721,3.0
4881,6987,4.5
4881,912,2.5
48821,1127,3.5
48821,1186,4.0
48821,1204,4.0
48821,1207,4.0
48821,1220,4.0
48821,1265,4.5
48821,1466,4.0
48821,1517,4.0
48821,1614,4.0
48821,1719,5.0
48821,1729,4.0
48821,1888,3.0
48821,1917,2.5
48821,2064,4.5
48821,21,4.0
48821,2110,3.5
48821,2167,4.5
48821,2186,4.0
48821,2289,4.5
48821,2355,4.0
48821,2366,4.0
48821,2402,3.0
48821,2403,3.0
48821,2421,3.0
48821,2496,4.0
48821,2788,3.5
48821,2857,4.0
48821,2903,3.0
48821,30812,4.0
48821,31251,3.0
48821,316,3.5
48821,3301,4.5
48821,33166,4.5
48821,33493,4.0
48821,346,4.0
48821,3489,2.5
48821,3556,4.0
48821,3698,3.5
48821,3703,4.0
48821,3706,3.5
48821,3785,4.0
48821,3897,4.0
48821,4214,3.5
48821,4501,2.0
48821,46530,3.5
48821,52328,3.5
48821,52767,4.5
48821,53129,4.0
48821,539,3.0
48821,543,3.0
48821,54881,3.5
48821,58559,4.0
48821,590,4.0
48821,59315,4.0
48821,60069,4.0
48821,608,4.0
48821,6377,3.5
48821,64997,3.0
48821,68157,4.0
48821,6879,4.0
48821,6893,4.0
48821,69481,4.0
48821,6979,4.0
48821,71530,3.5
48821,73168,2.5
48821,73268,3.5
48821,7362,2.0
48821,799,4.0
48821,8636,4.5
48821,86377,4.5
48821,91869,3.5
48848,111,5.0
48848,59315,3.0
48866,1036,5.0
48866,111,4.0
48866,1127,4.5
48866,1379,3.5
48866,1466,4.5
48866,1517,4.5
48866,1552,4.0
48866,1687,4.0
48866,1792,3.0
48866,18,3.5
48866,1888,3.5
48866,204,3.0
48866,2081,4.5
48866,2140,5.0
48866,2231,4.5
48866,2403,3.5
48866,2410,3.0
48866,2422,1.5
48866,2447,3.5
48866,2572,3.0
48866,2702,3.5
48866,303,3.0
48866,30793,3.0
48866,316,3.0
48866,33493,3.0
48866,377,3.5
48866,3897,5.0
48866,42,3.5
48866,4270,2.0
48866,4448,4.0
48866,45447,3.0
48866,53125,2.0
48866,5349,4.0
48866,539,4.0
48866,543,3.0
48866,56949,3.0
48866,58559,4.0
48866,608,4.0
48866,6377,4.0
48866,65,2.0
48866,6942,3.5
48866,7318,3.0
48866,733,3.0
48866,736,4.0
48866,750,4.0
48866,818,3.5
48866,8636,4.0
48866,934,4.0
48887,1077,3.0
48887,1127,5.0
48887,1201,4.0
48887,1207,4.0
48887,1220,4.0
48887,1265,3.0
48887,1270,5.0
48887,1348,4.0
48887,1385,4.0
48887,1466,3.0
48887,1556,1.0
48887,1587,3.0
48887,1625,5.0
48887,165,1.0
48887,1687,1.0
48887,1748,5.0
48887,1882,1.0
48887,1917,1.0
48887,1920,4.0
48887,1986,1.0
48887,1995,1.0
48887,2021,5.0
48887,204,1.0
48887,2076,5.0
48887,2081,1.0
48887,2140,5.0
48887,2164,1.0
48887,2167,1.0
48887,2334,1.0
48887,2355,3.0
48887,2402,1.0
48887,2410,2.0
48887,2421,1.0
48887,2422,1.0
48887,2515,1.0
48887,2903,1.0
48887,2916,3.0
48887,316,4.0
48887,3301,1.0
48887,3563,1.0
48887,3698,2.0
48887,3703,4.0
48887,3764,1.0
48887,3877,1.0
48887,3961,3.0
48887,405,1.0
48887,4127,1.0
48887,42,3.0
48887,4270,4.0
48887,445,1.0
48887,4588,1.0
48887,4682,2.0
48887,4951,2.0
48887,5099,1.0
48887,5146,3.0
48887,608,1.0
48887,750,5.0
48889,105,5.0
48889,165,4.0
48889,300,4.0
48896,1148,5.0
48896,1207,3.5
48896,3022,3.5
48896,58559,4.0
48896,79132,3.5
48897,1748,4.0
48897,2403,2.0
48897,52328,4.0
48897,5313,2.0
48897,58559,4.0
48897,60069,4.0
48897,6016,4.0
48897,67197,3.0
48897,7254,4.0
48897,78637,1.0
48897,79132,4.5
48897,86377,4.0
489,60069,4.5
489,608,4.0
489,68954,5.0
48912,1127,1.0
48912,1204,4.0
48912,1231,3.0
48912,1625,3.0
48912,2817,1.0
48912,2916,3.0
48912,3083,5.0
48912,377,2.0
48912,590,4.0
48932,1466,4.0
48932,1748,3.5
48932,1953,4.0
48932,316,2.5
48947,1036,4.0
48947,165,2.0
48947,3253,1.0
48963,8368,4.5
48963,8636,4.0
48969,1036,5.0
48969,1148,4.0
48969,1220,5.0
48969,1270,5.0
48969,1517,4.0
48969,1552,2.0
48969,1687,3.0
48969,1953,4.0
48969,21,2.0
48969,235,2.5
48969,2916,5.0
48969,316,2.5
48969,3698,4.5
48969,3703,5.0
48969,3723,5.0
48969,4270,3.5
48969,543,3.0
48969,608,1.0
48969,6617,4.5
48969,6879,4.5
48969,736,4.0
48977,3698,4.0
48998,111,4.0
48998,5418,3.0
48998,6016,3.5
49001,2081,3.5
49001,27839,3.5
49001,30793,4.5
49001,33880,4.5
49001,35836,3.0
49001,36535,4.5
49001,5349,3.0
49001,6942,4.0
49001,7254,5.0
49001,736,3.5
49012,1036,4.0
49012,1220,3.0
49012,1270,3.0
49012,2140,4.0
4903,165,3.5
4903,5349,3.0
49031,111,4.0
49031,1201,2.0
49031,1270,4.5
49031,1464,5.0
49031,2076,4.5
49031,58559,3.5
49031,6016,5.0
49031,608,4.0
49031,68157,5.0
49031,7254,3.0
49042,1792,3.5
49042,6016,4.5
49042,6942,5.0
49047,1201,5.0
49047,1204,5.0
49047,2701,1.0
49047,2723,2.0
49078,130636,3.5
49078,135143,3.0
49078,151113,3.5
49078,167832,4.0
49078,174055,2.0
49078,177593,3.5
49078,96588,3.5
4908,111,3.0
4908,1517,3.5
4908,165,1.5
4908,2421,0.5
4908,27728,3.0
4908,33493,4.0
4908,377,2.5
4908,46530,3.0
4908,608,2.5
4908,6377,3.5
4908,8636,4.0
4908,908,3.5
49085,1036,4.0
49085,105,4.0
49085,1060,5.0
49085,1077,4.0
49085,1096,4.0
49085,111,5.0
49085,1127,4.0
49085,1148,5.0
49085,1186,5.0
49085,1201,5.0
49085,1211,5.0
49085,1231,4.0
49085,1233,5.0
49085,1270,4.0
49085,1304,5.0
49085,1379,2.0
49085,1517,4.0
49085,1611,5.0
49085,165,2.0
49085,1729,5.0
49085,1734,5.0
49085,2064,5.0
49085,2076,5.0
49085,2085,4.0
49085,213,5.0
49085,2183,5.0
49085,2184,3.0
49085,2186,5.0
49085,2357,4.0
49085,2402,2.0
49085,2410,2.0
49085,2421,1.0
49085,2422,1.0
49085,2495,5.0
49085,2524,3.0
49085,2574,2.0
49085,2611,5.0
49085,2723,2.0
49085,2788,4.0
49085,2803,2.0
49085,2916,3.0
49085,2953,1.0
49085,2972,4.0
49085,3011,4.0
49085,308,5.0
49085,3083,5.0
49085,3181,4.0
49085,3320,5.0
49085,3342,5.0
49085,3442,1.0
49085,3504,5.0
49085,3550,4.0
49085,3635,4.0
49085,3685,3.0
49085,3689,1.0
49085,3698,3.0
49085,3703,5.0
49085,3802,2.0
49085,507,2.0
49085,590,5.0
49085,608,5.0
49085,733,4.0
49085,736,4.0
49085,912,5.0
49095,1060,5.0
49095,1066,4.0
49095,1429,4.0
49095,1466,5.0
49095,1503,1.0
49095,1621,4.0
49095,18,3.0
49095,1888,3.0
49095,21,4.0
49095,2413,5.0
49095,252,3.0
49095,2681,4.0
49095,2916,4.0
49095,30812,3.5
49095,3174,3.0
49095,346,4.0
49095,3556,4.0
49095,358,5.0
49095,3698,4.0
49095,377,5.0
49095,4270,2.0
49095,4384,4.0
49095,5617,4.5
49095,5890,4.5
49095,590,5.0
49095,608,5.0
49095,6377,4.5
49095,6942,4.0
49095,7137,4.0
49095,733,4.0
49095,736,4.0
49095,8368,4.5
49095,8636,4.5
49095,908,5.0
49115,1233,5.0
49115,1270,4.0
49115,1304,5.0
49115,1917,3.0
49115,2873,1.0
49115,3698,2.0
49115,3706,3.0
49115,4270,3.0
49115,750,5.0
4913,316,5.0
4913,590,5.0
49145,252,3.0
49145,377,4.0
49163,6016,5.0
49163,68157,4.5
49163,68954,5.0
49164,1204,4.0
49164,1953,3.0
49172,101362,0.5
49172,177593,4.0
49172,49272,3.5
49172,539,3.5
49172,58103,3.5
49172,608,3.5
49172,6377,4.0
49172,67197,1.5
49172,6951,1.0
49172,8529,3.0
49172,91325,3.0
49180,1207,4.5
49180,1265,3.5
49180,1304,5.0
49180,1917,5.0
49180,316,5.0
49180,58559,5.0
49180,8368,5.0
49189,1265,4.5
49189,1466,4.0
49189,45950,5.0
49189,46850,5.0
49189,48082,4.5
49189,910,4.0
49189,912,5.0
49192,316,2.0
49192,377,3.0
49194,111,5.0
49194,3301,0.5
49194,750,5.0
49194,912,5.0
49219,1036,4.0
49219,5418,5.0
49219,56174,3.5
49219,58559,4.0
49219,68157,4.5
49219,79132,4.0
49228,1464,4.5
49228,2076,4.0
49228,750,4.5
49231,1060,5.0
49231,1185,4.0
49231,1995,3.0
49231,2408,2.0
49231,2412,3.0
49231,2492,1.0
49231,3863,3.0
49231,4387,3.0
49261,1127,1.0
49261,2147,2.0
49263,1148,3.5
49263,1204,4.5
49263,2186,3.5
49263,2916,3.5
49263,3741,3.0
49263,4006,2.5
49263,55284,3.0
49263,5673,2.5
49263,58559,3.5
49263,62250,3.0
49263,6377,3.5
49263,66744,3.0
49263,6953,2.0
49263,70849,3.0
49263,7254,3.0
49263,750,3.0
49263,912,3.0
49269,111,3.0
49269,1207,3.5
49269,122920,3.0
49269,1276,4.0
49269,1748,4.0
49269,2167,3.5
49269,2403,2.5
49269,2701,2.5
49269,300,2.5
49269,3556,2.5
49269,35836,4.0
49269,377,3.0
49269,47099,3.0
49269,6016,4.0
49269,79132,1.5
49304,111,5.0
49304,1148,5.0
49304,1265,3.0
49304,2085,3.0
49304,2593,2.0
49304,2953,1.0
49304,608,5.0
49304,910,4.0
49320,58306,3.0
49320,608,4.5
4933,104944,4.5
4933,3556,5.0
4933,48082,5.0
49373,2572,4.0
49373,377,4.0
49373,5248,2.0
49373,736,3.0
49376,1127,3.0
49376,1517,3.0
49376,2496,4.0
49376,252,3.0
49376,2723,2.0
49376,3764,3.0
49376,3785,5.0
49376,539,5.0
49381,2140,3.0
4941,1060,5.0
4941,1220,3.5
4941,1466,4.0
4941,1729,4.0
4941,2076,4.0
4941,2231,5.0
4941,2355,2.0
4941,2701,2.0
4941,5146,3.5
4941,5349,4.0
4941,7124,5.0
4941,7254,5.0
4941,733,3.0
4941,750,4.0
4941,8368,3.5
4941,8636,4.0
49413,300,3.0
49413,590,4.0
49427,21,5.0
49427,300,4.0
49427,316,4.0
49427,590,3.0
49442,1036,5.0
49442,1127,5.0
49442,1148,5.0
49442,1204,5.0
49442,1220,5.0
49442,1304,5.0
49442,21,5.0
49442,3489,3.0
49442,3635,5.0
49442,6893,5.0
49442,6979,5.0
49442,733,5.0
49442,736,5.0
49442,8368,5.0
49443,316,3.0
49443,590,4.0
4946,21,4.0
4946,300,4.0
4946,316,3.0
4946,377,4.0
49460,105,3.0
49460,1096,5.0
49460,1184,4.0
49460,1185,5.0
49460,1186,5.0
49460,1207,5.0
49460,1211,4.0
49460,1611,4.0
49460,1624,3.0
49460,1729,4.0
49460,1953,5.0
49460,2355,4.0
49460,300,4.0
49460,3071,2.0
49460,3253,5.0
49460,3504,3.0
49460,3723,4.0
49460,3897,2.0
49460,539,4.0
49460,581,5.0
49460,608,5.0
49460,908,5.0
49460,912,5.0
49481,1036,3.5
49481,1265,3.5
49481,1270,3.0
49481,1517,4.0
49481,1552,3.0
49481,1556,3.0
49481,1729,3.0
49481,1995,2.0
49481,2183,3.0
49481,2334,3.5
49481,2355,4.5
49481,2788,4.5
49481,300,4.0
49481,30850,3.0
49481,3430,3.5
49481,3689,3.0
49481,3785,1.5
49481,3947,3.0
49481,43871,3.0
49481,49272,4.5
49481,5016,4.0
49481,50872,3.0
49481,5151,3.0
49481,539,2.5
49481,56174,3.5
49481,59022,1.5
49481,59315,2.0
49481,59615,3.0
49481,60069,4.0
49481,608,3.0
49481,6377,2.0
49481,64030,2.5
49481,68157,3.5
49481,68954,3.5
49481,6979,4.0
49481,7386,3.0
49481,8368,1.0
49481,84772,3.0
49481,8529,3.5
49481,8912,3.5
49481,97923,3.5
49482,165,2.0
49482,18,3.0
49482,182,4.0
49482,300,2.0
49482,358,3.0
49482,377,3.0
49482,461,4.0
49482,481,3.0
49482,539,4.0
49489,112623,3.5
49489,1127,3.0
49489,66171,2.5
49489,68135,2.0
49489,68157,3.5
49489,79132,4.0
49515,68954,5.0
49515,8368,4.0
49546,33166,5.0
49546,3703,4.0
49561,111,5.0
49561,1127,4.5
49561,1201,5.0
49561,1204,0.5
49561,1220,5.0
49561,1265,5.0
49561,1276,4.5
49561,1466,3.5
49561,1517,4.0
49561,1950,4.0
49561,235,4.5
49561,2355,4.5
49561,26693,0.5
49561,2681,4.0
49561,300,4.5
49561,30793,2.5
49561,30812,4.0
49561,30850,5.0
49561,3253,4.0
49561,3301,0.5
49561,33154,4.0
49561,3504,4.0
49561,35836,3.5
49561,3698,3.5
49561,3947,0.5
49561,4017,4.5
49561,4654,0.5
49561,4701,0.5
49561,50872,2.0
49561,5418,3.0
49561,56174,2.5
49561,59315,4.0
49561,60069,4.0
49561,608,5.0
49561,61248,3.0
49561,62049,4.0
49561,6377,4.0
49561,68954,3.0
49561,7254,0.5
49561,733,1.0
49561,84772,3.5
49561,8529,2.5
49570,1127,3.5
49570,1148,3.0
49570,1265,2.5
49570,1917,3.0
49570,2574,2.5
49570,2857,4.5
49570,30793,1.5
49570,35836,3.0
49570,4178,3.5
49570,4701,2.5
49570,5099,3.5
49570,51086,3.0
49570,5159,4.5
49570,539,2.5
49570,590,4.0
49570,6377,3.5
49570,79132,4.5
49570,95170,1.5
49570,95193,0.5
49589,2572,3.5
49589,377,4.0
49589,49272,5.0
49589,53318,5.0
49589,5418,5.0
49589,58559,4.5
49589,6377,3.0
49629,106696,3.5
49629,122920,5.0
49629,1270,3.5
49629,134368,4.0
49629,135143,4.0
49629,166528,4.5
49629,50872,3.5
49629,58559,3.5
49629,60069,4.0
49675,50872,2.0
49675,5418,4.0
49675,59315,5.0
49675,68157,4.5
49675,8368,4.0
49693,1270,4.0
49693,1729,5.0
49693,2076,5.0
49693,3083,5.0
49693,50872,4.0
49693,60069,4.0
49693,6377,3.5
49693,7371,2.0
49713,5501,3.0
49713,66171,5.0
49713,8368,3.0
49713,89002,2.5
49713,91671,3.5
49713,94780,5.0
49713,97225,4.0
49720,111,4.5
49720,1201,3.5
49720,1953,4.0
49720,49272,4.0
49720,58559,5.0
49720,59315,5.0
49724,2572,0.5
49724,35836,1.5
49724,5151,1.0
49724,58559,4.0
49724,68135,1.0
49724,8368,4.0
49733,300,3.0
49733,539,4.0
49733,736,4.0
49733,799,4.0
49737,7254,5.0
49737,8368,5.0
49742,1127,4.0
49742,1211,5.0
49742,1270,1.0
49742,2046,4.0
49742,2064,5.0
49742,2085,4.0
49742,2355,5.0
49742,2377,3.0
49742,2495,4.0
49742,2857,1.0
49742,2916,1.0
49742,3032,3.0
49742,3685,4.0
49742,3703,3.0
49742,539,3.0
49742,581,4.0
49742,736,2.0
49747,1265,3.0
49747,1270,4.0
49747,1556,3.0
49747,1792,4.0
49747,204,2.0
49747,2046,2.0
49747,2081,3.0
49747,2085,3.0
49747,2334,3.0
49747,2355,2.0
49747,2366,5.0
49747,2524,3.0
49747,2857,3.0
49747,303,3.0
49747,3785,5.0
49747,733,4.0
49747,736,4.0
49747,737,2.0
49747,799,3.0
4975,1429,5.0
4975,539,3.0
4975,736,5.0
49755,2046,3.5
49755,3893,3.5
49755,6377,5.0
49833,1233,4.0
49833,33493,4.0
49833,3723,3.5
49833,49272,4.0
49833,5349,4.0
49833,6016,4.0
49834,1220,3.5
49834,1265,4.0
49834,2944,4.0
49834,50872,3.0
49834,6016,3.5
49834,6377,4.5
49834,68157,4.5
49834,71530,3.5
49834,79132,4.5
49834,82202,3.5
49862,3893,4.0
49862,3947,1.0
49862,3953,2.0
49862,3968,1.0
49882,1148,4.0
49882,3301,4.0
49882,3863,3.5
49882,68157,4.0
49882,79132,4.5
49890,1148,4.0
49890,1265,3.0
49890,2085,2.5
49890,21,2.5
49890,2140,3.5
49890,235,2.5
49890,2355,3.5
49890,2803,3.0
49890,2953,2.5
49890,300,3.5
49890,3253,3.0
49890,3556,3.0
49890,377,3.0
49890,3897,3.0
49890,539,3.0
49890,5418,3.5
49890,590,3.0
49890,6942,3.0
49890,736,2.5
49896,1096,3.0
49896,1224,4.0
49896,1836,4.0
49896,750,5.0
49896,908,5.0
49896,912,5.0
49902,165,2.0
49902,300,3.0
49902,316,3.0
49902,377,3.0
49902,590,1.0
49903,33493,5.0
49903,4270,3.5
49903,5349,3.5
49903,58559,5.0
49903,59315,4.0
49903,68157,5.0
49919,1211,5.0
49919,1265,5.0
49919,1517,4.0
49919,2076,1.0
49919,3093,5.0
49919,5034,5.0
49919,912,5.0
49928,1036,3.5
49928,2167,3.0
49928,3785,4.0
49928,4701,4.0
4993,26,3.0
4993,608,3.0
4993,733,2.0
49952,1204,3.0
49952,1517,5.0
49952,3785,4.5
49952,3893,3.5
49952,5151,4.0
49952,6567,3.0
49965,130636,3.5
49965,68135,3.5
49965,79132,5.0
49965,96588,3.5
49977,1265,5.0
49977,3083,4.0
49977,316,1.0
49977,539,1.0
49977,86377,4.0
49978,1233,5.0
49978,1265,5.0
49978,1304,5.0
49978,1748,5.0
49978,1806,4.0
49978,1953,5.0
49978,21,5.0
49978,2140,4.0
49978,2876,4.0
49978,2916,4.0
49978,316,5.0
49978,3897,5.0
49978,4090,5.0
49978,4448,4.0
49978,912,5.0
4998,1096,5.0
4998,111,4.0
4998,1231,5.0
4998,1270,4.0
4998,1304,4.0
4998,2076,4.0
4998,2344,4.0
4998,608,5.0
4998,912,4.0
49990,58559,0.5
49990,6942,4.0
49990,79132,4.0
49990,96588,4.0
50011,1036,5.0
50011,1077,5.0
50011,1204,5.0
50011,1207,4.0
50011,1220,5.0
50011,1233,5.0
50011,1517,5.0
50011,1552,3.0
50011,1917,3.0
50011,1953,5.0
50011,2076,4.0
50011,21,5.0
50011,2344,5.0
50011,2788,5.0
50011,2916,5.0
50011,3011,5.0
50011,608,5.0
50011,910,5.0
50022,1036,4.0
50022,1265,4.5
50022,55290,5.0
50022,58559,4.0
50022,590,4.0
50022,6942,5.0
50022,7254,4.0
50022,733,4.0
50066,106642,4.0
50066,5617,4.0
50066,68954,4.0
50066,8368,4.0
50083,58559,5.0
50083,71530,4.5
50083,73268,5.0
50083,79132,4.0
50083,94480,2.0
50092,146656,3.0
50092,166528,4.0
50092,33166,3.5
50092,58559,4.0
50092,59315,3.0
50092,68157,3.0
50092,68954,4.0
50092,69481,3.5
50092,79132,4.0
50103,111,5.0
50103,1185,5.0
50103,1201,5.0
50103,1231,5.0
50103,1233,5.0
50103,1273,4.0
50103,1611,5.0
50103,1759,4.0
50103,1950,4.0
50103,2076,5.0
50103,2344,2.0
50103,2524,1.0
50103,2723,4.0
50103,300,3.0
50103,3011,4.0
50103,481,4.0
50145,50872,4.0
50145,52328,5.0
50145,58559,4.0
50151,50872,4.5
50151,5418,4.5
50151,58559,4.5
50151,60069,5.0
50151,68954,4.5
50160,112623,2.0
50160,58559,4.0
50160,59315,4.0
50160,6377,5.0
50160,66171,1.0
50160,68954,5.0
50161,1201,4.0
50161,3703,3.0
50161,908,5.0
50161,912,5.0
50172,59315,3.5
50172,6377,4.0
50172,7371,4.0
50172,79132,4.5
50178,1953,4.0
50178,2085,4.0
50178,303,3.0
50178,308,4.0
50193,111,3.0
50193,33166,4.5
50193,3504,3.5
50193,39292,4.0
50193,49272,3.5
50193,60069,3.5
50193,750,4.0
50205,1036,3.0
50205,1265,2.0
50205,1270,2.0
50205,1552,3.0
50205,165,3.0
50205,2081,2.0
50205,2560,2.5
50205,2916,1.5
50205,49272,4.5
50205,53125,3.0
50205,5418,4.5
50205,58559,4.5
50205,590,3.0
50205,59315,3.5
50205,65,0.5
50205,908,4.0
50230,111,5.0
50230,1201,4.0
50230,1220,3.5
50230,1233,4.0
50230,1276,3.0
50230,1348,4.5
