userId,movieId,rating
139715,1265,4.0
139715,1625,2.5
139715,4268,1.0
139715,5313,1.5
139715,5151,3.0
139715,4270,2.5
139715,5530,0.5
139715,4757,1.5
139715,3301,3.0
139715,3893,2.0
139892,1036,4.0
139892,608,4.0
139892,3698,3.0
139892,2021,4.0
140814,807,3.0
140814,896,3.0
140814,308,4.0
140814,1201,4.0
140814,2186,4.0
140814,1516,1.0
140814,2064,2.0
140814,934,2.0
140814,1036,3.0
140814,2727,1.0
140814,2916,3.0
140814,21,3.0
140814,925,2.0
140814,1211,4.0
140814,2857,4.0
140814,1231,4.0
140814,2238,2.0
140814,2289,5.0
140814,2366,4.0
140814,1650,1.0
140814,2403,3.0
140814,1729,4.0
140814,2972,5.0
140983,35836,3.0
140983,104944,4.5
140983,106441,3.5
140983,106766,4.5
140983,5501,1.0
140983,94780,2.0
140983,33085,1.5
140983,111364,2.0
140983,61248,1.5
140983,106918,4.0
140983,5784,1.0
140983,84772,3.0
140983,51086,1.5
140983,3484,1.5
140983,56949,2.0
140983,45447,2.0
140983,7293,4.0
140983,3301,2.0
140983,56174,2.5
140983,3785,0.5
140983,6942,4.0
140983,8368,4.0
140983,59315,4.0
140983,60069,4.0
140983,8636,3.0
140983,111,4.5
140983,1207,3.5
140983,70293,4.0
140983,62434,3.5
140983,106696,3.5
140983,37386,1.0
140983,5151,1.5
140983,5313,1.0
140983,3968,2.5
141178,733,4.0
141178,316,3.0
141178,165,3.5
141178,1270,3.5
141178,377,3.5
141178,590,4.0
141178,6187,3.5
141700,105,2.0
141700,111,2.0
141700,481,1.0
141700,377,5.0
141756,2035,3.0
141756,736,4.0
141756,2803,3.0
141756,1127,3.0
141756,1625,4.0
141756,3489,3.0
141756,1917,3.0
141756,733,3.0
141756,2916,3.0
141756,2944,5.0
141756,539,3.0
141756,3308,1.0
141756,1517,1.0
141756,2081,2.0
141756,1220,3.0
141756,3253,2.0
141756,934,3.0
141756,1265,2.0
141756,1270,5.0
141756,1304,4.0
141756,1792,3.0
141756,2212,1.0
141756,2554,2.0
141771,30793,5.0
141771,33493,4.0
141771,2355,4.0
141840,8368,2.5
141840,135143,5.0
141840,1986,3.0
141840,27839,3.0
141840,26693,5.0
141840,5784,5.0
141840,110591,5.0
142019,2702,4.0
142019,608,5.0
142019,1204,5.0
142019,2357,2.0
142078,6377,3.0
142078,48082,4.0
142078,912,4.0
142078,33166,3.5
142078,79132,1.0
142078,3253,4.0
142078,1270,3.5
142097,2408,3.0
142097,1270,4.0
142097,2021,4.0
142097,252,5.0
142097,765,4.0
142097,2447,3.0
142097,2953,2.0
142180,3698,2.0
142180,736,3.0
142180,1917,2.0
142180,316,2.0
142180,165,3.0
142180,2167,1.0
142180,2916,3.0
142180,1220,5.0
142281,2355,3.5
142281,377,2.5
142281,1517,3.5
142281,8636,3.5
142281,1270,4.0
142281,1917,2.5
142281,2916,4.0
142281,736,3.0
142281,1265,4.0
142331,2788,4.0
142331,3863,4.0
142331,3893,4.0
142331,3897,4.0
142331,2355,3.0
142331,21,4.0
142331,2570,4.0
142331,300,3.0
142331,1729,4.0
142331,3174,3.0
142331,1466,4.0
142331,2885,2.0
142331,346,4.0
142331,1265,4.0
142331,1889,3.0
142331,308,4.0
142331,1734,4.0
142331,235,3.0
142331,2289,4.0
142331,1719,3.0
142983,59315,2.5
142983,60069,1.5
142983,58559,3.5
142983,736,1.5
143021,6377,3.5
143021,1270,5.0
143021,6979,4.0
143021,733,4.0
143021,1625,4.0
143021,1466,3.5
143040,590,2.0
143040,30812,4.5
143040,2167,1.5
143040,43928,4.0
143040,59315,3.5
143040,1625,5.0
143040,736,3.5
143040,53125,1.5
143040,47099,4.5
143064,1036,4.0
143064,543,4.0
143064,204,4.0
143064,105,5.0
143064,880,3.0
143614,1201,4.0
143614,1148,4.0
143614,1917,3.0
143614,49272,3.5
143614,2916,3.0
143614,33166,3.0
143614,1517,3.0
143614,8368,3.0
144121,1516,4.0
144121,1404,3.0
144121,1517,2.0
144147,750,4.0
144147,6016,4.0
144580,3706,4.0
144580,1748,5.0
144580,3897,4.0
144684,33493,3.5
144684,2916,3.0
144684,1917,4.0
144684,8636,2.5
144684,733,4.0
144684,316,4.0
144684,377,3.5
144684,58559,4.0
144991,8529,3.0
144991,50912,5.0
144991,26680,3.0
144991,53125,4.0
144991,36535,4.0
144991,39292,3.5
144991,49272,4.5
144991,5617,4.5
144991,5349,3.0
144991,7254,3.5
144991,3785,1.0
144991,45447,2.5
144991,1201,3.5
144991,33166,4.0
144991,1614,3.0
144991,6953,4.0
144991,2570,1.5
144991,4951,1.5
144991,35836,2.5
144991,733,1.0
144991,1148,1.5
145212,2212,4.0
145212,5146,3.0
145212,4440,4.0
145212,64997,3.5
145212,64030,3.0
145212,68659,3.5
145212,27728,3.5
145212,66171,3.0
145212,4387,3.0
145212,2136,2.0
145212,36519,3.5
145212,63433,4.0
145212,70533,3.5
145212,53129,1.5
145212,2412,3.0
145212,1687,3.0
145212,2857,4.5
145212,37386,3.5
145212,2402,4.0
145212,1619,4.0
145212,2403,4.5
145212,1556,1.5
145212,2410,4.0
145212,52328,3.0
145212,2421,3.5
145212,2085,3.5
145212,204,3.0
145212,1587,4.5
145212,5673,2.5
145212,4701,3.0
145212,2953,3.5
145212,1882,2.0
145212,2140,2.5
145212,2355,2.5
145212,733,4.5
145212,1385,4.0
145212,111,4.5
145212,68157,4.0
145212,2788,4.5
145212,1148,4.5
145212,3698,4.5
145265,3785,4.0
145265,750,5.0
145265,908,5.0
145298,300,4.0
145298,316,4.0
145298,154,5.0
145298,165,5.0
145298,590,5.0
145402,97923,3.5
145402,104243,4.5
145402,1270,5.0
145402,68157,5.0
145402,60069,4.5
145402,1265,5.0
145402,68954,4.0
145402,50872,5.0
145402,49272,5.0
145402,5418,5.0
145516,5731,3.5
145516,7254,4.0
145516,33493,3.5
145671,7318,3.5
145671,21,2.5
145671,6377,3.5
145671,2916,3.5
145671,2355,3.5
145671,165,3.5
145671,111,4.0
145671,1036,4.0
145671,2944,3.5
145671,6016,4.5
145671,5349,3.0
145671,750,3.5
145671,300,3.5
145671,316,3.0
145671,590,4.0
145679,608,5.0
145679,21,5.0
14580,79132,4.0
14580,60069,5.0
14580,58559,3.5
14580,5349,3.5
14580,8368,4.0
14580,6016,4.0
14580,53123,4.0
14580,59315,3.5
14580,51086,2.5
14580,1265,4.0
14580,539,3.0
14580,733,2.0
14580,1270,4.0
14580,50872,3.5
14580,49272,3.0
14580,39292,3.5
14580,1201,2.0
14580,6942,5.0
14580,4616,4.0
14602,58559,5.0
14602,1127,3.5
14602,50872,3.5
14602,69481,4.5
14602,5418,3.5
14602,1270,3.5
146065,3897,3.5
146065,6377,4.0
146065,2289,4.0
146211,377,5.0
146211,733,5.0
146300,2355,3.5
146300,2944,4.0
146300,1036,4.0
146300,1270,4.0
146300,1207,4.5
146691,7254,3.5
146691,33166,4.0
146691,68157,4.0
146691,79132,2.5
146755,581,5.0
146755,64,2.0
146755,818,3.0
147047,39292,4.0
147047,46530,5.0
147047,49272,2.0
147047,6377,5.0
147154,7293,4.5
147154,1036,4.5
147154,1265,3.0
147154,539,3.0
147189,608,4.0
147189,235,3.0
147245,6377,5.0
147245,49272,4.5
147245,68954,3.5
14737,4006,2.0
14737,765,3.0
14737,1429,4.0
14737,736,3.0
14737,303,4.0
14737,1148,5.0
14737,300,4.0
14737,165,3.0
14737,750,5.0
147556,1625,3.0
147556,3877,1.0
147556,3689,3.0
147556,3961,3.0
147556,2408,2.0
147556,1995,3.0
147556,4588,2.0
147556,2410,3.0
147556,2421,2.0
147556,2413,4.0
147802,736,4.5
147802,39292,5.0
147802,7254,4.0
147802,3071,4.0
147956,1036,5.0
147956,1265,2.5
147956,539,3.0
147956,733,4.0
147956,316,2.0
147956,736,4.0
148041,7293,4.0
148041,56949,4.5
148263,7773,5.0
148263,1625,5.0
148263,1552,3.5
148263,1517,3.5
148263,1220,4.0
148263,1127,4.0
148263,750,5.0
148263,2355,3.0
148263,111,5.0
148263,1036,4.0
148263,5016,4.0
148271,2788,4.0
148271,1276,4.0
148271,8529,4.0
148271,45517,4.0
148271,6979,3.5
148271,6942,4.5
148271,30812,4.0
148271,30793,4.5
148271,111,4.0
148271,35836,3.5
148271,33493,3.5
148271,49272,5.0
148271,5418,4.0
148271,1889,3.5
148271,5075,3.5
148271,2857,3.0
148271,1619,4.0
148271,3893,3.0
148271,1204,4.0
148271,3484,2.0
148271,5673,4.0
148271,2422,2.0
148271,2334,3.0
148271,1687,3.5
148271,3556,4.5
148271,934,3.5
148271,405,2.0
148271,1429,3.5
148271,6377,4.5
148271,3698,3.5
148271,1614,3.5
148271,799,3.5
148271,880,2.0
148271,3863,3.5
148271,2572,3.5
148271,1517,4.0
148271,1224,4.0
148271,3489,3.5
148271,3785,3.0
14870,2081,4.0
14870,1270,3.0
14870,1385,1.0
14870,1792,1.0
14870,165,3.0
14870,1587,4.0
14870,377,4.0
14870,2167,4.0
14870,2916,3.0
14870,1201,5.0
14870,2944,5.0
148737,6979,3.5
148737,8529,3.0
148737,45447,3.0
148737,1882,3.5
148737,3863,3.5
148737,56251,4.0
148737,27788,4.5
148737,3953,2.5
148737,4010,3.5
148737,5313,2.0
148737,1348,2.5
148737,1429,2.0
148737,7318,3.0
148737,33166,4.0
148737,53125,4.0
148737,2021,4.5
148737,2085,2.5
148737,8636,3.5
148737,6377,2.5
148737,5349,4.0
148737,1220,5.0
148737,2916,4.5
148756,6016,5.0
148756,2572,4.5
148756,36519,4.0
148756,62434,3.5
148756,53125,3.5
148756,35836,3.5
148756,59615,3.5
148756,45447,3.0
148756,50872,4.5
148756,114494,4.5
148756,1270,4.0
148756,8368,4.0
148756,733,4.5
148756,6377,5.0
148756,3253,3.5
148756,1517,4.0
14959,6942,5.0
14959,7254,5.0
14959,8636,5.0
14959,5349,5.0
14959,68954,4.5
14959,122920,5.0
14959,6377,5.0
149748,2421,1.5
149748,4654,2.0
149748,2260,3.0
149748,2410,2.0
149748,5226,3.0
149748,3308,2.5
149748,2240,3.5
149748,8196,2.5
149748,3430,1.5
149748,3953,1.5
149748,6006,2.0
149748,5151,2.0
149748,6377,4.5
149748,33493,1.0
149748,590,3.0
149748,2355,3.5
149748,26375,2.5
149748,6797,2.5
149748,2076,3.5
149748,3174,3.5
149748,6979,2.5
149748,1096,4.0
149748,2231,3.0
149748,1625,2.5
149748,4479,3.5
149748,6667,3.5
149748,4616,3.5
149748,4017,3.0
149748,1186,3.0
149748,1224,3.0
149748,1304,4.0
149748,912,4.5
149748,1276,4.5
149748,8368,3.0
149748,1185,3.0
149748,300,3.0
149748,111,3.0
149748,581,3.5
149748,1207,5.0
149748,33154,4.5
149748,2725,4.0
149748,1729,4.0
149813,166528,3.5
149813,177593,4.0
149813,135143,4.0
149813,51086,3.5
149813,97923,3.5
149813,68135,1.0
149813,1917,3.5
149880,1186,2.0
149880,2085,3.0
149880,1036,4.0
149880,21,4.0
149880,300,4.0
149880,235,3.0
149880,3504,3.0
150096,1127,4.0
150096,2916,4.0
150096,1036,5.0
150349,608,4.0
150349,3813,4.0
150349,5055,2.0
150349,3703,4.0
150934,27876,2.5
150934,77629,4.0
150934,79132,5.0
150934,73268,1.5
150934,5016,3.0
150934,68157,4.5
150934,69481,3.0
150934,62434,1.5
150934,5673,2.5
150934,59315,2.0
150934,59615,1.5
150934,59105,2.5
150934,60069,5.0
150934,58559,4.5
150934,58103,3.0
150934,55267,3.5
150934,50872,4.0
150934,56174,3.0
150934,45447,3.5
150934,51086,3.5
150934,52328,4.0
150934,47099,2.0
150934,39292,3.0
150934,49272,4.5
150934,2402,1.5
150934,2403,2.5
150934,6953,4.0
150934,45950,5.0
150934,46530,3.0
150934,2497,3.0
150934,36519,3.0
150934,1882,1.0
150934,111,3.0
150934,33166,5.0
150934,27839,1.5
151032,2611,5.0
151032,1625,3.0
151032,1036,4.0
151032,1953,5.0
151032,64,3.0
151032,1304,5.0
151032,1270,4.0
151032,252,4.0
151032,377,4.0
151182,46850,4.5
151182,6942,4.5
151182,1231,4.5
151182,4795,4.0
151182,33166,5.0
151182,1096,4.0
151182,2136,4.5
151182,3556,4.0
151182,5418,4.0
151182,300,4.0
151182,1265,4.0
151182,539,3.5
151182,1270,3.5
151182,736,3.5
151182,2953,3.0
151182,33493,3.0
151182,2085,4.0
151182,3785,3.0
151182,1729,3.5
151379,58559,5.0
151379,83976,3.5
151379,106918,4.0
151640,56949,3.5
151640,5418,3.5
151640,50872,3.5
151640,1270,3.5
151640,59315,3.5
151641,733,5.0
151641,235,3.0
151641,111,5.0
152288,1224,4.0
152288,1304,4.0
152288,154,3.0
152288,1265,3.0
152288,300,3.0
152288,1233,4.0
152288,908,4.0
15276,3897,2.0
15276,56174,0.5
15276,68157,4.0
152845,45447,0.5
152845,47099,2.5
152845,79132,2.5
152845,30812,4.0
152845,7293,2.0
152845,30793,2.0
153307,3504,2.5
153307,69481,4.0
153307,5418,4.0
153307,2176,3.5
153307,733,3.5
153307,590,4.0
153307,1060,3.5
153307,1466,4.0
153307,33166,3.5
153307,6953,4.0
153307,55290,4.5
153362,1464,4.0
153362,3307,3.5
153362,1265,4.0
153362,539,3.0
153362,590,3.5
153362,111,4.0
153362,1201,4.5
153362,7371,4.5
153362,608,3.5
153362,5673,3.0
153362,1920,3.0
153362,1556,2.0
153362,3893,3.0
153362,2231,3.0
153362,3698,3.5
153362,4270,3.0
153362,3489,4.0
153362,3785,1.5
153362,1882,2.0
153362,3174,3.5
153362,3863,3.5
153362,3703,4.0
153362,2021,3.5
153362,1729,4.0
153654,1614,3.0
153654,1888,4.0
153654,543,2.0
153654,18,1.0
153654,2167,2.0
153654,539,4.0
153654,316,3.0
153654,1687,2.0
153654,377,4.0
153654,165,4.0
154010,8368,5.0
154010,60069,5.0
154010,1619,3.0
154010,1587,4.0
154010,6377,5.0
154010,2402,5.0
154117,122920,3.5
154117,114246,4.0
154117,3301,3.5
154117,112623,3.5
154117,107069,3.5
154117,7348,3.5
154117,111364,3.5
154117,106696,4.0
154117,105593,4.0
154117,6197,4.0
154117,104925,3.0
154117,104243,3.0
154117,33085,3.0
154117,97860,3.5
154117,2344,3.5
154117,4135,2.5
154117,98124,3.5
154117,98296,3.5
154117,2231,4.0
154117,2953,4.0
154117,40723,3.5
154117,2496,3.0
154117,2410,3.5
154117,5151,3.0
154117,5313,2.5
154117,2167,4.0
154117,95207,3.0
154117,2334,3.5
154117,303,3.0
154117,79132,5.0
154117,93766,2.0
154117,73268,3.5
154117,1882,3.0
154117,56174,4.0
154117,71530,2.5
154117,91974,2.5
154117,36519,3.5
154117,4701,3.5
154117,64030,3.0
154117,2402,3.5
154117,8636,3.5
154117,2412,2.5
154117,53129,4.5
154117,47099,4.0
154117,2403,4.0
154117,4270,3.0
154117,3785,2.5
154117,1729,3.5
154117,84392,4.0
154117,84601,3.5
154117,53788,4.5
154579,1113,4.0
154579,765,3.0
154594,2702,2.0
154594,3174,3.0
154594,1625,4.0
154652,235,3.5
154652,539,4.0
154652,5890,4.0
154652,1265,3.5
154652,1111,4.5
154652,3083,3.5
154652,7371,5.0
154652,2788,3.0
154670,183897,3.5
154670,174055,2.0
154670,2081,3.0
154670,146656,3.0
154670,173941,3.5
154670,176101,2.5
154670,97225,3.0
154670,2953,2.0
154670,45447,3.5
154670,122896,4.0
154670,164200,2.5
154670,2803,4.0
154670,166534,4.0
154670,1619,3.0
154670,2402,4.0
154670,2021,3.0
154670,27728,4.0
154670,122924,3.5
154670,66171,2.5
154670,1552,3.0
154670,51086,4.0
154670,53129,4.5
154670,2167,3.0
154670,163985,3.5
154670,135143,4.5
154670,135534,2.5
154670,160565,2.0
154670,101076,3.0
154670,134170,3.5
154670,2701,4.0
154670,37386,3.5
154670,95207,3.0
154670,61248,3.0
154670,64030,3.5
154670,59022,3.0
154670,101362,3.0
154670,111364,3.0
154670,4270,3.0
154670,1917,4.0
154670,204,3.0
154670,5313,3.5
154670,36519,3.5
154670,1385,4.0
154670,50872,3.5
154670,166528,3.5
154670,8529,3.5
154670,133377,3.0
154670,112623,4.0
154670,122920,4.0
154670,104243,4.0
154670,3698,4.0
154670,101962,4.5
154670,47099,4.5
154670,67197,4.5
154670,84944,3.0
154670,7371,4.0
154670,132796,3.0
154670,131013,3.0
154670,45517,4.0
154670,1882,3.5
154670,1127,4.0
154670,316,4.0
154670,53125,4.0
154670,30793,4.0
154670,3785,3.0
154670,8368,4.5
154670,98124,3.5
154820,539,2.0
154820,1270,3.0
154820,736,3.0
155077,1148,5.0
155077,2085,4.0
155077,2081,1.0
155096,1466,4.0
155096,3301,4.0
155096,3576,3.0
155096,2344,4.0
155096,3698,3.0
155096,590,5.0
155096,3893,3.0
155096,21,4.0
155096,2788,4.0
155096,3504,5.0
155096,912,4.0
155096,1273,1.0
155096,3253,4.0
155096,1211,5.0
155096,1719,5.0
155096,1917,4.0
155096,316,2.0
155096,2021,2.0
155096,1127,5.0
155096,2916,4.0
155096,1748,5.0
155096,1270,5.0
155096,2110,4.0
155096,1060,5.0
155096,235,3.0
155096,1265,5.0
155096,2064,5.0
155096,2289,4.0
155096,1077,5.0
155096,2355,4.0
15517,7293,4.0
15517,35836,5.0
15517,5151,4.0
155358,68157,5.0
155358,8368,3.0
155363,5349,4.5
155363,49272,4.5
155363,5418,4.5
155363,8368,4.0
155363,1265,5.0
155363,59315,4.0
155363,58559,4.5
155363,8636,4.0
155363,1036,4.0
155363,3556,3.0
155363,39292,3.5
155363,1270,4.5
155363,235,3.0
155621,30812,4.5
155621,8636,4.5
155621,6016,5.0
155621,8368,4.5
155621,8529,3.0
155621,1127,3.5
155621,736,1.0
155621,377,1.0
155621,165,1.5
155621,7386,4.0
155621,2064,4.0
155621,3253,3.0
155621,3863,2.5
155621,539,3.0
155621,733,4.0
155621,1265,3.5
155621,1517,3.5
155857,4757,2.5
155857,5530,2.5
155857,818,2.5
155857,4387,2.5
155857,1348,3.5
155857,34336,3.0
155857,3723,2.0
155857,27839,2.0
155857,42002,3.5
155857,5478,3.0
155857,4010,3.0
155857,2136,3.0
155857,43928,2.5
155857,2447,4.0
155857,1127,3.0
155857,934,3.5
155857,6294,2.0
155857,65,2.0
155857,36519,1.5
155857,1429,3.0
155857,737,0.5
155857,2422,1.5
155857,5151,3.0
155857,5055,5.0
155857,1920,2.5
155857,2702,3.0
155857,2496,3.0
155857,1687,3.5
155857,1792,3.5
155857,2413,3.5
155857,1556,1.0
155857,880,2.5
155857,799,3.5
155857,3968,2.5
155857,1036,5.0
155857,1385,3.5
155857,2046,3.5
155857,4214,3.0
155857,7386,3.5
155857,1614,3.0
155857,2231,3.5
155857,2953,1.5
155857,2421,2.0
155857,1587,3.0
155857,204,2.0
155857,2366,3.0
155857,2085,2.5
155857,6879,4.0
155857,45950,4.0
155857,3698,3.5
155857,2140,4.0
155857,4701,3.0
156695,31952,4.5
156695,111,4.0
156695,5890,4.0
156695,27876,4.5
156695,6672,4.0
156695,6016,4.5
156695,1748,2.5
156695,6679,3.5
156695,2916,3.5
156695,165,4.0
156695,736,2.0
156695,5515,4.0
156695,1792,3.0
156695,2136,2.0
156695,2953,2.5
156695,3698,3.0
156695,5418,3.0
156695,1619,3.5
156695,8529,2.5
156695,1036,3.0
156695,733,2.5
156695,1127,3.0
156695,1270,3.5
156695,2727,3.5
157079,47099,5.0
157079,8368,4.5
157079,122920,5.0
157079,59315,5.0
157079,166534,4.0
157182,580,4.5
157182,6893,3.0
157182,4616,4.0
157182,5151,1.0
157182,6942,4.5
157182,2447,3.0
157182,3968,1.5
157182,2702,0.5
157182,1619,3.5
157182,4270,2.5
157182,6377,4.5
157182,2085,3.0
157182,2723,3.0
157182,2081,3.5
157182,1148,4.5
157182,539,3.5
157182,8731,4.0
157182,5418,4.0
157407,1220,5.0
157407,1270,5.0
157407,1265,4.0
157407,1231,5.0
157407,1233,4.0
157407,1207,4.0
157407,4214,2.0
157407,1379,4.0
157407,1587,4.0
157407,2702,5.0
157407,3863,1.0
157987,750,5.0
157987,6016,3.5
157987,60069,3.5
157987,3703,4.5
157987,2916,4.0
157987,58559,4.5
157987,59315,4.0
158009,6979,3.5
158009,33493,3.0
158009,1077,3.5
158009,908,4.5
158009,590,3.5
158009,6377,3.5
158009,1265,3.5
158009,1552,3.0
158009,736,2.0
158009,1917,3.0
158009,1233,4.0
158009,2366,4.0
158009,2021,4.0
158009,5054,4.0
15844,608,5.0
15844,252,1.0
15844,21,4.0
158651,30812,4.0
158651,111,3.5
158651,1917,0.5
158651,8368,4.5
158651,8636,4.0
158651,608,4.0
158651,6879,0.5
158651,4448,3.0
158651,7318,0.5
158651,4723,3.0
159251,2355,3.0
159251,4270,1.5
159251,5617,3.0
159251,43928,1.0
159251,37386,1.0
159251,1882,2.0
159251,46530,3.0
159251,6016,1.5
159251,5313,1.5
159251,52328,2.5
159251,165,4.0
159251,1220,3.5
159251,50872,4.5
159251,5349,0.5
159251,8636,1.0
159251,1687,2.5
159251,2723,3.0
159251,2701,2.0
159251,2167,3.0
159251,1552,3.0
159251,1201,3.0
159251,1556,0.5
159251,6953,0.5
159257,3785,4.0
159257,608,4.0
159257,3863,4.0
159257,1882,2.0
159257,736,4.0
159257,1917,4.0
159257,165,3.0
159257,316,3.0
159257,377,5.0
159257,2167,4.0
159257,2916,3.0
159264,799,4.0
159264,880,4.0
159264,64,3.0
159540,30793,1.0
159540,104312,1.0
159540,135534,4.5
159540,2355,3.5
159540,72701,2.0
159540,78637,2.5
159540,68954,4.0
159540,69481,3.0
159540,68659,0.5
159540,55267,1.5
159540,58559,4.0
159540,68157,4.5
159540,59315,3.5
159540,8636,4.5
159540,59615,2.5
159540,5349,3.0
159540,79132,5.0
159540,33493,1.5
159540,7254,2.5
159540,1348,4.0
159540,50804,2.5
159540,86000,4.0
159540,77240,1.0
159540,77667,2.0
159540,1552,3.5
159540,608,4.5
159540,84944,3.5
159540,53125,2.5
159540,1201,5.0
159540,94939,4.0
159540,84772,2.5
159540,86320,4.0
159540,83976,4.5
159540,88267,3.0
159540,86815,1.0
159540,1270,5.0
159540,5146,2.5
159540,58103,1.0
159540,8368,4.5
159540,2953,2.5
159540,85881,4.0
159540,27788,3.0
159540,90345,1.0
159579,35836,4.0
159579,30793,3.0
159579,539,4.5
159579,6377,3.5
159579,1270,5.0
159585,252,3.0
159585,111,3.0
159592,59615,4.0
159592,58103,4.5
159918,59315,5.0
159918,8368,3.0
159918,68157,3.0
159947,2176,5.0
159947,3174,1.0
159947,1036,1.0
159947,908,2.0
159947,4688,4.0
159947,799,2.0
159947,2081,3.0
16004,21,3.0
16004,300,4.0
160060,1953,4.0
160060,912,4.0
160060,1265,4.5
160060,539,3.5
160060,5016,4.0
160060,8529,3.0
160060,6942,3.5
160060,30812,4.0
160060,21,4.0
160332,1556,2.0
160332,64,1.0
160332,1888,1.0
160972,60816,4.5
160972,50872,2.5
160972,30793,3.5
160972,3174,4.0
160972,7371,3.0
160972,1111,5.0
160972,72731,4.5
16107,1233,3.0
16107,2289,4.0
16107,1186,3.0
16107,2972,3.0
16128,2081,4.0
16128,3062,4.0
16128,2702,1.0
16128,3120,3.0
16128,1270,4.0
16128,1036,5.0
16128,1619,4.0
16128,880,2.0
16128,1920,1.0
16128,2355,5.0
16128,590,5.0
16128,1882,1.0
16128,2701,1.0
16128,1687,4.0
16128,2723,4.0
161324,4117,4.0
161324,2021,4.0
161324,6942,3.5
161324,45447,3.5
161324,1265,4.0
161324,733,3.0
161324,736,3.0
161324,1270,4.0
161324,165,3.0
161324,377,2.5
161324,6953,3.5
161324,32627,3.5
161324,1204,5.0
161384,235,3.0
161384,2916,3.0
161384,733,3.0
161384,68,3.0
161384,8368,3.0
161384,8830,1.0
161384,1556,0.5
161384,377,3.5
161384,2231,3.0
161384,1619,3.0
161384,5349,3.0
161384,1127,3.0
161384,5530,2.5
161384,6942,5.0
161384,1265,3.0
161384,1882,2.0
161384,5418,3.5
161384,539,3.0
161384,1270,3.0
161645,40414,1.0
161645,62344,3.5
161645,84944,3.5
161645,91653,3.0
161645,70293,3.0
161645,86320,3.5
161645,96588,3.5
161645,95873,3.0
161645,106766,4.5
161645,106918,4.0
161645,122924,2.5
161645,122920,3.5
161645,300,3.5
161645,112623,3.5
161645,55280,4.5
161645,56949,3.5
161645,6879,3.5
161645,7318,4.0
161645,3897,2.5
161645,53123,4.0
161645,69481,3.5
161645,912,4.0
161645,1148,3.0
161645,1201,3.5
161645,33166,3.5
161645,35836,2.5
161645,5349,3.5
161645,5418,3.5
161645,8529,4.0
161753,4127,2.0
161753,4010,3.0
161753,42,3.0
161753,3689,2.0
161753,2458,2.0
161753,3301,4.0
161753,3308,3.0
161753,3802,2.0
161753,3841,2.0
161753,3698,2.0
161753,1233,4.0
161753,3703,4.0
161753,3502,3.0
161753,3489,4.0
161753,2723,3.0
161753,346,4.0
161753,3253,3.0
161753,2366,4.0
161753,2422,2.0
161753,252,3.0
161753,1882,3.0
161753,204,2.0
161753,2412,2.0
161753,765,3.0
161753,2147,2.0
161753,536,3.0
161753,300,4.0
161753,2240,4.0
161753,1465,3.0
161753,358,3.0
161753,456,3.0
161753,1186,3.0
161753,2076,3.0
161753,2085,4.0
161753,2786,3.0
161753,710,3.0
161753,1503,3.0
161753,2953,3.0
161753,1888,4.0
161753,1614,4.0
161753,2496,3.0
161753,2447,4.0
161753,2136,4.0
161753,539,4.0
161753,1517,4.0
161753,3174,4.0
161753,1265,3.0
161753,934,4.0
161753,2355,5.0
161753,3028,3.0
161753,1276,5.0
161753,1060,5.0
161753,1920,4.0
161753,465,3.0
161753,543,4.0
161753,2803,3.0
161753,481,3.0
161800,1112,3.5
161800,21,3.5
161800,1220,3.0
161800,5349,4.5
161800,2916,3.0
161800,1127,3.5
161800,1036,3.5
161800,377,3.5
161800,908,4.5
161800,111,3.5
161800,2176,4.0
161800,1748,2.5
161800,1625,4.5
161925,1127,3.5
161925,3174,1.5
161925,8529,3.5
161925,2413,3.5
161925,2355,3.5
161925,252,3.0
161925,1265,3.0
161925,5383,3.5
161925,6377,4.0
161925,4270,3.0
161925,6942,3.5
161925,2572,3.5
161925,8368,4.0
161925,27839,3.0
161925,2574,2.0
161925,3723,3.5
161925,4214,3.0
161925,934,3.5
161925,818,1.5
161925,2136,2.0
161925,2167,3.5
161925,2496,3.5
162980,2723,1.0
162980,4701,3.5
162980,3489,4.0
162980,2355,3.5
162980,377,3.0
162980,1265,3.5
163090,1614,3.0
163090,2496,4.0
163090,1127,4.0
163090,2355,4.0
163090,377,3.0
163090,1270,4.0
163090,2140,3.0
163120,3489,2.0
163120,608,4.0
163120,2701,2.0
163120,1917,4.0
163120,316,3.0
163120,2021,4.0
163120,1127,3.0
163120,1270,4.0
163120,1265,3.0
163265,5673,4.5
163265,2076,4.5
163265,2289,4.0
163265,33154,4.0
163265,6953,4.0
163265,456,4.0
163265,5617,4.0
163265,8368,3.0
163265,5418,4.0
163265,1060,4.5
163265,8636,4.0
163265,6016,4.5
163265,6377,4.0
163265,3897,3.5
163265,1127,3.5
164157,3556,3.5
164157,6942,5.0
164157,30793,4.0
164157,33166,4.5
164157,3253,4.0
164157,3897,4.0
164623,3174,2.0
164623,4006,3.0
164623,2046,2.0
164623,1882,3.0
164623,818,4.0
164623,1186,3.0
164623,1379,3.0
164623,294,3.0
164623,316,3.0
164623,543,2.0
164623,1385,3.0
164623,377,3.0
164623,235,2.0
164623,1265,3.0
164623,252,3.0
164667,539,3.0
164667,5418,4.5
164667,60816,2.5
164667,49272,4.5
164667,1265,3.0
164667,53125,4.5
164667,43560,2.5
164760,556,4.0
164760,2165,1.0
164760,4448,3.0
164760,4017,3.0
164760,3685,3.0
164760,2238,4.0
