userId,movieId,rating
47091,6016,4.5
47091,608,4.5
47091,6953,4.0
47091,7789,4.0
47113,1207,3.5
47113,1220,3.5
47113,1265,4.0
47113,1270,4.0
47113,1517,2.0
47113,1587,3.5
47113,1729,3.0
47113,1748,4.0
47113,1917,2.0
47113,2081,3.0
47113,2085,3.0
47113,2355,2.5
47113,2729,3.0
47113,2788,3.0
47113,2916,3.0
47113,30793,3.0
47113,316,3.5
47113,3174,3.0
47113,3489,4.0
47113,3503,3.5
47113,377,3.5
47113,43871,3.5
47113,46530,2.5
47113,51086,4.0
47113,5146,4.0
47113,52328,2.5
47113,5349,2.5
47113,54290,1.5
47113,54881,3.5
47113,55280,3.5
47113,59315,5.0
47113,6016,5.0
47113,68157,3.5
47113,79132,3.0
47113,8426,3.0
47113,84944,2.5
47113,90603,4.0
47142,111,4.5
47142,113225,3.5
47142,1265,4.0
47142,166534,3.5
47142,177593,4.5
47142,189333,4.0
47142,2357,4.0
47142,35836,4.0
47142,3813,3.5
47142,3897,3.5
47142,39292,3.5
47142,6942,4.0
47142,8529,3.5
47142,95873,4.5
47143,1270,3.0
47143,1466,3.0
47143,1517,3.0
47143,2355,4.0
47143,2701,2.5
47143,30812,4.5
47143,3309,3.0
47143,35836,4.5
47143,377,2.0
47143,5349,4.0
47143,7254,5.0
47143,733,3.0
47144,1096,4.5
47144,111,4.0
47144,1185,4.0
47144,1204,4.0
47144,1233,5.0
47144,1276,4.5
47144,1283,4.5
47144,1348,4.0
47144,1464,4.0
47144,1882,3.0
47144,1950,4.5
47144,213,4.5
47144,2167,3.0
47144,2366,4.0
47144,2410,3.0
47144,26359,4.5
47144,2916,3.5
47144,3022,5.0
47144,30793,4.0
47144,3093,4.5
47144,33166,4.5
47144,33493,4.0
47144,3484,3.0
47144,3503,4.0
47144,3504,4.5
47144,3629,5.0
47144,3698,4.0
47144,377,3.5
47144,42094,4.0
47144,4334,4.0
47144,4440,3.5
47144,4448,3.5
47144,56174,4.5
47144,59615,2.5
47144,6016,4.0
47144,70849,3.5
47144,733,3.0
47144,7619,4.0
47153,2422,2.5
47153,58559,4.5
47153,608,3.0
47153,736,4.0
47153,79132,4.5
47155,2085,3.5
47155,235,4.0
47155,2572,3.0
47155,26680,4.0
47155,58559,4.5
47155,6377,5.0
47155,68954,5.0
47157,2355,3.0
47157,2723,3.0
47157,3174,5.0
47185,1036,4.0
47185,1077,3.0
47185,1127,4.0
47185,1201,4.5
47185,1270,4.0
47185,1276,5.0
47185,1304,5.0
47185,1385,2.0
47185,1429,4.0
47185,1552,4.0
47185,1619,3.0
47185,1729,4.0
47185,1748,5.0
47185,204,2.0
47185,2046,4.0
47185,2064,5.0
47185,2110,5.0
47185,235,5.0
47185,2355,5.0
47185,2788,4.0
47185,303,2.0
47185,3032,3.0
47185,308,5.0
47185,316,4.0
47185,3253,5.0
47185,3301,5.0
47185,3484,4.0
47185,3863,4.0
47185,4006,3.0
47185,4387,4.0
47185,4757,4.0
47185,5146,4.0
47185,5313,4.0
47185,5349,5.0
47185,5383,4.0
47185,5530,4.0
47185,799,3.0
47185,842,3.0
47185,908,5.0
47192,1127,5.0
47192,1265,5.0
47192,1270,3.0
47192,1888,5.0
47192,2497,5.0
47192,3703,1.0
47198,235,5.0
47198,300,4.0
47198,608,3.0
4722,1429,4.0
4722,165,3.0
4722,405,3.0
47262,1127,4.0
47262,2046,3.0
47262,2410,3.0
47262,2572,3.0
47275,1036,5.0
47275,111,5.0
47275,1265,3.0
47275,1466,3.0
47275,1517,4.0
47275,1552,4.0
47275,1792,3.0
47275,1825,4.0
47275,1882,2.0
47275,1920,1.0
47275,2496,4.0
47275,2723,1.0
47275,2916,4.0
47275,3120,3.0
47275,3253,4.0
47275,3301,3.0
47275,3489,1.0
47275,377,4.0
47275,3785,5.0
47275,3893,4.0
47275,42,4.0
47275,4270,3.0
47275,4448,4.0
47275,4701,5.0
47275,5568,4.0
47275,65,3.0
47275,880,1.0
47276,1270,4.5
47276,1950,4.5
47276,2366,5.0
47276,2916,3.5
47276,590,3.0
47276,6377,4.5
47276,68954,5.0
47276,750,3.0
47276,8368,5.0
47276,908,5.0
47276,910,4.5
47303,2961,2.0
47303,300,3.0
47303,539,3.0
47304,112623,4.0
47304,1265,5.0
47304,1625,5.0
47304,166534,4.5
47304,2403,4.5
47304,2572,3.5
47304,316,4.0
47304,377,5.0
47304,539,3.5
47304,5418,4.0
47304,55280,4.5
47304,55290,4.5
47304,60069,2.5
47304,6377,3.0
47304,70293,4.0
47304,7254,4.0
47304,7293,4.5
47304,7362,4.5
47306,1036,3.5
47306,252,4.0
47306,2701,2.0
47306,33166,4.0
47306,3897,4.5
47306,4178,3.5
47306,53123,3.0
47306,6187,2.5
47306,6377,3.0
47306,6953,4.0
47323,1036,3.0
47323,111,5.0
47323,1201,4.0
47323,1204,4.5
47323,1276,4.5
47323,1748,2.0
47323,1882,2.0
47323,21,1.5
47323,2167,0.5
47323,235,4.5
47323,2701,1.0
47323,2916,2.5
47323,3253,3.0
47323,35836,0.5
47323,377,1.5
47323,3991,1.5
47323,4270,1.0
47323,4387,2.0
47323,43928,1.0
47323,45447,1.5
47323,45517,2.5
47323,48082,1.5
47323,5349,1.0
47323,5418,1.5
47323,56174,1.5
47323,56251,3.0
47323,60069,3.5
47323,608,4.5
47323,68157,4.0
47323,6953,3.0
47323,7254,3.0
47323,750,5.0
47323,79132,1.5
47323,908,5.0
47323,912,4.5
47342,33493,5.0
47342,5349,3.5
47342,58559,5.0
47342,68954,4.0
47342,79132,4.5
47357,2366,4.5
47357,481,3.0
47357,59315,4.0
47357,880,1.0
47369,165,1.0
47369,3556,4.5
47369,377,1.0
47369,3897,4.0
47369,39292,5.0
47369,608,4.0
47369,6377,3.5
47381,1270,3.5
47381,2046,3.5
47381,235,2.0
47381,2916,3.5
47381,3032,4.0
47381,4443,3.0
47391,1265,2.5
47391,1270,5.0
47391,1517,3.5
47391,2421,4.0
47391,30793,3.0
47391,33166,5.0
47391,35836,3.0
47391,377,3.0
47391,47099,4.5
47391,56174,1.0
47391,58559,4.5
47391,590,5.0
47391,6377,5.0
47391,68954,4.5
47391,6942,4.5
47391,7293,4.0
47391,87222,4.0
47397,1036,3.5
47397,1201,4.0
47397,1304,3.0
47397,1466,4.0
47397,1917,1.0
47397,2788,3.0
47397,608,4.5
47397,6979,3.0
47427,1036,2.5
47427,107069,5.0
47427,58559,3.0
47427,733,5.0
47432,187541,3.0
47432,6377,4.0
47432,68157,3.5
47445,1009,3.0
47445,1304,5.0
47445,1614,3.0
47445,1748,4.0
47445,21,4.0
47445,2412,1.0
47445,2496,3.0
47445,252,3.0
47445,316,4.0
47445,3489,4.0
47445,377,4.0
47445,3802,3.0
47445,3897,4.0
47445,4090,3.0
47445,5159,3.0
47445,590,4.0
47445,737,1.0
47445,750,4.0
47445,880,2.0
47452,1036,5.0
47452,1060,4.0
47452,111,4.0
47452,1204,2.0
47452,1270,4.0
47452,1466,4.0
47452,1517,4.0
47452,1625,3.0
47452,1687,3.0
47452,1748,5.0
47452,178,3.0
47452,1792,3.0
47452,1953,3.0
47452,1986,2.0
47452,2021,1.0
47452,2076,4.0
47452,21,3.0
47452,2165,2.0
47452,2167,4.0
47452,2289,4.0
47452,2334,4.0
47452,235,4.0
47452,2355,4.0
47452,2402,3.0
47452,2421,3.0
47452,316,3.0
47452,377,5.0
47452,481,3.0
47452,539,3.0
47452,543,3.0
47452,590,4.0
47452,606,2.0
47452,818,4.0
47452,880,1.0
47452,912,4.0
47459,1036,4.0
47459,5418,4.0
47459,58559,4.0
47485,1270,5.0
47485,45447,5.0
47485,47099,5.0
47485,56174,5.0
47485,58559,5.0
47485,59315,5.0
47485,60069,4.5
47485,68157,5.0
47493,2421,3.5
47493,30793,4.0
47493,3991,5.0
47493,47099,5.0
47493,5418,4.5
47493,6942,4.5
47493,7293,5.0
47493,799,4.0
47497,2176,4.0
4750,58559,4.0
4750,68157,5.0
4750,69481,3.5
4750,79132,5.0
4751,1917,5.0
4751,2574,3.0
47530,106642,4.0
47530,111,5.0
47530,4448,4.5
47530,8368,4.0
47541,1201,4.0
47541,1270,4.5
47541,49272,4.0
47541,50872,4.0
47541,6187,4.0
47552,1270,4.0
47552,35836,4.0
47552,5349,3.0
47552,590,4.5
47552,608,4.0
47561,1270,4.5
47561,58559,4.5
47561,6016,4.0
47561,68954,3.0
47561,69481,4.5
47561,733,2.5
4757,1270,5.0
4757,50872,4.0
4757,5349,4.0
4757,62049,4.5
4757,8636,2.5
47572,1148,2.0
47572,1231,1.5
47572,2355,4.0
47572,2944,3.5
47572,33493,4.5
47572,50872,3.5
47572,5418,2.5
47572,59315,2.0
47572,6377,4.0
47572,68954,3.0
47572,8368,5.0
4759,1231,3.0
476,2496,2.0
476,2570,5.0
476,539,5.0
47616,252,3.0
47616,300,3.0
47616,303,3.0
47616,316,3.0
47616,539,3.0
47616,736,4.0
47624,1036,4.0
47624,1265,5.0
47624,1517,2.0
47624,1917,2.5
47624,21,2.5
47624,2723,2.0
47624,2916,3.0
47624,303,2.5
47624,33493,1.0
47624,377,2.0
47624,736,2.0
47624,8368,3.0
47653,733,3.0
47665,1148,3.0
47665,1220,4.5
47665,1265,3.5
47665,2402,3.5
47665,2403,4.0
47665,2788,4.0
47665,30793,3.0
47665,3703,3.0
47665,377,2.5
47665,45447,3.5
47665,45517,3.0
47665,49272,3.5
47665,5418,4.0
47665,56174,4.0
47665,58559,3.5
47665,59315,3.5
47665,60069,4.0
47665,6377,3.0
47665,8636,0.5
47669,1060,4.0
47669,1127,3.0
47669,1220,5.0
47669,1233,5.0
47669,1265,4.0
47669,1385,3.0
47669,1517,3.0
47669,1552,3.0
47669,1587,5.0
47669,1619,3.0
47669,1625,4.0
47669,1748,5.0
47669,18,2.5
47669,1882,1.5
47669,1917,2.0
47669,1953,3.0
47669,204,1.5
47669,2085,4.0
47669,2167,4.0
47669,2231,3.0
47669,2334,3.0
47669,2402,4.0
47669,2403,4.0
47669,2421,3.0
47669,2560,2.0
47669,2701,1.0
47669,2729,4.0
47669,2857,2.0
47669,300,3.0
47669,3011,2.0
47669,3022,5.0
47669,3484,2.0
47669,3556,4.0
47669,3629,5.0
47669,3635,4.0
47669,3685,2.0
47669,3698,3.0
47669,3863,3.0
47669,4334,4.0
47669,5055,4.0
47669,5068,3.0
47669,507,4.0
47669,5151,2.0
47669,5313,2.0
47669,5418,3.0
47669,5478,1.0
47669,5515,2.5
47669,5530,3.0
47669,5633,3.0
47669,5890,4.0
47669,590,5.0
47669,608,5.0
47669,6294,3.5
47669,6377,5.0
47669,736,5.0
47669,750,4.0
47669,799,4.0
47669,910,4.0
47671,1066,3.5
47671,1148,4.5
47671,1211,3.0
47671,2140,1.0
47671,2723,2.0
47671,4270,3.5
47671,60069,2.5
47671,68954,3.5
47672,2496,2.0
47672,2497,4.0
47672,50872,4.5
47672,50912,4.0
47672,5530,4.0
47672,61123,3.0
47672,68954,4.0
47672,77414,3.0
47672,79132,5.0
47672,86815,4.5
47685,1036,2.5
47685,1265,4.0
47685,21,4.0
47685,235,3.0
47685,300,3.5
47685,30793,4.0
47685,3897,4.0
47685,5418,4.5
47685,6942,4.0
47691,235,3.0
47691,252,3.0
47691,300,4.0
47694,111,5.0
47694,1204,5.0
47694,3473,5.0
47694,3504,5.0
47707,68954,4.0
47707,912,4.0
47714,104944,3.0
47714,111,4.5
47714,1186,2.5
47714,1207,4.5
47714,1233,4.0
47714,1265,2.5
47714,1283,3.0
47714,134170,3.0
47714,1464,5.0
47714,154,4.0
47714,1552,2.0
47714,1687,4.0
47714,18,2.5
47714,1806,1.5
47714,1882,2.0
47714,1889,2.5
47714,1920,3.0
47714,1953,3.5
47714,2064,3.0
47714,2081,2.0
47714,21,4.0
47714,2167,0.5
47714,2186,3.5
47714,2209,4.0
47714,2495,3.5
47714,2496,2.5
47714,25752,3.5
47714,26,3.0
47714,26318,5.0
47714,26693,2.0
47714,2701,1.5
47714,2723,2.5
47714,2944,3.0
47714,3032,4.5
47714,30793,4.0
47714,308,4.0
47714,30812,4.5
47714,32025,4.0
47714,32179,3.0
47714,3224,5.0
47714,32298,2.5
47714,3253,2.5
47714,33085,2.0
47714,33166,3.5
47714,33880,2.5
47714,3489,2.0
47714,3504,4.0
47714,3556,3.5
47714,3563,1.5
47714,3629,4.0
47714,3723,3.5
47714,3741,4.5
47714,3897,3.5
47714,42094,4.0
47714,4270,2.0
47714,4278,3.5
47714,45517,4.5
47714,4616,2.5
47714,46530,3.5
47714,48082,4.0
47714,50872,4.5
47714,50912,4.0
47714,5349,3.5
47714,55290,1.5
47714,5610,2.0
47714,5643,5.0
47714,5673,5.0
47714,57910,4.0
47714,58559,5.0
47714,59315,4.0
47714,60069,5.0
47714,6016,4.5
47714,6197,3.5
47714,68157,3.0
47714,6953,1.5
47714,7137,4.0
47714,7564,3.0
47714,765,2.0
47714,79132,3.0
47714,8142,4.0
47714,8426,3.0
47714,84772,3.0
47714,8529,3.0
47714,8636,3.0
47714,908,2.0
47714,910,3.5
47714,95377,3.5
47714,96728,4.0
47715,1036,5.0
47715,1077,4.0
47715,1204,5.0
47715,1304,5.0
47715,1379,3.0
47715,1625,5.0
47715,165,3.0
47715,1687,2.0
47715,1748,5.0
47715,2021,4.0
47715,2186,5.0
47715,2916,5.0
47715,2944,5.0
47715,3698,5.0
47715,3706,5.0
47715,377,5.0
47715,4270,2.0
47715,481,5.0
47715,5054,4.0
47715,5179,4.0
47715,5192,2.0
47715,5349,3.0
47715,590,3.0
47715,608,5.0
47715,736,4.0
47715,750,5.0
47715,908,5.0
47720,1060,3.5
47720,1148,5.0
47720,2729,3.0
47720,68157,4.0
47720,750,5.0
47726,1036,5.0
47726,111,4.5
47726,1265,4.0
47726,1270,5.0
47726,166528,4.5
47726,3253,3.5
47726,35836,5.0
47726,3698,3.5
47726,6016,4.0
47726,608,5.0
47726,6377,4.0
47726,6942,4.5
47726,7254,4.0
47726,79132,5.0
47727,1466,3.5
47727,1729,4.0
47727,21,4.5
47727,2355,4.0
47727,300,4.0
47727,3174,3.5
47727,3253,3.5
47727,5349,5.0
47727,539,3.5
47727,5418,4.0
47727,590,3.5
47747,1127,3.0
47747,1729,5.0
47747,2492,3.0
47747,2723,4.0
47747,3174,3.0
47747,4448,4.0
47759,2701,2.0
47759,2916,4.5
47759,49272,4.0
47759,68157,4.0
47759,79132,4.5
47759,86377,4.5
47766,1207,2.5
47766,1265,2.5
47766,1385,3.5
47766,1517,3.0
47766,1552,3.5
47766,1625,3.5
47766,165,3.5
47766,1687,3.0
47766,2916,2.0
47766,30793,2.5
47766,377,2.5
47766,3785,3.5
47766,50872,4.5
47766,5418,3.5
47766,590,3.5
47766,6016,5.0
47766,6893,4.5
47766,6942,4.5
47766,7254,2.5
47766,733,4.5
47766,750,2.0
47766,79132,4.0
47766,908,4.0
47768,45517,3.0
47768,50872,4.5
47771,177593,4.5
47771,33166,5.0
47771,47099,5.0
47771,7254,4.0
4778,1148,5.0
4778,1184,4.0
4778,1185,4.0
4778,1186,4.0
4778,1224,5.0
4778,1265,3.0
4778,1270,4.0
4778,1304,4.0
4778,1516,4.0
4778,1517,5.0
4778,1545,5.0
4778,1917,3.0
4778,213,4.0
4778,2289,4.0
4778,235,4.0
4778,2729,4.0
4778,308,4.0
4778,3489,3.0
4778,461,3.0
4778,4612,5.0
4778,543,4.0
4778,590,3.0
4778,908,4.0
47787,1127,3.0
47787,377,3.0
47787,750,4.0
47804,1036,3.0
47804,111,4.0
47804,1224,4.5
47804,49272,4.0
47804,6016,4.0
47804,68157,4.0
47804,79132,3.0
47806,105,4.0
47806,1077,4.0
47806,1096,3.5
47806,608,3.0
47806,912,3.5
47807,1917,3.5
47807,2572,3.5
47807,3083,4.0
47807,35836,4.0
47807,37386,1.0
47807,50872,4.0
47807,51086,2.5
47807,52328,3.5
47807,5418,4.0
47807,5617,4.0
47807,6016,5.0
47807,6942,5.0
47807,6953,4.5
47807,8948,3.5
47821,111,4.0
47821,1113,3.0
47821,1204,4.0
47821,1207,5.0
47821,1220,4.0
47821,1265,4.0
47821,1304,5.0
47821,1379,3.0
47821,1517,2.0
47821,1552,3.0
47821,165,3.5
47821,18,3.0
47821,1888,3.0
47821,1995,4.0
47821,2046,4.0
47821,2085,5.0
47821,21,2.0
47821,2140,4.0
47821,2231,3.0
47821,2331,3.0
47821,2355,5.0
47821,2366,5.0
47821,2400,4.0
47821,2421,3.0
47821,2422,3.0
47821,2496,4.0
47821,252,3.0
47821,2574,2.0
47821,2702,5.0
47821,2857,4.0
47821,2916,3.0
47821,3022,5.0
47821,30793,2.5
47821,3177,3.0
47821,3189,3.0
47821,32627,3.0
47821,3301,4.0
47821,36519,4.0
47821,3685,4.0
47821,3698,3.0
47821,3785,3.0
47821,47099,2.5
47821,4951,3.5
47821,539,4.0
47821,5418,4.0
47821,5442,3.0
47821,590,3.0
47821,608,4.0
47821,6169,5.0
47821,6797,4.0
47821,6879,3.0
47821,7137,4.0
47821,736,4.0
47821,8368,4.5
47821,8529,3.5
47821,8636,3.5
47821,8998,5.0
47821,912,5.0
47847,106696,4.0
47847,1201,2.5
47847,1204,1.5
47847,1220,1.5
47847,1265,4.5
47847,130636,3.5
47847,1385,3.0
47847,1552,4.0
47847,1556,1.0
47847,157274,2.5
47847,1748,2.5
47847,187541,3.5
47847,2046,4.0
47847,2140,4.0
47847,2167,3.0
47847,2410,3.0
47847,2412,2.5
47847,2421,3.0
47847,2422,2.0
47847,252,4.0
47847,2572,2.5
47847,2701,3.5
47847,2953,2.0
47847,30812,3.5
47847,316,2.0
47847,3174,2.0
47847,3253,3.0
47847,33166,3.5
47847,3489,3.0
47847,3785,3.5
47847,43560,3.0
47847,4616,3.5
47847,5099,2.0
47847,5313,2.5
47847,5349,4.0
47847,5418,3.0
47847,55999,2.5
47847,56174,4.5
47847,5673,3.0
47847,590,2.0
47847,59315,3.0
47847,608,0.5
47847,6187,2.5
47847,6197,2.0
47847,6482,1.5
47847,68135,3.0
47847,6953,3.5
47847,7254,5.0
47847,7293,4.0
47847,7318,4.5
47847,733,2.5
47847,737,1.0
47847,750,1.0
47847,842,2.0
47847,84772,2.5
47847,8529,2.5
47847,912,2.5
47847,94780,2.5
47847,96728,1.5
47850,1882,4.5
47850,46530,4.0
47850,58559,5.0
47850,59315,5.0
47855,1265,5.0
47855,2725,3.0
47855,3342,2.0
47855,556,5.0
47855,608,4.0
47872,1625,4.5
47872,4757,4.5
47881,1148,4.5
47900,1127,3.0
47900,1186,5.0
47900,1201,5.0
47900,2366,3.0
47900,316,4.0
47900,3635,5.0
47900,377,4.0
47900,3897,5.0
47900,539,5.0
47900,590,4.0
47900,608,5.0
47900,908,5.0
47972,111,5.0
47972,1186,3.5
47972,1231,5.0
47972,1233,5.0
47972,1265,4.0
47972,1270,4.5
47972,1276,4.5
47972,1517,3.5
47972,21,4.5
47972,235,4.5
47972,2412,3.0
47972,2701,3.5
47972,2817,2.0
47972,316,4.5
47972,3897,4.5
47972,45447,3.5
47972,5610,3.5
47972,58559,4.0
47972,590,4.5
47972,59315,4.0
47972,608,5.0
47972,6377,4.5
47972,68157,4.5
47972,736,4.0
47972,750,5.0
47972,78264,3.0
47995,1466,5.0
47995,26,3.0
47995,608,4.0
47995,65,5.0
47995,710,4.0
47995,736,3.0
47995,799,5.0
47995,818,3.0
47995,880,3.0
47995,96,5.0
480,165,3.0
480,252,4.0
480,316,3.0
480,377,4.0
4802,135143,5.0
4802,5349,4.0
4802,58559,5.0
4802,59315,5.0
4802,8368,5.0
4802,84944,1.0
4802,8636,3.5
48026,2944,4.0
48026,3703,4.0
48026,908,3.0
48033,105,3.0
48033,1060,4.0
48033,1148,3.0
48033,1186,4.0
48033,1265,4.0
48033,1517,3.0
48033,1545,4.0
48033,1552,4.0
48033,1614,4.0
48033,1748,4.0
48033,1806,4.0
48033,2331,4.0
48033,235,4.0
48033,300,4.0
48033,3083,4.0
48033,3189,4.0
48033,3851,4.0
48033,3893,3.0
48033,5034,3.0
48033,581,4.0
48033,590,5.0
48033,733,3.0
48034,1204,5.0
48034,1276,4.5
48034,5965,4.5
48034,6078,2.0
48034,6247,4.0
48034,6356,4.0
48034,6466,3.0
48034,910,4.0
48044,1036,5.0
48044,1276,4.0
48044,1625,5.0
48044,2355,2.0
48044,2944,5.0
48044,3189,5.0
48044,608,2.0
48044,912,4.0
48053,1060,3.0
48053,1148,5.0
48053,1265,4.0
48053,539,2.0
48053,736,1.0
48054,1127,2.0
48054,1184,4.0
48054,1201,5.0
48054,1204,5.0
48054,1283,2.0
48054,1304,4.0
48054,1379,2.0
48054,1619,2.0
48054,2167,4.0
48054,2355,4.0
48054,2366,5.0
48054,2701,1.0
48054,3062,3.0
48054,3785,4.0
48054,590,3.0
48054,750,3.0
48054,842,1.0
4806,101362,3.5
4806,104944,4.5
4806,105593,4.0
4806,106441,3.5
4806,106696,3.0
4806,112623,4.0
4806,119153,4.0
4806,1220,4.5
4806,122896,3.5
4806,122920,4.0
4806,1270,4.0
4806,131013,3.0
4806,132796,3.0
4806,134368,3.0
4806,146656,4.0
4806,151739,3.0
4806,157274,3.0
4806,160565,3.0
4806,165503,4.5
4806,166528,4.0
4806,166534,3.5
4806,1729,4.5
4806,177593,5.0
4806,183897,4.0
4806,2167,3.0
4806,2572,4.5
4806,30793,3.0
4806,33166,4.0
4806,3489,3.0
4806,45517,4.0
4806,4701,4.0
4806,48414,3.0
4806,49272,4.0
4806,50872,4.0
4806,53125,3.5
4806,5349,4.0
4806,55284,3.0
4806,608,3.5
4806,68157,5.0
4806,72701,3.0
4806,78637,3.5
4806,79132,4.0
4806,84601,3.5
4806,8636,4.0
4806,91653,3.5
4806,96588,3.5
48073,1036,4.0
48073,1270,4.0
48073,1276,4.5
48073,235,4.0
48073,33493,4.0
48073,5418,4.0
48073,590,4.0
48073,59315,4.0
48073,608,5.0
48073,736,4.0
48073,79132,4.5
48073,8368,4.0
48073,8636,4.0
48078,2167,4.5
48078,5349,4.0
48078,5478,3.5
48083,1036,5.0
48083,1060,3.0
48083,106696,3.0
48083,106766,4.0
48083,1077,5.0
48083,1113,3.5
48083,111364,3.5
48083,112623,3.5
48083,1127,5.0
48083,1185,5.0
48083,1201,5.0
48083,1204,5.0
48083,1207,5.0
48083,1211,5.0
48083,122920,4.0
48083,122924,4.0
48083,1231,4.0
48083,1265,5.0
48083,1270,4.0
48083,1304,5.0
48083,134368,4.0
48083,1385,4.0
48083,1429,3.0
48083,1466,5.0
48083,1556,3.0
48083,165,4.0
48083,1687,4.0
48083,1729,4.0
48083,174055,3.5
48083,1792,3.0
48083,1882,4.0
48083,1953,4.0
48083,2021,5.0
48083,204,3.0
48083,2046,4.0
48083,21,4.5
48083,2110,4.0
48083,2136,4.0
48083,2140,4.0
48083,2147,2.0
48083,2167,4.0
48083,2176,5.0
48083,2212,5.0
48083,2240,4.0
48083,2289,5.0
48083,2334,4.0
48083,235,5.0
48083,2355,5.0
48083,2377,4.0
48083,2412,2.0
48083,2413,4.0
48083,2421,3.0
48083,2422,3.0
48083,2540,4.0
48083,2560,5.0
48083,26199,4.0
48083,26693,4.0
48083,2702,5.0
48083,2723,2.0
48083,27618,0.5
48083,2788,5.0
48083,2803,4.0
48083,2916,3.0
48083,2944,5.0
48083,3024,2.0
48083,303,4.0
48083,3032,5.0
48083,30793,4.5
48083,316,5.0
48083,3174,5.0
48083,3189,4.0
48083,3253,3.0
48083,3308,3.0
48083,3309,5.0
48083,33493,4.5
48083,3442,3.0
48083,3550,5.0
48083,3563,4.0
48083,3596,2.0
48083,3635,5.0
48083,3689,1.5
48083,3703,4.0
48083,3741,4.5
48083,377,4.0
48083,3841,4.5
48083,3863,4.0
48083,3893,3.0
48083,3897,5.0
48083,3953,3.0
48083,4010,3.0
48083,4090,2.0
48083,4117,4.0
48083,42,3.0
48083,4214,3.0
48083,43560,4.0
48083,43871,3.0
48083,43928,3.0
48083,4443,4.0
48083,45517,4.5
48083,45950,4.0
48083,4605,5.0
48083,4616,3.5
48083,46530,4.5
48083,4654,4.0
48083,4688,5.0
48083,47099,4.0
48083,481,4.0
48083,4849,4.0
48083,49272,5.0
48083,5055,4.0
48083,50872,3.5
48083,5313,1.5
48083,5364,2.5
48083,5383,4.5
48083,5418,5.0
48083,543,2.0
48083,5478,4.0
48083,55280,4.5
48083,55284,4.0
48083,5568,4.0
48083,5617,4.5
48083,5638,5.0
48083,5731,3.5
48083,5745,3.0
48083,58103,3.0
48083,58559,5.0
48083,59315,4.5
48083,59615,3.0
48083,5965,4.0
48083,608,5.0
48083,61248,2.5
48083,6220,3.5
48083,6466,2.5
48083,6666,4.5
48083,6797,4.0
48083,68135,2.5
48083,68157,4.0
48083,68954,3.5
48083,6942,5.0
48083,6979,5.0
48083,7028,3.0
48083,7051,4.0
48083,73268,2.5
48083,7348,4.0
48083,736,4.0
48083,765,4.0
48083,78637,3.5
48083,79132,5.0
48083,799,3.0
48083,81158,4.0
48083,818,2.0
48083,8368,5.0
48083,84944,4.0
48083,8529,3.5
48083,8879,4.0
48083,908,5.0
48083,934,5.0
48083,97923,3.5
48084,105,4.0
48084,165,4.0
48084,300,3.0
48084,377,3.0
48084,590,4.0
48084,733,4.0
48084,765,3.0
48099,111,4.5
48099,33166,4.0
48099,35836,3.0
48099,5617,4.0
48099,58559,3.5
48099,912,4.0
48100,1077,4.0
48100,111,4.0
48100,1276,5.0
48100,1304,4.0
48102,111,5.0
48102,1148,5.0
48102,1220,1.0
48102,1265,4.0
48102,235,4.0
48102,3703,4.0
48102,3897,4.0
48102,5131,5.0
48102,5349,3.0
48102,608,5.0
48102,750,4.0
48107,1060,3.0
48107,1265,5.0
48107,1270,3.0
48107,1304,4.0
48107,1517,4.0
48107,1552,3.0
48107,1625,4.0
48107,2064,4.0
48107,2412,1.0
48107,2953,1.0
48107,300,4.0
48107,3022,4.0
48107,30812,3.0
48107,316,3.0
48107,4214,2.0
48107,5349,4.0
48107,539,3.0
48107,5617,3.0
48107,6666,2.0
48107,7293,2.0
48107,750,5.0
48107,8529,4.0
48107,912,4.0
48124,105,3.0
48124,165,4.0
48124,204,3.0
48124,252,3.0
48124,303,3.0
48124,316,4.0
48124,377,5.0
48124,539,5.0
48124,736,4.0
4813,111,4.0
4813,58559,2.5
4813,60069,2.0
48134,1748,4.5
48134,3863,3.0
48134,608,4.0
48139,1036,5.0
48139,111,5.0
48139,1185,4.0
48139,1186,5.0
48139,1220,4.0
48139,1231,4.0
48139,1270,4.0
48139,2081,4.0
48139,2140,5.0
48139,2186,4.0
48139,2916,3.0
48139,3703,4.0
48139,4214,4.0
48139,4616,4.0
48139,608,5.0
48139,750,5.0
48139,908,4.0
48199,1276,5.0
48199,1379,4.5
48199,204,3.5
48199,2701,1.0
48199,303,4.0
4823,58559,5.0
4823,59315,1.0
48234,1036,4.0
48234,1233,5.0
48234,1270,3.0
48234,165,4.0
48234,316,4.0
48234,377,4.0
48234,733,3.0
48249,252,3.0
48249,377,3.0
48249,539,3.0
48249,590,4.0
48271,3897,1.5
48271,4270,1.0
48271,4387,3.5
48271,4701,4.0
48271,5146,2.5
48271,5151,1.5
48271,5313,2.5
48271,5349,1.0
48271,5530,1.5
48271,6806,1.0
48273,165,3.5
48273,21,3.0
48273,2366,5.0
48273,539,4.0
48273,590,3.0
48273,733,2.0
48273,7348,3.5
48273,736,1.0
48273,750,3.0
48273,799,2.0
48273,842,2.5
48273,8529,4.0
48273,8631,2.0
48281,65,3.0
48298,2572,4.0
48298,37386,5.0
48298,56949,4.0
48298,58559,5.0
48304,1204,5.0
48304,1207,5.0
48304,1224,5.0
48304,1265,4.0
48304,1304,5.0
48304,1729,4.0
