userId,movieId,rating,prediction
94968,733,3.0,2.9734263
104887,733,3.0,2.47058
107946,733,3.0,3.796284
115359,733,4.0,3.9598038
121508,733,4.0,2.9148054
122541,733,4.5,3.2814338
125746,733,4.0,3.3007493
125843,733,4.0,3.3638375
131236,733,3.0,3.8521247
139518,733,3.0,2.5034192
143237,733,3.0,2.913863
146358,733,5.0,4.086763
147005,733,2.5,3.0507245
151715,733,4.0,4.2009115
162920,733,3.0,3.4533894
163977,733,3.5,3.4637866
167005,733,3.0,2.637861
170061,733,3.0,3.1407251
177327,733,2.0,2.710168
178971,733,3.0,2.6511726
180562,733,5.0,3.0161855
181163,733,5.0,3.2989192
199549,733,4.0,2.8618803
206099,733,0.5,2.1436763
219226,733,3.5,3.0910087
224982,733,2.0,2.6220684
236197,733,2.0,2.6764557
240427,733,4.0,3.4715018
251679,733,5.0,4.761757
251869,733,2.0,2.0718112
264804,733,3.0,3.796194
265938,733,3.5,2.3356726
268734,733,4.0,3.3949776
269537,733,3.0,3.1187465
270247,733,5.0,3.5204878
270308,733,5.0,3.5801535
273049,733,3.5,4.2232304
279525,733,4.0,3.0985637
279965,733,3.0,2.5327456
281281,733,4.0,4.687407
7723,733,3.0,3.1244764
28532,733,0.5,2.390247
30635,733,4.0,3.5270464
40606,733,5.0,4.022874
45747,733,1.5,2.8545647
58458,733,3.0,2.484169
60939,733,4.5,3.5827858
63144,733,2.0,2.5527058
64006,733,5.0,3.4249938
69013,733,2.5,4.144376
71738,733,1.0,4.0197396
72752,733,4.0,3.38027
79929,733,3.0,2.3693628
81620,733,4.0,3.6096349
84043,733,4.0,3.7595997
88549,733,4.0,4.0233703
89166,733,4.0,2.874049
91598,733,3.5,3.180298
96445,733,4.0,3.6002753
97678,733,3.5,2.828891
100371,733,5.0,4.005177
100701,733,2.0,2.5391111
111506,733,3.5,2.3759928
119259,733,2.0,2.9013093
122307,733,2.5,3.110361
129950,733,3.0,3.1570585
131277,733,5.0,3.8312948
134012,733,3.0,2.6282156
135935,733,3.0,3.4587262
136030,733,4.0,3.1089704
140697,733,3.5,3.1170266
143057,733,4.0,2.2832468
143398,733,3.0,2.1690996
150646,733,4.0,3.5751143
166727,733,4.0,3.629309
170794,733,4.0,3.6514187
175244,733,4.0,2.969556
175967,733,4.0,3.3733013
183190,733,3.0,3.6231203
188885,733,4.0,3.625179
193955,733,3.0,3.6494339
194836,733,4.0,3.512255
195764,733,2.0,2.4404702
197296,733,3.0,1.698555
204308,733,1.0,3.828084
207676,733,3.0,3.5591028
211559,733,5.0,3.8889804
212756,733,0.5,2.9524574
231650,733,5.0,3.378725
235562,733,3.5,4.0989423
247539,733,3.0,3.6792808
248735,733,3.0,2.7895916
261688,733,3.0,3.5906148
269478,733,4.0,2.5464587
276796,733,4.0,4.4178276
5291,733,2.0,2.3606634
18347,733,1.5,1.6051538
41299,733,4.0,3.3863196
50943,733,4.0,3.556054
57619,733,5.0,2.9859114
61513,733,4.0,3.1219368
67555,733,0.5,1.4131557
70438,733,4.0,2.6236048
80127,733,3.5,4.496727
80299,733,5.0,3.6882763
91783,733,3.0,2.3375382
92842,733,4.0,3.0810695
104010,733,5.0,4.84869
105222,733,3.0,3.2122614
113562,733,3.5,3.5095038
120851,733,4.0,3.7052033
121306,733,4.0,2.4324274
123536,733,4.0,3.8913827
124668,733,4.5,4.5536227
127107,733,5.0,2.8246505
128317,733,4.5,4.2234225
131408,733,4.0,3.5228345
134927,733,3.5,3.0748532
145195,733,3.0,3.0581636
147386,733,5.0,3.005324
148102,733,4.0,2.5486748
148446,733,4.0,3.011932
152656,733,4.0,3.7314425
170610,733,4.0,3.2512927
172478,733,2.0,3.190497
172760,733,3.5,3.5172238
179859,733,4.0,3.3669221
190668,733,4.0,2.535759
190841,733,4.0,4.056093
194443,733,5.0,3.4938114
205344,733,3.5,3.5684698
206056,733,3.0,2.4336026
207447,733,5.0,3.2512038
210544,733,5.0,4.1649885
210810,733,4.0,2.368402
213545,733,3.0,4.116351
214611,733,1.0,2.5087612
220841,733,4.5,4.400941
222287,733,4.0,2.812924
227091,733,2.0,3.4806182
235046,733,5.0,3.6309624
261301,733,3.0,2.364809
263958,733,3.5,3.2443216
267856,733,3.0,3.4007905
276369,733,4.0,3.4552257
2475,733,2.0,2.644586
5872,733,4.0,2.8225753
9908,733,3.0,2.8285694
13839,733,3.5,2.7183337
14406,733,4.0,4.03465
18704,733,5.0,4.5182
24302,733,2.5,2.3745396
34504,733,4.0,4.0645037
36218,733,2.0,3.4283512
38076,733,3.5,2.6512542
47561,733,2.5,3.0145848
57263,733,4.0,3.3294806
57651,733,3.0,2.2858417
61762,733,4.0,3.5035627
68664,733,4.0,3.4730422
70896,733,3.0,2.7212343
78987,733,2.0,1.5313429
83937,733,4.0,3.4567642
92127,733,5.0,4.163168
92999,733,3.0,2.1442394
95743,733,3.0,3.2377284
100417,733,3.5,2.921667
104855,733,3.5,3.3599513
105765,733,3.0,3.1288016
123775,733,3.0,3.5222144
125690,733,4.0,3.3208945
126489,733,4.0,2.7798939
126967,733,4.5,2.9366922
131225,733,3.0,2.2662466
134714,733,4.0,3.0667732
139097,733,2.0,3.5972898
151859,733,5.0,3.1197531
154598,733,4.0,2.6184766
154898,733,4.0,3.7055683
158238,733,4.0,3.013841
161384,733,3.0,3.18766
166118,733,4.0,3.9833815
179589,733,2.5,2.9437675
183433,733,4.0,3.3713298
201638,733,4.0,3.156934
204167,733,4.0,2.9809523
209722,733,5.0,3.46461
212195,733,3.0,3.43798
214833,733,4.0,2.9981763
222705,733,3.0,2.418309
223012,733,4.0,5.2130885
236079,733,3.0,2.355596
250224,733,4.0,3.5693507
257114,733,4.0,3.7347434
261241,733,4.0,1.9231981
262837,733,5.0,4.0809073
274563,733,3.0,2.693164
276431,733,4.0,3.8570526
276509,733,5.0,3.4738154
279726,733,3.0,2.467877
5127,733,4.0,3.2794037
6396,733,1.0,3.074881
11219,733,4.5,2.2657368
13306,733,3.0,3.3728397
20411,733,4.5,4.0431013
32067,733,3.5,3.2500618
39016,733,4.0,2.3097215
41918,733,4.0,2.8263202
48083,733,5.0,3.5338748
62660,733,5.0,3.9096034
65946,733,4.0,2.7749481
66284,733,2.5,4.1514583
71432,733,3.5,2.6869981
75177,733,4.0,4.0488987
79692,733,3.0,2.884746
84915,733,3.0,3.5384088
85984,733,1.0,1.7119508
86401,733,2.0,2.350207
90574,733,3.0,3.623838
95783,733,4.0,3.848876
96174,733,3.5,3.24568
101105,733,3.0,2.4923012
103852,733,5.0,4.0749393
119977,733,5.0,3.055319
122210,733,5.0,3.726512
124615,733,3.5,1.5138899
127548,733,4.0,2.7311184
129879,733,2.0,4.1101837
130578,733,4.0,3.5687752
131221,733,3.0,2.7307668
137652,733,4.0,3.7425442
138252,733,3.5,2.5858722
139801,733,4.0,4.1527224
153974,733,3.0,2.7588367
154306,733,4.0,4.310306
177319,733,1.0,2.5555208
178426,733,3.5,2.978053
185813,733,3.0,3.6638682
189177,733,4.0,4.0185113
206574,733,3.5,1.947624
207098,733,4.0,3.4959705
215862,733,3.5,4.6159906
222549,733,5.0,3.7320352
227290,733,5.0,2.9533262
236113,733,4.0,3.2867827
236291,733,4.5,3.5108027
250355,733,0.5,2.5226176
253695,733,3.5,3.4264383
256923,733,5.0,3.909797
258118,733,3.5,2.4565978
259136,733,4.0,3.8950758
260751,733,3.0,3.7549307
271584,733,3.0,2.7805333
271657,733,4.5,4.1928363
279310,733,4.0,3.8060389
280892,733,3.0,2.694191
4337,733,5.0,3.6193302
14868,733,5.0,4.0702705
15811,733,2.5,2.6569085
19448,733,4.0,3.3843021
29998,733,5.0,3.6702774
34830,733,3.0,2.2347481
35625,733,3.5,4.30276
40945,733,5.0,3.9139931
48124,733,4.0,3.938666
52446,733,4.0,3.612086
61890,733,2.5,2.837293
67169,733,3.0,2.725958
73761,733,1.0,2.4934788
77873,733,3.5,3.1973312
80522,733,5.0,3.9288893
82848,733,2.5,3.382854
94095,733,4.0,3.8178186
102712,733,4.5,3.7819207
103428,733,4.0,2.874937
105989,733,4.0,3.6881456
110697,733,5.0,2.824548
116813,733,4.0,4.773711
117900,733,4.0,2.5916858
130054,733,4.0,2.4898906
138442,733,3.5,3.2902477
141328,733,3.0,2.875194
143210,733,2.5,2.858409
144990,733,5.0,3.5157123
150890,733,3.0,2.422283
160104,733,4.0,4.419816
167956,733,5.0,4.463609
168501,733,3.0,3.10856
178983,733,4.5,3.4409118
181768,733,3.0,2.4364471
183010,733,3.0,2.5265164
185560,733,5.0,4.482484
185874,733,3.0,2.8089566
194046,733,2.0,1.9912676
198572,733,5.0,4.114769
207416,733,5.0,3.9489036
212896,733,3.5,2.775226
213149,733,1.0,3.2351646
217583,733,3.5,2.2291002
219838,733,4.0,3.0583773
220141,733,5.0,2.626512
222014,733,4.0,3.058969
227169,733,2.5,3.1602662
232896,733,4.0,4.1325297
236556,733,4.5,2.9361832
237977,733,3.0,3.1704044
240943,733,5.0,3.9886844
245540,733,4.0,3.7289755
253640,733,1.0,3.0979452
263813,733,2.0,3.0972757
268201,733,3.0,3.2181215
269808,733,4.0,2.757306
272884,733,3.0,3.269219
278069,733,3.5,3.2132545
893,733,5.0,3.1988034
1881,733,4.0,3.6543565
5500,733,5.0,3.4017
8910,733,5.0,1.3828595
16911,733,3.0,3.265021
19332,733,3.0,3.2993417
23331,733,4.0,4.2728295
27841,733,3.5,2.9404552
32972,733,3.5,3.3512049
35768,733,4.0,3.136183
48576,733,3.0,3.280563
56896,733,4.0,3.3827422
59057,733,4.0,2.3467906
74457,733,3.0,2.870457
75958,733,3.0,3.516179
76060,733,4.5,3.6691093
101110,733,4.0,3.3009343
109663,733,2.0,3.5948684
112534,733,4.0,3.458414
114186,733,5.0,2.8449361
116289,733,4.0,2.989332
119124,733,3.0,2.4763768
125747,733,5.0,2.9807086
128588,733,4.0,3.4323492
136737,733,4.0,2.4762683
144722,733,5.0,3.9338217
145558,733,3.0,2.1073778
151049,733,5.0,4.023784
151641,733,5.0,4.271765
156511,733,4.0,3.1606882
158556,733,3.0,3.1285167
167460,733,3.5,3.2639403
169698,733,4.0,2.731313
169785,733,4.5,4.0576477
174890,733,4.0,3.2271216
176784,733,3.0,2.8470445
188832,733,3.0,3.4074306
189001,733,5.0,4.1281567
191959,733,5.0,3.9046662
193499,733,2.0,2.2027197
197001,733,3.0,2.3887637
199783,733,4.0,2.4859335
201951,733,4.0,3.4498403
205288,733,3.0,3.0437367
210392,733,3.0,1.8415356
212914,733,3.0,3.207573
214121,733,4.0,3.3224664
223070,733,3.0,3.117793
226437,733,3.0,3.3065886
228497,733,4.0,3.4828374
231943,733,4.5,4.076357
233463,733,4.0,3.857371
233644,733,4.0,3.4345596
235722,733,3.0,2.777752
235989,733,3.0,3.1247985
236916,733,4.0,3.936632
240336,733,1.5,2.9043896
256104,733,2.5,3.2842147
256734,733,3.5,3.1265106
267730,733,5.0,3.8672767
270724,733,4.0,3.7422502
275712,733,4.0,4.0527844
279476,733,4.5,3.3027775
1093,733,3.0,3.112773
1691,733,4.0,2.5642338
4941,733,3.0,2.9723399
16726,733,4.0,3.5763109
24517,733,2.0,1.5436342
42254,733,3.0,2.5860126
52761,733,4.0,3.004898
65456,733,5.0,4.48672
65897,733,3.5,3.572196
72049,733,4.0,4.226333
75214,733,3.5,3.684855
80834,733,3.5,3.0348673
88513,733,3.0,3.5353994
89462,733,4.5,3.1994054
91999,733,1.0,2.4756238
92612,733,2.5,2.2700007
96514,733,4.5,3.7135272
96844,733,4.0,3.4972777
98782,733,2.0,2.4404662
100877,733,3.0,2.2173827
112717,733,3.0,2.8420599
114665,733,4.5,3.7567742
116645,733,5.0,4.812678
121466,733,0.5,2.665309
127797,733,5.0,4.5649323
130085,733,4.5,2.960908
130310,733,3.0,2.6301067
130839,733,4.0,4.0315695
135310,733,2.5,2.0871685
136514,733,4.5,3.117551
146071,733,3.5,3.075459
146541,733,5.0,3.1307611
153307,733,3.5,3.1901243
154990,733,5.0,3.6548502
167106,733,2.5,1.4009945
167824,733,5.0,3.560281
169556,733,4.0,3.3858533
173071,733,4.0,3.7058372
179091,733,5.0,3.141299
185354,733,3.0,2.8597772
190938,733,4.0,3.4440536
192626,733,3.0,3.1539268
197503,733,5.0,3.8025696
213661,733,4.0,2.9734688
239666,733,5.0,2.9167807
244578,733,5.0,3.6814845
248279,733,5.0,2.755572
259638,733,5.0,2.5337734
269841,733,2.5,1.7692084
274330,733,3.0,3.4339583
283076,733,1.0,3.9446955
3325,733,3.0,1.5754569
7981,733,3.0,3.3000853
11371,733,4.0,3.359358
11851,733,5.0,3.1677432
26584,733,3.0,3.1611311
27424,733,3.5,3.0898607
31101,733,4.0,2.9259179
31606,733,3.0,3.3377438
34801,733,5.0,3.5371792
36840,733,5.0,3.7664573
38536,733,3.0,2.7364972
41967,733,5.0,2.4160733
49561,733,1.0,2.3067842
58235,733,5.0,3.123093
59606,733,3.0,2.787229
61390,733,5.0,2.9312966
62719,733,5.0,3.5255284
63814,733,4.0,3.9632406
69761,733,5.0,2.722256
72604,733,4.0,3.7158568
75848,733,5.0,4.3488503
80083,733,3.0,2.8011358
89873,733,3.0,3.104267
93322,733,3.0,2.9654775
101932,733,4.0,4.1875715
106729,733,3.0,2.0738826
120999,733,5.0,3.42209
130190,733,5.0,4.192976
131054,733,4.0,3.3373857
131269,733,4.0,3.6339521
144614,733,3.0,3.0018036
151186,733,3.0,2.5514655
153977,733,4.0,3.5126474
162004,733,3.5,3.4009223
162208,733,5.0,3.4325619
166877,733,3.0,3.9779449
168064,733,2.0,1.3468728
171064,733,2.0,2.1872501
171389,733,4.0,3.0666034
174151,733,2.0,2.6960628
180264,733,4.0,3.7425816
184744,733,4.0,2.8107886
196407,733,3.0,3.108709
201341,733,5.0,3.65426
203566,733,4.0,3.0963345
205894,733,3.0,2.7711875
207240,733,4.0,2.9791389
210269,733,4.0,3.0105536
211459,733,1.5,3.4113343
212566,733,2.5,2.9681227
217828,733,5.0,3.9177244
219193,733,3.0,3.0354362
228159,733,2.5,2.6828089
231397,733,3.5,4.3153915
241359,733,4.0,3.4273977
246789,733,5.0,3.6021824
248415,733,1.0,2.7220583
251673,733,4.0,3.8010108
266434,733,5.0,2.7460163
269214,733,3.5,2.3107822
271896,733,4.0,3.4248598
7713,733,3.0,3.2455838
11907,733,5.0,4.6390796
15655,733,3.0,3.550617
17998,733,2.5,3.4660053
18009,733,4.0,3.820756
20381,733,4.5,3.9424107
22908,733,5.0,4.1068707
24849,733,0.5,1.1514277
34188,733,4.0,3.3803754
39528,733,3.0,3.9538095
40856,733,3.0,3.2582924
42909,733,4.0,2.6322715
43044,733,3.0,3.8567982
46788,733,3.0,2.585923
48033,733,3.0,3.5682971
48084,733,4.0,3.3824012
50343,733,3.0,3.2843578
53702,733,3.5,2.9818366
57582,733,3.5,4.3479652
65483,733,5.0,4.035052
67158,733,4.0,3.4619696
73419,733,4.0,4.1949005
74647,733,4.0,2.3971524
74894,733,4.0,3.8587914
86931,733,4.0,4.095891
99149,733,5.0,3.8468022
99810,733,4.0,2.63265
115222,733,3.5,2.8759995
117300,733,2.5,2.7087934
122550,733,5.0,4.0559063
125753,733,4.0,2.651595
134327,733,4.5,3.4352338
145870,733,5.0,3.8811235
152430,733,3.5,3.5824618
153130,733,4.0,3.0952988
157514,733,4.0,4.4968333
157689,733,3.0,2.8403287
168138,733,3.5,2.8975124
170219,733,5.0,4.1570463
172341,733,5.0,3.006828
172885,733,5.0,4.3108754
174872,733,4.5,3.2006392
176751,733,4.0,3.8897603
185211,733,5.0,3.1397438
187910,733,3.5,3.5234985
190004,733,4.5,3.2514727
191812,733,4.0,3.1841397
205888,733,4.0,2.9137847
206589,733,3.5,2.9787517
207007,733,4.0,3.2990193
209465,733,5.0,2.6539202
219426,733,4.0,2.3170674
219447,733,5.0,3.2184014
227279,733,5.0,3.0619903
228727,733,4.0,3.5704165
228949,733,3.5,3.395266
231617,733,3.0,2.9635153
234500,733,3.5,3.176888
234898,733,3.5,3.4428406
240723,733,4.5,3.2849143
243786,733,2.0,2.5430028
247796,733,4.0,3.4085872
249201,733,4.0,2.9647388
249292,733,3.0,2.629812
250030,733,2.0,3.1425383
250791,733,4.0,4.577007
251806,733,4.0,3.0636976
255370,733,3.0,3.3617158
262355,733,3.0,2.899503
264809,733,5.0,3.3118126
273052,733,3.0,2.3174307
274361,733,5.0,3.3505278
2975,733,4.0,4.0811934
3291,733,4.5,4.0387244
7177,733,5.0,2.6394577
9363,733,4.0,3.6534734
13898,733,3.5,2.2979226
15553,733,3.5,2.6312478
21342,733,5.0,3.5553997
26210,733,3.0,2.917459
27856,733,4.0,1.9348146
28733,733,4.5,3.9200852
29490,733,4.5,4.782009
33076,733,3.0,2.9156384
39340,733,5.0,3.5391886
44072,733,5.0,4.414477
50833,733,4.0,2.6223154
54814,733,5.0,2.2478771
55832,733,4.0,3.914804
59549,733,1.5,2.8939998
65175,733,3.0,3.7352085
70395,733,3.5,3.594051
72568,733,4.0,2.805108
74867,733,3.5,3.6806424
81128,733,3.0,3.5742884
95082,733,5.0,3.6672025
95664,733,3.0,1.728174
102590,733,1.5,1.5803916
114419,733,3.5,2.3667965
115635,733,3.0,2.9824066
125636,733,4.0,3.9158483
130203,733,3.5,3.1918528
131134,733,3.0,3.0440986
141391,733,4.5,2.8037207
144680,733,4.0,3.535463
145978,733,4.0,3.135676
148980,733,3.0,3.57143
153576,733,3.0,3.375812
154893,733,5.0,4.447633
166070,733,3.5,3.1743515
174309,733,3.0,2.7823806
174778,733,3.5,3.2417839
188416,733,4.5,3.7004724
192951,733,2.0,1.5214434
196435,733,3.0,3.133403
197615,733,4.0,4.31767
197786,733,3.0,3.5063727
203118,733,3.0,2.4654348
208556,733,4.5,4.088797
211279,733,5.0,3.9507675
221196,733,3.5,3.5035992
222289,733,2.0,3.009919
239254,733,1.0,1.2053944
240605,733,4.0,3.9397388
248625,733,4.0,3.5161526
256540,733,3.0,2.9637191
258934,733,4.0,2.896011
263640,733,5.0,4.2232914
274162,733,4.0,3.2442806
278519,733,4.0,4.25358
278688,733,4.5,3.4089885
278763,733,3.0,2.4833121
282202,733,4.0,3.4471252
822,733,4.0,3.7817004
3903,733,2.5,2.5306747
6969,733,4.0,2.9719613
7801,733,3.0,3.3241177
11444,733,4.0,1.9105636
11847,733,4.0,3.7170613
13722,733,5.0,4.6560154
13984,733,3.0,3.404287
33103,733,4.0,2.4299927
33809,733,4.0,3.7683477
36677,733,3.5,3.1401677
39917,733,5.0,2.7848222
40365,733,3.0,4.696076
45250,733,4.0,4.2030187
47847,733,2.5,3.9750001
56151,733,3.5,3.4029102
57355,733,3.0,3.7185044
58135,733,2.0,3.4397311
58138,733,4.0,3.800778
61168,733,5.0,3.9300501
64585,733,2.0,2.335349
68374,733,2.0,2.291131
69496,733,4.0,3.5466275
72130,733,5.0,4.670312
77220,733,3.0,2.3725712
78247,733,3.5,3.640701
78876,733,4.0,4.0911093
83346,733,3.0,2.9970531
86949,733,4.0,2.7658238
88215,733,5.0,3.2254446
89764,733,4.0,2.9298997
98526,733,4.0,3.0316634
99451,733,3.0,3.3948758
101240,733,3.5,3.1434016
101686,733,3.0,2.6380072
125576,733,3.5,2.2357483
127786,733,4.0,3.4333303
131622,733,4.0,4.6091075
144408,733,5.0,3.425444
148087,733,2.5,2.8938825
148835,733,2.5,3.2533243
150506,733,2.0,2.4789562
154631,733,3.0,2.8991432
162854,733,3.5,3.7009494
166287,733,4.5,4.2789803
167922,733,5.0,3.5614429
169935,733,4.0,3.5242412
170027,733,4.0,3.0514677
170496,733,2.0,2.194136
170864,733,4.0,4.150612
175442,733,3.0,2.5534673
184704,733,3.0,2.9976263
191481,733,5.0,3.018465
192690,733,5.0,3.1544056
196284,733,3.5,4.3533916
196344,733,4.0,3.8739445
201009,733,4.0,4.0987897
202619,733,4.0,2.6037607
205011,733,4.0,3.789675
230858,733,4.0,3.1279206
233274,733,4.0,2.766707
237351,733,3.0,2.8077247
243803,733,3.5,2.0547717
258311,733,3.0,3.2613513
258517,733,4.0,3.434767
260675,733,3.5,3.395694
260706,733,4.0,3.1556218
263514,733,4.0,3.8241935
269366,733,4.5,3.0443192
272993,733,5.0,3.6091695
273167,733,4.0,3.5322752
282033,733,3.5,2.6619625
10059,733,3.0,2.757042
10385,733,5.0,2.8677845
11915,733,3.0,3.0060325
21585,733,3.0,3.814978
22145,733,4.0,2.305126
22800,733,3.0,2.9678993
23166,733,3.5,3.5589824
26225,733,4.5,3.4802637
35922,733,4.0,3.3393054
43192,733,3.0,3.400834
46877,733,4.0,3.9195037
48320,733,4.0,3.0489125
51594,733,4.0,4.1578093
55126,733,5.0,4.0472345
67733,733,5.0,2.7557425
80223,733,2.0,2.7651155
84033,733,4.5,3.5373886
89636,733,3.0,0.79137397
90551,733,4.0,4.3477235
91853,733,3.0,2.9989383
92849,733,4.5,3.1149976
97582,733,4.0,4.0520396
102804,733,5.0,2.8457408
103587,733,4.0,3.2888126
115644,733,4.5,3.9356604
116141,733,3.0,3.46972
116822,733,3.5,2.7183123
117227,733,3.5,3.3533423
118734,733,3.0,4.146643
121760,733,5.0,3.5067446
123044,733,3.0,2.9879026
123733,733,5.0,3.8371027
126771,733,4.0,3.2106502
132238,733,4.0,3.2275324
132368,733,2.0,3.3531156
133111,733,3.0,3.1880305
136068,733,3.0,3.4443793
145120,733,4.0,3.50829
157795,733,4.0,3.6010962
159288,733,4.0,2.4946983
159464,733,4.0,2.6987367
161324,733,3.0,3.0791693
178851,733,4.0,3.6241949
184442,733,4.0,3.093057
186677,733,5.0,3.0412292
191225,733,3.5,3.7196033
203558,733,3.0,2.8577497
204689,733,3.0,4.8475337
205702,733,4.0,4.0524163
206112,733,3.0,2.6662076
211360,733,2.0,2.8526666
212017,733,4.5,4.999424
215982,733,4.0,3.6095183
219198,733,5.0,3.7172544
229049,733,4.0,3.182456
229908,733,4.0,3.0890439
242946,733,3.0,3.1408756
248197,733,4.5,2.8625355
252038,733,3.5,4.063787
252048,733,4.5,3.5800273
4209,733,2.5,3.7051244
6975,733,5.0,3.5063527
20636,733,5.0,4.567706
22163,733,2.0,2.7366867
24126,733,5.0,2.802592
30816,733,5.0,3.0862741
33695,733,3.5,3.3953729
36266,733,3.0,2.0264497
38763,733,4.0,3.427528
40572,733,3.5,4.8626695
54545,733,3.0,2.7758663
81183,733,3.0,2.815358
90268,733,3.0,3.5498044
91747,733,3.0,3.1375782
99617,733,5.0,2.8150096
104885,733,3.0,2.4067767
109343,733,3.0,2.9484038
115162,733,4.5,4.40147
116664,733,4.5,3.9091554
120922,733,3.0,3.239271
127390,733,4.5,4.242543
130648,733,3.5,3.5533304
132914,733,5.0,3.7073987
134208,733,3.5,4.034212
134757,733,5.0,2.1545317
138860,733,3.0,2.953377
141432,733,3.0,2.8925898
145177,733,3.0,3.3196735
149515,733,4.0,3.4346976
151946,733,2.0,2.7697215
152184,733,3.0,3.3430786
153839,733,5.0,3.7762444
156299,733,3.5,3.3226655
164401,733,4.0,3.1541853
165216,733,3.0,3.3320868
165359,733,3.5,4.34567
168124,733,4.0,3.6450007
175945,733,5.0,3.7889636
185963,733,3.0,2.512054
189848,733,4.0,2.6100535
199499,733,4.0,3.3770602
200647,733,3.0,3.7209938
208613,733,5.0,3.4848244
217142,733,5.0,3.3609204
227502,733,2.0,3.494006
236436,733,3.5,2.5368328
242548,733,4.0,3.1284547
243048,733,3.0,2.371471
248174,733,3.5,3.5869496
248850,733,5.0,3.8579376
255892,733,4.0,4.025683
272834,733,2.0,3.106582
274846,733,3.0,3.0650141
1413,733,3.5,3.6442266
3742,733,4.0,2.8507323
25422,733,4.0,3.1701088
28228,733,4.5,3.725558
42992,733,3.0,2.5974927
47185,733,3.0,4.1004114
51495,733,4.0,3.9661236
59183,733,4.5,2.378894
63431,733,3.0,2.133533
76052,733,4.0,4.362839
81388,733,4.0,2.545101
83381,733,4.0,4.025979
84354,733,3.0,3.502422
84832,733,2.5,3.4136937
93479,733,3.0,3.4050934
98489,733,4.0,3.6034484
102101,733,3.0,3.5094113
103257,733,3.5,3.2898335
103959,733,4.0,3.3462958
105409,733,3.0,4.1058874
110894,733,5.0,4.0591393
112670,733,4.0,3.9190679
113523,733,3.0,2.7014132
113601,733,4.0,3.5707066
114841,733,3.0,3.1270428
116274,733,3.0,2.2536802
120078,733,5.0,3.4846613
129041,733,3.5,2.8268232
129929,733,4.0,2.9766653
140788,733,4.0,2.6382213
141178,733,4.0,3.0383396
141756,733,3.0,3.2342532
148657,733,3.5,3.3564892
155225,733,4.5,3.60898
162832,733,3.5,4.553344
167015,733,4.0,4.4552693
170936,733,4.0,4.4261923
173542,733,3.0,2.5492444
175770,733,3.0,2.7960918
177284,733,3.5,3.0539253
183577,733,4.0,3.7975233
185502,733,5.0,3.662437
188317,733,3.0,3.438857
192524,733,4.0,2.6072686
194532,733,3.0,3.219749
199203,733,4.5,4.429366
199446,733,4.0,3.0033307
201076,733,4.0,2.7146974
202380,733,3.5,2.8405027
206587,733,4.0,2.441686
214838,733,4.0,4.098501
221613,733,4.0,3.5329885
223279,733,4.0,3.6159208
223434,733,4.5,2.5636573
225184,733,3.0,3.514276
229507,733,3.0,2.3506763
230441,733,4.0,3.4578915
230448,733,2.5,3.081201
230916,733,3.0,3.0653782
232205,733,4.0,2.522133
233120,733,4.5,3.0313888
236463,733,1.0,3.5332355
237741,733,2.0,2.9947844
238242,733,3.0,3.400414
239123,733,3.0,2.831422
241164,733,4.0,3.6854403
242353,733,3.5,3.2864068
246360,733,4.0,3.5638113
250544,733,2.5,3.3708434
251446,733,3.0,2.851553
252247,733,3.0,4.401638
253386,733,2.5,3.4761024
254449,733,4.0,2.179311
259335,733,4.0,3.2027838
274593,733,4.0,3.2457788
277439,733,3.5,2.5045033
282455,733,3.0,3.7326503
283195,733,3.5,3.6422236
63108,889,3.0,3.5128407
197057,889,4.0,3.8064525
75184,896,1.0,0.79984426
83050,896,2.0,5.298481
92316,896,3.0,2.8917665
193626,896,4.0,4.2215447
63679,896,2.0,3.6328197
52338,896,4.0,2.7156193
128810,896,3.0,4.4570827
16261,896,3.0,4.2363644
260923,896,3.0,3.2894742
55222,896,3.0,4.6521587
95485,896,5.0,4.1144657
145988,896,4.0,3.7481604
185024,896,5.0,2.8330653
262396,896,5.0,3.366779
188832,896,3.0,4.726876
156483,896,3.0,4.389649
253947,896,4.0,4.041478
125647,896,4.0,4.1169534
230183,896,4.0,3.6619093
13722,896,3.0,4.4668226
207939,896,4.0,3.6829553
280575,896,5.0,4.4046087
167562,896,4.0,4.4450097
121289,896,4.0,4.0354514
140814,896,3.0,3.462153
146845,896,4.0,3.6351993
74274,896,4.0,3.7599704
206548,925,4.0,3.2581818
217243,925,3.0,2.602852
95727,1068,2.5,3.2692769
119138,1068,5.0,4.326561
175229,1068,3.5,2.7953076
181154,1068,4.0,2.8869405
231028,1068,4.0,3.3665884
281538,1068,3.0,3.082073
4048,1068,4.0,4.0201335
29739,1068,5.0,4.2203393
69512,1068,3.0,3.707564
146373,1068,4.0,2.6294198
195628,1068,3.0,2.8560913
54040,1068,5.0,3.2484972
126870,1068,3.0,3.800757
211256,1068,5.0,4.0794945
251665,1068,5.0,4.0679803
13955,1068,2.5,3.515944
189533,1068,3.0,3.6539342
276791,1068,4.0,4.5228457
172858,1068,4.5,4.5695167
242164,1068,2.0,3.991708
16416,1077,3.0,4.378785
49085,1077,4.0,4.074165
58582,1077,4.5,3.008778
67910,1077,3.0,3.2674544
96486,1077,5.0,4.8986306
133695,1077,5.0,2.8488047
157222,1077,4.0,4.3605804
170899,1077,4.0,3.1873994
229788,1077,5.0,5.042065
230943,1077,4.0,4.538856
